"","HvsN_padj","HvsN_log2FoldChange","HvsL_padj","HvsL_log2FoldChange","LvsN_padj","LvsN_log2FoldChange","HvsN_thr","HvsL_thr","LvsN_thr","WGCNA","cluster","sub_cluster","genes"
"ENSG00000008283",0.174650679297749,-0.315283761456069,0.874573049154547,0.0900660250778778,0.0599809329529713,-0.405349786533946,"no","no","no","no","no","no","CYB561"
"ENSG00000008294",0.971621112285387,-0.0051621856963613,0.91687796686786,0.0193325817931094,0.829240274959871,-0.0244947674894707,"no","no","no","no","no","no","SPAG9"
"ENSG00000008300",0.471652800298959,0.166715068832517,0.636480124372237,0.153510657405816,0.966403791898348,0.013204411426701,"no","no","no","no","no","no","CELSR3"
"ENSG00000008311",0.631318002314508,0.0510539757022259,0.690834049066242,0.0571553290858599,0.963416493729054,-0.00610135338363396,"no","no","no","no","no","no","AASS"
"ENSG00000008323",0.505232932293893,0.544494253066684,NA,-0.160934835166471,NA,0.705429088233155,"no","no","no","no","no","no","PLEKHG6"
"ENSG00000008324",0.904397425338141,-0.0208987827255716,0.730989899988674,0.0689847069165974,0.468614353936424,-0.0898834896421689,"no","no","no","no","no","no","SS18L2"
"ENSG00000008382",0.0093943245594563,-0.626428240766487,0.781702641795873,0.177408774382116,0.000461471941299791,-0.803837015148603,"no","no","no","no","no","no","MPND"
"ENSG00000008394",0.644598653699385,0.0408028985319226,0.769165710216667,0.0398330967788575,0.992483592155482,0.000969801753065046,"no","no","no","no","no","no","MGST1"
"ENSG00000008405",0.23957499929977,0.145702477240425,0.79392466121063,0.063950825660206,0.584890349851692,0.0817516515802191,"no","no","no","no","no","no","CRY1"
"ENSG00000008441",NA,-0.568384725946418,NA,-0.61167318660477,NA,0.0432884606583522,"no","no","no","no","no","no","NFIX"
"ENSG00000008513",0.896731088477685,-0.067212331702414,0.998283334432148,-0.00157145443540126,0.891705720720462,-0.0656408772670128,"no","no","no","no","no","no","ST3GAL1"
"ENSG00000008516",NA,0.00695486264726827,NA,-0.27446661292144,NA,0.281421475568709,"no","no","no","no","no","no","MMP25"
"ENSG00000008517",0.694804664281296,0.274413415005367,0.629457565022463,0.410496360978497,0.865449294195085,-0.13608294597313,"no","no","no","no","no","no","IL32"
"ENSG00000008735",0.729352898455879,-0.1890178743541,0.905112274981473,-0.114429138810647,0.901400746164056,-0.0745887355434528,"no","no","no","no","no","no","MAPK8IP2"
"ENSG00000008838",0.816403513197703,0.0402452681543879,0.844953693326336,0.0499574863301978,0.957681133163718,-0.00971221817580988,"no","no","no","no","no","no","MED24"
"ENSG00000008853",0.755231874164318,-0.134338805025629,0.818885597748455,-0.146616112161937,0.978078799544493,0.0122773071363078,"no","no","no","no","no","no","RHOBTB2"
"ENSG00000008869",0.277024213594817,-0.193026686459408,0.984139881665413,-0.00926563731137035,0.306330990124882,-0.183761049148037,"no","no","no","no","no","no","HEATR5B"
"ENSG00000008952",0.470939089573985,0.0566081527240504,0.992806645293374,0.00177148256329101,0.495684604862903,0.0548366701607594,"no","no","no","no","no","no","SEC62"
"ENSG00000008988",0.171966168993338,0.0895581660142555,0.329505022450479,-0.0779296867961585,0.00237077360867365,0.167487852810414,"no","no","no","no","no","no","RPS20"
"ENSG00000009307",0.0164652851151742,-0.103647607677861,0.950555198242813,0.00820750016326772,0.00832421760498037,-0.111855107841129,"no","no","no","no","no","no","CSDE1"
"ENSG00000009335",0.749299101995579,-0.0667772453738329,0.862277855566736,0.0591618360487279,0.467112215694447,-0.125939081422561,"no","no","no","no","no","no","UBE3C"
"ENSG00000009413",2.12739196423083e-06,0.395785363803549,0.0077444533872921,0.228166506673597,0.109203498507634,0.167618857129952,"no","no","no","yes","2","2","REV3L"
"ENSG00000009694",3.07783321221301e-06,1.00302055327966,0.820075937410474,0.112724077815163,6.46842030397971e-05,0.890296475464497,"no","no","no","no","no","no","TENM1"
"ENSG00000009724",0.356893488226146,-0.342121297925517,0.076762198701674,-0.568668838730578,0.561981861558451,0.226547540805061,"no","no","no","no","no","no","MASP2"
"ENSG00000009780",0.338447462463021,-0.155265483158435,0.796878254377273,-0.0808102256408642,0.706049606829722,-0.0744552575175704,"no","no","no","no","no","no","FAM76A"
"ENSG00000009830",0.386255099744088,-0.169968770959136,0.959333269724486,-0.0256505546481573,0.484061559905717,-0.144318216310978,"no","no","no","no","no","no","POMT2"
"ENSG00000009844",0.0447166748562178,-0.222572683181029,0.511059109487663,-0.1166888689944,0.445011844126505,-0.105883814186629,"no","no","no","yes","1","3","VTA1"
"ENSG00000009950",0.656769961736242,0.216952930905141,0.916218369379947,0.0918798445958113,0.816572176076263,0.12507308630933,"no","no","no","no","no","no","MLXIPL"
"ENSG00000009954",0.937469106340347,0.012022245976315,0.762507269921591,0.0518751719108896,0.738219774749114,-0.0398529259345746,"no","no","no","no","no","no","BAZ1B"
"ENSG00000010017",0.569600091938645,0.086159329854588,0.710880588810352,-0.0807447375752718,0.172639524222066,0.16690406742986,"no","no","no","no","no","no","RANBP9"
"ENSG00000010030",0.543912798371068,0.405436124916875,0.962745092093288,0.06893894385116,0.637462109822392,0.336497181065715,"no","no","no","no","no","no","ETV7"
"ENSG00000010072",0.645253936717927,-0.128942020579285,0.914330315578846,-0.056511235991441,0.813758061927226,-0.0724307845878441,"no","no","no","no","no","no","SPRTN"
"ENSG00000010165",0.958190275307551,-0.0146672138303343,0.806832868185588,-0.0783388329572899,0.76260544079357,0.0636716191269556,"no","no","no","no","no","no","METTL13"
"ENSG00000010219",0.756669492554217,0.0648479138427241,0.99643781876393,-0.00136420919623206,0.74164786302785,0.0662121230389562,"no","no","no","no","no","no","DYRK4"
"ENSG00000010244",0.618775088921753,0.0390297534487873,0.960036694517357,-0.00855094888211884,0.523621695264625,0.0475807023309061,"no","no","no","no","no","no","ZNF207"
"ENSG00000010256",0.737506242200174,-0.0494351672094662,0.963926677146934,0.0130055566881568,0.649762141900903,-0.062440723897623,"no","no","no","no","no","no","UQCRC1"
"ENSG00000010270",0.218997762517582,0.121959373198108,0.548616352789462,0.0858431615872139,0.794351047461339,0.0361162116108939,"no","no","no","no","no","no","STARD3NL"
"ENSG00000010278",0.515364893221369,0.387918878918001,0.499302586979869,0.48558913357257,0.904400652536115,-0.097670254654569,"no","no","no","no","no","no","CD9"
"ENSG00000010292",0.0367611134065063,0.182314600635706,0.99669347686032,-0.000818319751740457,0.0359217796088964,0.183132920387446,"no","no","no","yes","2","1","NCAPD2"
"ENSG00000010295",0.992612948425217,0.00360417872334422,0.950564864357305,-0.0297661087747427,0.904052905072603,0.0333702874980869,"no","no","no","no","no","no","IFFO1"
"ENSG00000010310",0.00873171036299568,-0.858869785474445,0.0867278975373012,-0.659557433524612,0.664883350506136,-0.199312351949832,"no","no","no","no","no","no","GIPR"
"ENSG00000010318",0.86725338042209,0.0566731310459021,0.309062874049934,-0.261941011485386,0.126531698963138,0.318614142531288,"no","no","no","no","no","no","PHF7"
"ENSG00000010319",0.401344092376584,-0.426335978555895,0.868221535800399,0.184481714609128,0.1859815612851,-0.610817693165023,"no","no","no","no","no","no","SEMA3G"
"ENSG00000010322",0.969812682112989,-0.00590074272842,0.809678438679483,-0.0421773844399111,0.751615338318813,0.0362766417114911,"no","no","no","no","no","no","NISCH"
"ENSG00000010404",0.50692340298715,0.295176255864165,0.944164198712654,0.0662323153316957,0.636517683634448,0.228943940532469,"no","no","no","no","no","no","IDS"
"ENSG00000010539",0.987695534018227,-0.00854651428372899,0.824427928402337,0.123712634959925,0.706436193542451,-0.132259149243654,"no","no","no","no","no","no","ZNF200"
"ENSG00000010610",0.000701660103014641,1.74206380558571,0.869847061633304,0.168730946255917,0.00341546910915637,1.57333285932979,"no","no","no","yes","2","1","CD4"
"ENSG00000010626",0.477477267766463,-0.324995516714617,0.924730951795119,-0.0921231241286446,0.637949996876696,-0.232872392585972,"no","no","no","no","no","no","LRRC23"
"ENSG00000010671",NA,-1.07614442619057,NA,-1.0393343020298,NA,-0.0368101241607758,"no","no","no","no","no","no","BTK"
"ENSG00000010704",NA,1.26774947982235,NA,0.545859137593368,NA,0.72189034222898,"no","no","no","no","no","no","HFE"
"ENSG00000010803",0.952465661678426,-0.0150038505381461,0.671370116688241,0.101635187911077,0.477454768681728,-0.116639038449223,"no","no","no","no","no","no","SCMH1"
"ENSG00000010810",0.601902904478214,0.0574625635049977,0.964153289818408,-0.0105331138409212,0.519339745513266,0.0679956773459189,"no","no","no","no","no","no","FYN"
"ENSG00000010818",0.827272397638922,0.0658611585759791,0.224771242762644,0.279855358245478,0.338490785095531,-0.213994199669499,"no","no","no","no","no","no","HIVEP2"
"ENSG00000011007",0.943421607220022,0.0133209016083018,0.653766598392444,0.0814058030019561,0.619007433838137,-0.0680849013936543,"no","no","no","no","no","no","ELOA"
"ENSG00000011009",0.0296085460942478,-0.343338238413565,0.815663359473033,-0.0898943505037457,0.134520128042939,-0.25344388790982,"no","no","no","yes","1","3","LYPLA2"
"ENSG00000011021",0.236095109597381,0.191117273048455,0.84088539786851,0.067086734095523,0.507880184495186,0.124030538952932,"no","no","no","yes","2","3","CLCN6"
"ENSG00000011028",1.58123438409381e-05,-0.360116022371397,0.102675344156254,-0.170604590839751,0.0519364377142237,-0.189511431531647,"no","no","no","yes","1","3","MRC2"
"ENSG00000011105",0.153850872810295,-0.297318294164383,0.859606101789843,-0.0870625957566708,0.357830714127387,-0.210255698407712,"no","no","no","no","no","no","TSPAN9"
"ENSG00000011114",0.954456901121458,-0.0567678638095764,0.888905651371605,-0.181547043989973,0.879247297784915,0.124779180180397,"no","no","no","no","no","no","BTBD7"
"ENSG00000011132",0.333757864143091,0.245093084598533,0.95601347747703,-0.0342088199287787,0.248564701542344,0.279301904527311,"no","no","no","no","no","no","APBA3"
"ENSG00000011143",0.070685320926406,-0.275279595289412,0.982118593872544,-0.0105043452765516,0.0819657190823085,-0.26477525001286,"no","no","no","no","no","no","MKS1"
"ENSG00000011198",0.755231874164318,-0.0835918506270649,0.828261353451786,-0.0876627534526578,0.989778612889971,0.00407090282559287,"no","no","no","no","no","no","ABHD5"
"ENSG00000011201",0.100017067933437,0.605484165266385,0.984015560678632,-0.0198654668058702,0.0862138665302651,0.625349632072255,"no","no","no","no","no","no","ANOS1"
"ENSG00000011243",0.816293638378551,0.0855897952196273,0.808473381439776,-0.124057027903628,0.467215318253875,0.209646823123255,"no","no","no","no","no","no","AKAP8L"
"ENSG00000011258",0.487273189330766,-0.0888537818727813,0.701848459057595,-0.0749229272087916,0.935495352686375,-0.0139308546639897,"no","no","no","no","no","no","MBTD1"
"ENSG00000011260",0.131284730471732,0.155038520706039,0.85089119575124,0.0429448926940332,0.326141827363995,0.112093628012005,"no","no","no","no","no","no","UTP18"
"ENSG00000011275",0.30204050668455,0.125598455111318,0.900490670295414,0.0339538210926636,0.49961681368465,0.0916446340186541,"no","no","no","no","no","no","RNF216"
"ENSG00000011295",0.981254980744387,0.00563925384921922,0.909393485209121,0.0334962344046863,0.881642940969755,-0.0278569805554671,"no","no","no","no","no","no","TTC19"
"ENSG00000011304",0.333757864143091,-0.058472891195614,0.904862250414426,0.0161041269139569,0.185388945281066,-0.074577018109571,"no","no","no","no","no","no","PTBP1"
"ENSG00000011332",0.924838160501108,-0.0430629041124639,0.942032306456909,0.0506650201585672,0.80410057180418,-0.093727924271031,"no","no","no","no","no","no","DPF1"
"ENSG00000011347",0.249670124228799,0.267493314069341,0.551437897518674,0.195299307829535,0.826044566957662,0.0721940062398057,"no","no","no","no","no","no","SYT7"
"ENSG00000011376",0.939267245475097,-0.0231376349314519,0.161253246773397,0.264088813179568,0.0857681370936181,-0.28722644811102,"no","no","no","no","no","no","LARS2"
"ENSG00000011405",0.679861585062499,0.0487912676221254,0.990392568227082,-0.00278878328240323,0.656829755317927,0.0515800509045286,"no","no","no","no","no","no","PIK3C2A"
"ENSG00000011422",0.230167658206139,-0.278169077357538,0.937922122118573,0.0466683663932916,0.139274919130429,-0.32483744375083,"no","no","no","no","no","no","PLAUR"
"ENSG00000011426",0.112082843618359,0.202484204674489,0.786776573545826,0.0715920259145823,0.373128898119503,0.130892178759907,"no","no","no","no","no","no","ANLN"
"ENSG00000011451",0.841538996742231,-0.0356813858816048,0.441915718058466,0.1254543551074,0.172698740451421,-0.161135740989005,"no","no","no","no","no","no","WIZ"
"ENSG00000011454",0.797850598322914,-0.0291900908607494,0.918420681207895,-0.0189360694776332,0.933980787903573,-0.0102540213831163,"no","no","no","no","no","no","RABGAP1"
"ENSG00000011478",NA,1.2964577128481,NA,0.654988177266546,NA,0.641469535581551,"no","no","no","no","no","no","QPCTL"
"ENSG00000011485",0.811533287838596,0.217334936975316,NA,-0.265847458066469,NA,0.483182395041785,"no","no","no","no","no","no","PPP5C"
"ENSG00000011523",0.300881853126775,-0.142338159074504,0.553609005616357,-0.1152368183751,0.888602244316843,-0.027101340699404,"no","no","no","no","no","no","CEP68"
"ENSG00000011566",0.935451300429431,-0.022336726162261,0.964338866971952,0.0188708929282227,0.8597211412979,-0.0412076190904837,"no","no","no","no","no","no","MAP4K3"
"ENSG00000011590",NA,-0.815756983973309,NA,-0.846085776235187,NA,0.0303287922618781,"no","no","no","no","no","no","ZBTB32"
"ENSG00000011638",0.157715662961561,0.230746608309089,0.989743439731214,0.00589804141373643,0.171984350768866,0.224848566895353,"no","no","no","no","no","no","LDAF1"
"ENSG00000011677",0.902437004211051,-0.102235409618982,0.803377797757007,-0.261185054123853,0.824664690013203,0.158949644504872,"no","no","no","no","no","no","GABRA3"
"ENSG00000012048",0.777497376144938,-0.0612801449130975,0.893510167759526,0.0484535378778695,0.551800444387254,-0.109733682790967,"no","no","no","no","no","no","BRCA1"
"ENSG00000012061",0.676232569141254,-0.0620509647913953,0.54753980879888,-0.100565760175446,0.80967975442323,0.0385147953840506,"no","no","no","no","no","no","ERCC1"
"ENSG00000012171",0.3837179303975,-0.211585819041122,0.902798778082217,-0.0666600393105672,0.591068983909001,-0.144925779730555,"no","no","no","no","no","no","SEMA3B"
"ENSG00000012174",0.786482434242574,-0.0892011724866822,0.962745092093288,-0.0298071583784365,0.859057949212882,-0.0593940141082457,"no","no","no","no","no","no","MBTPS2"
"ENSG00000012211",0.486829653825112,0.56666531550874,NA,0.429401625744732,NA,0.137263689764009,"no","no","no","no","no","no","PRICKLE3"
"ENSG00000012232",0.667340903229359,0.0589434339263796,0.992992226217172,0.002266604799631,0.678429229326832,0.0566768291267486,"no","no","no","no","no","no","EXTL3"
"ENSG00000012660",0.0907223449741189,0.144916676087719,0.719504227660116,0.0584875010396522,0.39479605703306,0.086429175048067,"no","no","no","no","no","no","ELOVL5"
"ENSG00000012817",0.930291287409938,-0.0228076891056422,0.949054791079318,-0.0251061105102514,0.99192470705774,0.0022984214046092,"no","no","no","no","no","no","KDM5D"
"ENSG00000012822",0.854025357066076,-0.0469513374578784,0.992992226217172,0.00425528018994168,0.833425385047326,-0.05120661764782,"no","no","no","no","no","no","CALCOCO1"
"ENSG00000012963",NA,0.206155161202146,NA,0.397873494721113,NA,-0.191718333518967,"no","no","no","no","no","no","UBR7"
"ENSG00000012983",0.729352898455879,0.0477957951094697,0.983031636962756,-0.0059000607428643,0.683443812837311,0.053695855852334,"no","no","no","no","no","no","MAP4K5"
"ENSG00000013016",0.771894904318224,0.0925424921687622,0.901813936635946,-0.0652834320050571,0.559658467167137,0.157825924173819,"no","no","no","no","no","no","EHD3"
"ENSG00000013275",0.0376996845452776,-0.171976316483941,0.898358219036917,-0.0286528516594219,0.0970707721576703,-0.143323464824519,"no","no","no","no","no","no","PSMC4"
"ENSG00000013288",0.00160771146749406,-0.531561726074453,0.992992226217172,0.00531306945154498,0.00121974212925366,-0.536874795525998,"no","no","no","no","no","no","MAN2B2"
"ENSG00000013297",0.217403152880931,0.401491829738535,0.75040518839041,-0.179863674271904,0.0420005349929977,0.581355504010438,"no","no","no","no","no","no","CLDN11"
"ENSG00000013306",0.389235417381341,0.122818989861101,0.971165246821303,0.0130109520934397,0.461414579136847,0.109808037767661,"no","no","no","no","no","no","SLC25A39"
"ENSG00000013364",1.16558292468588e-08,0.843718528567693,0.663766447770967,0.132619199999649,3.94531439501143e-06,0.711099328568045,"no","no","no","no","no","no","MVP"
"ENSG00000013374",0.981254980744387,-0.00563977950195738,0.975937273814874,0.0104328765087624,0.933980787903573,-0.0160726560107197,"no","no","no","no","no","no","NUB1"
"ENSG00000013375",6.38207436972569e-05,0.342734523855741,0.37520838896361,0.119289330905025,0.0197371584989097,0.223445192950716,"no","no","no","no","no","no","PGM3"
"ENSG00000013392",0.0997909968032279,0.273833889767279,0.776176128322954,0.0969538549163518,0.35857761726279,0.176880034850927,"no","no","no","no","no","no","RWDD2A"
"ENSG00000013441",0.697376115512095,0.0672252559317355,0.0268163674038239,0.249209756628346,0.158275548756328,-0.181984500696611,"no","no","no","no","no","no","CLK1"
