"","HvsN_padj","HvsN_log2FoldChange","HvsL_padj","HvsL_log2FoldChange","LvsN_padj","LvsN_log2FoldChange","HvsN_thr","HvsL_thr","LvsN_thr","cyclo_cor","cluster","sub_cluster","genes"
"ENSG00000008294",0.971701179928832,-0.00516099746738821,0.916580485853543,0.0193336997638653,0.828905269500315,-0.0244946972312536,"no","no","no","no","no","no","SPAG9"
"ENSG00000008300",0.473000917960743,0.166716316294494,0.635179298005343,0.153514285048933,0.966346398193023,0.0132020312455611,"no","no","no","no","no","no","CELSR3"
"ENSG00000008311",0.632607880871537,0.0510538019961659,0.690339349768408,0.0571551632551095,0.96321298583665,-0.00610136125894359,"no","no","no","no","no","no","AASS"
"ENSG00000008323",0.506492323073506,0.544465637620092,NA,-0.160940169498817,NA,0.705405807118908,"no","no","no","no","no","no","PLEKHG6"
"ENSG00000008324",0.904842007429931,-0.0208959548797109,0.730290547653723,0.0689831181403922,0.467759426288648,-0.0898790730201031,"no","no","no","no","no","no","SS18L2"
"ENSG00000008382",0.00939843891282274,-0.626453387098224,0.780663254857468,0.177389889507923,0.000456214005693059,-0.803843276606147,"no","no","no","no","no","no","MPND"
"ENSG00000008394",0.645610185549954,0.0408029753811823,0.76826815086343,0.0398329247795094,0.992515681885037,0.000970050601672888,"no","no","no","no","no","no","MGST1"
"ENSG00000008405",0.240418038375747,0.145708687249425,0.79319697337417,0.0639527027004548,0.584177333632011,0.0817559845489698,"no","no","no","no","no","no","CRY1"
"ENSG00000008441",NA,-0.56839871307957,NA,-0.611715149194482,NA,0.0433164361149115,"no","no","no","no","no","no","NFIX"
"ENSG00000008513",0.898021029395591,-0.0672233158406261,0.998303157935317,-0.0016050781887316,0.891895720322685,-0.0656182376518945,"no","no","no","no","no","no","ST3GAL1"
"ENSG00000008516",NA,0.00690605889691502,NA,-0.274424681269225,NA,0.28133074016614,"no","no","no","no","no","no","MMP25"
"ENSG00000008517",0.69554247459175,0.274419892569123,0.628180486994263,0.410484800644847,0.865006029823826,-0.136064908075724,"no","no","no","no","no","no","IL32"
"ENSG00000008735",0.729947776970562,-0.189047850527783,0.904926407791666,-0.114418599475589,0.901120114604701,-0.0746292510521947,"no","no","no","no","no","no","MAPK8IP2"
"ENSG00000008838",0.817267889448653,0.0402453718013344,0.844255380310096,0.0499576982993021,0.957527979864309,-0.00971232649796773,"no","no","no","no","no","no","MED24"
"ENSG00000008853",0.75591003561607,-0.134337080433717,0.817927691820757,-0.146613641877849,0.978084020201049,0.0122765614441323,"no","no","no","no","no","no","RHOBTB2"
"ENSG00000008869",0.277979348984897,-0.193019914793308,0.984074989381275,-0.00925422233288786,0.305576156639341,-0.18376569246042,"no","no","no","no","no","no","HEATR5B"
"ENSG00000008952",0.472186528135305,0.0566110640475468,0.992810817732199,0.00177311054439166,0.494988273147617,0.0548379535031552,"no","no","no","no","no","no","SEC62"
"ENSG00000008988",0.172810679650998,0.0895580955940268,0.328215122581103,-0.0779296496246968,0.00236661314352276,0.167487745218724,"no","no","no","no","no","no","RPS20"
"ENSG00000009307",0.0164909757093175,-0.103649169013822,0.950397468123081,0.00820494775616258,0.00825813567008656,-0.111854116769984,"no","no","no","no","no","no","CSDE1"
"ENSG00000009335",0.750021558881259,-0.066783073014836,0.861728522916865,0.0591583920270682,0.466245843853501,-0.125941465041904,"no","no","no","no","no","no","UBE3C"
"ENSG00000009413",2.14041144015737e-06,0.395785383129251,0.00770755142009356,0.228166569848492,0.108886735118921,0.167618813280759,"no","no","no","yes","2","5","REV3L"
"ENSG00000009694",3.07738391652082e-06,1.00303320292671,0.819097388536361,0.112744183623074,6.39979402148774e-05,0.890289019303635,"DE","no","no","yes","2","1","TENM1"
"ENSG00000009724",0.35793363799032,-0.342127964985587,0.0761234976825285,-0.568672972796171,0.561081116568566,0.226545007810585,"no","no","no","yes","1","3","MASP2"
"ENSG00000009780",0.339451974555521,-0.15527222953079,0.796065149682501,-0.0808166111501031,0.705586659192637,-0.0744556183806873,"no","no","no","no","no","no","FAM76A"
"ENSG00000009830",0.387425721373161,-0.169974891896182,0.959249155922619,-0.0256471872457079,0.483466952922957,-0.144327704650474,"no","no","no","no","no","no","POMT2"
"ENSG00000009844",0.0448979421880458,-0.222575368965191,0.509234138138642,-0.116691067247078,0.44418565230097,-0.105884301718112,"no","no","no","no","no","no","VTA1"
"ENSG00000009950",0.657690217947668,0.216948662618552,0.915789248439775,0.091873856327461,0.816221036221238,0.125074806291091,"no","no","no","no","no","no","MLXIPL"
"ENSG00000009954",0.937401118853595,0.0120205966467369,0.761698780271756,0.0518753503778602,0.737695422912399,-0.0398547537311233,"no","no","no","no","no","no","BAZ1B"
"ENSG00000010017",0.570875833223087,0.0861702206465832,0.710135139769521,-0.0807411525384527,0.171995919691142,0.166911373185036,"no","no","no","no","no","no","RANBP9"
"ENSG00000010030",0.545226679971701,0.405456807246694,0.962674205805057,0.0689732996116889,0.636739627485247,0.336483507635005,"no","no","no","no","no","no","ETV7"
"ENSG00000010072",0.646223964288209,-0.128939072084048,0.914116448250435,-0.0565109522869702,0.813333065971362,-0.0724281197970776,"no","no","no","no","no","no","SPRTN"
"ENSG00000010165",0.958188673113831,-0.0146707230586474,0.805866995899862,-0.0783446959288345,0.762172745760077,0.0636739728701871,"no","no","no","no","no","no","METTL13"
"ENSG00000010219",0.757244643304985,0.0648481249285469,0.996490771471493,-0.00136202320925522,0.741100040924535,0.0662101481378021,"no","no","no","no","no","no","DYRK4"
"ENSG00000010244",0.619717907585709,0.0390336582064376,0.96000344781748,-0.00854972327592442,0.522854134248683,0.047583381482362,"no","no","no","no","no","no","ZNF207"
"ENSG00000010256",0.738296552895589,-0.0494348322567082,0.963819492802123,0.0130056344182845,0.649276677512805,-0.0624404666749926,"no","no","no","no","no","no","UQCRC1"
"ENSG00000010270",0.21970324097072,0.121959856025722,0.546937921071438,0.0858410671482051,0.793781946378044,0.0361187888775165,"no","no","no","yes","2","1","STARD3NL"
"ENSG00000010278",0.516619075521874,0.387890972959134,0.497403397123968,0.485583508279283,0.904233928174648,-0.0976925353201486,"no","no","no","no","no","no","CD9"
"ENSG00000010292",0.0369108747736118,0.182313619611224,0.996693656923878,-0.000819702251985004,0.0358078400642351,0.183133321863209,"no","no","no","no","no","no","NCAPD2"
"ENSG00000010295",0.992692872494643,0.00360271501929094,0.950397468123081,-0.0297786856353067,0.903782311964391,0.0333814006545976,"no","no","no","no","no","no","IFFO1"
"ENSG00000010310",0.00875941474828025,-0.858864262028005,0.0861142752090773,-0.659561893675632,0.664469267280285,-0.199302368352373,"no","no","no","yes","1","5","GIPR"
"ENSG00000010318",0.868021722794389,0.0566798554910329,0.307677820679055,-0.261936396088666,0.12603687037352,0.318616251579699,"no","no","no","no","no","no","PHF7"
"ENSG00000010319",0.402471926612754,-0.426357538645809,0.867737835681406,0.184454702009539,0.185362372416309,-0.610812240655348,"no","no","no","no","no","no","SEMA3G"
"ENSG00000010322",0.969801000615144,-0.00590335842914808,0.808700919196767,-0.0421780120783171,0.751177357966229,0.0362746536491691,"no","no","no","no","no","no","NISCH"
"ENSG00000010404",0.508214085742978,0.295192665071717,0.94401259982544,0.0662393000235683,0.635778391967152,0.228953365048149,"no","no","no","no","no","no","IDS"
"ENSG00000010539",0.987747154262635,-0.00854863725246462,0.823644945653886,0.123713624271984,0.706011107721848,-0.132262261524448,"no","no","no","no","no","no","ZNF200"
"ENSG00000010610",0.000703374657135591,1.74202621539207,0.869266938701306,0.168719429108404,0.00339699027920518,1.57330678628366,"DE","no","DE","yes","2","1","CD4"
"ENSG00000010626",0.478704023812662,-0.324996876779279,0.924456845239095,-0.092102420561984,0.637137757693047,-0.232894456217295,"no","no","no","no","no","no","LRRC23"
"ENSG00000010704",NA,1.2677573714238,NA,0.545872633353395,NA,0.721884738070403,NA,"no","no","no","no","no","HFE"
"ENSG00000010803",0.952327730430557,-0.0150032122830414,0.670240313317992,0.10163251852412,0.476583122493493,-0.116635730807161,"no","no","no","no","no","no","SCMH1"
"ENSG00000010810",0.603233158160535,0.0574635281977067,0.964026095770531,-0.0105322609658365,0.518711325924319,0.0679957891635432,"no","no","no","no","no","no","FYN"
"ENSG00000010818",0.82808075086426,0.0658635333705342,0.223180345890418,0.279861061834188,0.337656899868245,-0.213997528463653,"no","no","no","no","no","no","HIVEP2"
"ENSG00000011007",0.943371335709016,0.0133292465008008,0.652374897208578,0.0814073264536491,0.618452242004607,-0.0680780799528483,"no","no","no","no","no","no","ELOA"
"ENSG00000011009",0.0296843532411281,-0.343341056170648,0.814801059521397,-0.0898979072357265,0.133944004847456,-0.253443148934921,"no","no","no","no","no","no","LYPLA2"
"ENSG00000011021",0.236895640979364,0.191118256055747,0.840021208122834,0.0670905420723136,0.507153043035225,0.124027713983433,"no","no","no","no","no","no","CLCN6"
"ENSG00000011028",1.59715727013994e-05,-0.360118325798654,0.102193330102792,-0.170604480653839,0.0519450997772296,-0.189513845144815,"no","no","no","yes","1","3","MRC2"
"ENSG00000011105",0.154417064708029,-0.297312582105841,0.858788336365457,-0.0870723343079123,0.357083211720397,-0.210240247797929,"no","no","no","no","no","no","TSPAN9"
"ENSG00000011114",0.954405033266836,-0.0567778734681915,0.888345468980909,-0.181543530323058,0.878701737631183,0.124765656854867,"no","no","no","no","no","no","BTBD7"
"ENSG00000011132",0.334775930251186,0.245088081662923,0.955849183335758,-0.0342009607578753,0.2477457309407,0.279289042420798,"no","no","no","no","no","no","APBA3"
"ENSG00000011143",0.0708634191212501,-0.275277745823845,0.982053681906072,-0.0105030254774003,0.0816749382689716,-0.264774720346445,"no","no","no","no","no","no","MKS1"
"ENSG00000011198",0.75591003561607,-0.0835910492842793,0.827403938716752,-0.0876640498677929,0.989831882914952,0.00407300058351362,"no","no","no","no","no","no","ABHD5"
"ENSG00000011201",0.100448648324653,0.605484238120232,0.983990881916401,-0.0198651923953789,0.0860289866495349,0.625349430515611,"no","no","no","no","no","no","ANOS1"
"ENSG00000011243",0.817247748685728,0.0855878097205451,0.807555653557416,-0.124058405891748,0.466869540233935,0.209646215612293,"no","no","no","no","no","no","AKAP8L"
"ENSG00000011258",0.488564074746119,-0.088857159239662,0.701159748322086,-0.074928218937087,0.935247157479551,-0.013928940302575,"no","no","no","no","no","no","MBTD1"
"ENSG00000011260",0.131742047472687,0.155034029211892,0.850030503411216,0.0429433763147812,0.325461425303333,0.112090652897111,"no","no","no","no","no","no","UTP18"
"ENSG00000011275",0.302973126321705,0.125601778121999,0.900173877540009,0.0339551294265545,0.498929918916053,0.0916466486954449,"no","no","no","no","no","no","RNF216"
"ENSG00000011295",0.981153779805626,0.00563957114061963,0.909123483442343,0.0334889080432001,0.881344988459475,-0.0278493369025805,"no","no","no","no","no","no","TTC19"
"ENSG00000011304",0.334775930251186,-0.0584717876347955,0.904648983609768,0.016102329089495,0.184702063164476,-0.0745741167242904,"no","no","no","no","no","no","PTBP1"
"ENSG00000011332",0.924944831291255,-0.0430698057089652,0.94187254537271,0.0506458652880299,0.803466576081232,-0.0937156709969951,"no","no","no","no","no","no","DPF1"
"ENSG00000011347",0.250469288494872,0.267498277376065,0.549256007805188,0.195316016133294,0.825725089081867,0.0721822612427706,"no","no","no","yes","2","3","SYT7"
"ENSG00000011376",0.93922541344557,-0.0231404362048085,0.160335532737489,0.264082231984185,0.0854242300655951,-0.287222668188994,"no","no","no","no","no","no","LARS2"
"ENSG00000011405",0.680950823756042,0.0487915411202917,0.990368285178419,-0.00278823383693544,0.656097066660109,0.0515797749572271,"no","no","no","no","no","no","PIK3C2A"
"ENSG00000011422",0.230809886308313,-0.278174984096091,0.937704410560542,0.0466556846031498,0.138644810056515,-0.32483066869924,"no","no","no","no","no","no","PLAUR"
"ENSG00000011426",0.112624860838131,0.202483620997936,0.786107363186078,0.0715919391915239,0.372485038796432,0.130891681806412,"no","no","no","no","no","no","ANLN"
"ENSG00000011451",0.842245365026259,-0.0356839819973755,0.43937122916201,0.125453078564059,0.172034794157487,-0.161137060561434,"no","no","no","no","no","no","WIZ"
"ENSG00000011454",0.798529983130229,-0.0291959962339241,0.917971605029495,-0.0189391748755706,0.933720304827284,-0.0102568213583535,"no","no","no","no","no","no","RABGAP1"
"ENSG00000011478",NA,1.29653064707101,NA,0.655056576392935,NA,0.641474070678075,NA,"no","no","no","no","no","QPCTL"
"ENSG00000011485",0.81225140493809,0.217332485348263,NA,-0.265840122099549,NA,0.483172607447812,"no","no","no","no","no","no","PPP5C"
"ENSG00000011523",0.30182443027068,-0.14234295652895,0.55189508352934,-0.115243501508811,0.888468916532173,-0.0270994550201393,"no","no","no","no","no","no","CEP68"
"ENSG00000011566",0.935335784075281,-0.0223363748680184,0.964230912315863,0.0188722453033704,0.85936885641234,-0.0412086201713888,"no","no","no","no","no","no","MAP4K3"
"ENSG00000011638",0.158312830402301,0.230738660474164,0.989671531903687,0.00589270686821896,0.171427500127781,0.224845953605945,"no","no","no","no","no","no","LDAF1"
"ENSG00000011677",0.902993301627036,-0.102258124194763,0.802545960943784,-0.26117644164902,0.824315584789352,0.158918317454257,"no","no","no","no","no","no","GABRA3"
"ENSG00000012048",0.778248123918301,-0.0612760589062792,0.893225244664284,0.0484575714819378,0.551138724972642,-0.109733630388217,"no","no","no","no","no","no","BRCA1"
"ENSG00000012061",0.677287713549428,-0.0620490544183948,0.545759245404712,-0.100565119149324,0.809187765209072,0.0385160647309292,"no","no","no","no","no","no","ERCC1"
"ENSG00000012171",0.384912516416039,-0.211599610861304,0.902360840609074,-0.066661150340463,0.590415337778195,-0.144938460520841,"no","no","no","no","no","no","SEMA3B"
"ENSG00000012174",0.787230844532582,-0.0891994803283817,0.962674205805057,-0.0298041515021062,0.858757453098335,-0.0593953288262755,"no","no","no","no","no","no","MBTPS2"
"ENSG00000012211",0.488234332016276,0.566649223709225,NA,0.42938962469058,NA,0.137259599018645,"no","no","no","no","no","no","PRICKLE3"
"ENSG00000012232",0.668175432898295,0.0589476253949023,0.992941347020065,0.0022671568993451,0.677867414767234,0.0566804684955572,"no","no","no","no","no","no","EXTL3"
"ENSG00000012660",0.0910896439719239,0.144917239885195,0.718891200062725,0.0584880977944588,0.394109198834283,0.0864291420907357,"no","no","no","yes","2","5","ELOVL5"
"ENSG00000012817",0.930141954437083,-0.022805958730199,0.948943638096904,-0.0251046788624949,0.991975019765494,0.00229872013229589,"no","no","no","no","no","no","KDM5D"
"ENSG00000012822",0.854879033395002,-0.0469480834745586,0.992941347020065,0.00425803505956765,0.833052080839335,-0.0512061185341262,"no","no","no","no","no","no","CALCOCO1"
"ENSG00000012963",0.858800011360302,0.206121609434118,NA,0.397827363009279,NA,-0.191705753575161,"no","no","no","no","no","no","UBR7"
"ENSG00000012983",0.729947776970562,0.0477976681728312,0.982888717951809,-0.00589920691467815,0.683017238388302,0.0536968750875094,"no","no","no","no","no","no","MAP4K5"
"ENSG00000013016",0.772455565638945,0.0925427264799555,0.901487153791888,-0.0652784896268237,0.558769567631361,0.157821216106779,"no","no","no","no","no","no","EHD3"
"ENSG00000013275",0.0377971366156339,-0.171971182299906,0.89800807701074,-0.0286550327198786,0.0966765282275099,-0.143316149580027,"no","no","no","no","no","no","PSMC4"
"ENSG00000013288",0.00160837991331308,-0.531563963509829,0.992941347020065,0.00529755449137211,0.0012074740331215,-0.536861518001201,"no","no","no","no","no","no","MAN2B2"
"ENSG00000013297",0.218075400414578,0.401473734948298,0.749418030915742,-0.179863034757044,0.0419014940068746,0.581336769705342,"no","no","no","no","no","no","CLDN11"
"ENSG00000013306",0.390528064692182,0.122817340411457,0.971144773904407,0.0130127640123084,0.460748726989286,0.109804576399149,"no","no","no","no","no","no","SLC25A39"
"ENSG00000013364",1.18231467698189e-08,0.84370923243492,0.662852574756014,0.132615640300485,3.9496605910492e-06,0.711093592134435,"no","no","no","yes","2","1","MVP"
"ENSG00000013374",0.981153779805626,-0.00564302055367292,0.976008496619173,0.0104329748782908,0.933720304827284,-0.0160759954319637,"no","no","no","no","no","no","NUB1"
"ENSG00000013375",6.42467259660688e-05,0.342734232318321,0.373254409591175,0.119288967114426,0.0196785211951213,0.223445265203895,"no","no","no","yes","2","1","PGM3"
"ENSG00000013392",0.100102739591769,0.273842267685659,0.775230240954585,0.0969557268168385,0.357612649755341,0.176886540868821,"no","no","no","yes","2","1","RWDD2A"
"ENSG00000013441",0.698296997498134,0.0672227697095243,0.0267484142018286,0.249208468450275,0.157933512717162,-0.181985698740751,"no","no","no","yes","2","3","CLK1"
"ENSG00000013503",0.0724176269121412,-0.403075524538269,0.915515346236393,0.0646019450582498,0.0285334745876501,-0.467677469596518,"no","no","no","no","no","no","POLR3B"
"ENSG00000013523",0.851873853762179,0.0541978455112648,0.826667734658418,-0.0866555758477391,0.533568058255093,0.140853421359004,"no","no","no","no","no","no","ANGEL1"
