"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051642","GO:0051642","centrosome localization","7/999","33/20772",0.000829196253756704,0.0223965495604236,0.0191025625570869,"ENSG00000007168/ENSG00000075711/ENSG00000087586/ENSG00000127914/ENSG00000153201/ENSG00000164109/ENSG00000166579",7
"GO:0061842","GO:0061842","microtubule organizing center localization","7/999","33/20772",0.000829196253756704,0.0223965495604236,0.0191025625570869,"ENSG00000007168/ENSG00000075711/ENSG00000087586/ENSG00000127914/ENSG00000153201/ENSG00000164109/ENSG00000166579",7
"GO:0009306","GO:0009306","protein secretion","35/999","412/20772",0.000840069128544622,0.0225778975191523,0.0192572386475654,"ENSG00000001630/ENSG00000007168/ENSG00000007171/ENSG00000011347/ENSG00000068366/ENSG00000087470/ENSG00000091972/ENSG00000099139/ENSG00000100644/ENSG00000106089/ENSG00000107560/ENSG00000110048/ENSG00000113161/ENSG00000118263/ENSG00000120742/ENSG00000123836/ENSG00000128564/ENSG00000132639/ENSG00000134852/ENSG00000135046/ENSG00000143158/ENSG00000148677/ENSG00000151474/ENSG00000155897/ENSG00000156675/ENSG00000165813/ENSG00000170743/ENSG00000170893/ENSG00000171928/ENSG00000174695/ENSG00000181789/ENSG00000184163/ENSG00000185950/ENSG00000198087/ENSG00000198355",35
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","35/999","413/20772",0.000876702299726859,0.0233493435396848,0.0199152237459789,"ENSG00000001630/ENSG00000007168/ENSG00000007171/ENSG00000011347/ENSG00000068366/ENSG00000087470/ENSG00000091972/ENSG00000099139/ENSG00000100644/ENSG00000106089/ENSG00000107560/ENSG00000110048/ENSG00000113161/ENSG00000118263/ENSG00000120742/ENSG00000123836/ENSG00000128564/ENSG00000132639/ENSG00000134852/ENSG00000135046/ENSG00000143158/ENSG00000148677/ENSG00000151474/ENSG00000155897/ENSG00000156675/ENSG00000165813/ENSG00000170743/ENSG00000170893/ENSG00000171928/ENSG00000174695/ENSG00000181789/ENSG00000184163/ENSG00000185950/ENSG00000198087/ENSG00000198355",35
"GO:1905818","GO:1905818","regulation of chromosome separation","11/999","75/20772",0.000877374485558242,0.0233493435396848,0.0199152237459789,"ENSG00000113810/ENSG00000117399/ENSG00000120129/ENSG00000130177/ENSG00000134057/ENSG00000143228/ENSG00000151503/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000178999",11
"GO:1902746","GO:1902746","regulation of lens fiber cell differentiation","4/999","10/20772",0.000884441448187596,0.0234225981571242,0.0199777043932079,"ENSG00000111276/ENSG00000136158/ENSG00000138685/ENSG00000164056",4
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","8/999","43/20772",0.000899336060956312,0.0237014343443292,0.0202155305679449,"ENSG00000108861/ENSG00000125968/ENSG00000128016/ENSG00000128944/ENSG00000141441/ENSG00000152518/ENSG00000166986/ENSG00000170345",8
"GO:0048144","GO:0048144","fibroblast proliferation","14/999","112/20772",0.000962814791716273,0.0252517947064138,0.0215378706776501,"ENSG00000075426/ENSG00000115414/ENSG00000118058/ENSG00000123975/ENSG00000124762/ENSG00000125084/ENSG00000134057/ENSG00000145386/ENSG00000173207/ENSG00000177425/ENSG00000177606/ENSG00000183087/ENSG00000188064/ENSG00000276644",14
"GO:0061548","GO:0061548","ganglion development","5/999","17/20772",0.000970765639877557,0.0253379166293041,0.0216113261630636,"ENSG00000001617/ENSG00000075213/ENSG00000100625/ENSG00000104290/ENSG00000118257",5
"GO:0048663","GO:0048663","neuron fate commitment","11/999","76/20772",0.000982095482982755,0.0254403757646425,0.0216987160548443,"ENSG00000007372/ENSG00000074047/ENSG00000106571/ENSG00000115738/ENSG00000125084/ENSG00000142700/ENSG00000143013/ENSG00000176165/ENSG00000182968/ENSG00000184486/ENSG00000198795",11
"GO:0042060","GO:0042060","wound healing","40/999","495/20772",0.000984063162750954,0.0254403757646425,0.0216987160548443,"ENSG00000006327/ENSG00000011347/ENSG00000035403/ENSG00000065534/ENSG00000073712/ENSG00000074695/ENSG00000087460/ENSG00000096696/ENSG00000100219/ENSG00000100644/ENSG00000105825/ENSG00000106211/ENSG00000106366/ENSG00000111186/ENSG00000111252/ENSG00000111790/ENSG00000112658/ENSG00000113070/ENSG00000118503/ENSG00000122861/ENSG00000124762/ENSG00000126218/ENSG00000132612/ENSG00000132718/ENSG00000134250/ENSG00000135046/ENSG00000138685/ENSG00000140416/ENSG00000150093/ENSG00000151012/ENSG00000153208/ENSG00000153933/ENSG00000157168/ENSG00000159307/ENSG00000164111/ENSG00000165215/ENSG00000177791/ENSG00000183087/ENSG00000187800/ENSG00000274286",40
"GO:0021872","GO:0021872","forebrain generation of neurons","9/999","54/20772",0.00100281427088962,0.0256805597955649,0.021903574864168,"ENSG00000007372/ENSG00000080166/ENSG00000106571/ENSG00000112333/ENSG00000118257/ENSG00000138795/ENSG00000170390/ENSG00000176165/ENSG00000182968",9
"GO:0033047","GO:0033047","regulation of mitotic sister chromatid segregation","9/999","54/20772",0.00100281427088962,0.0256805597955649,0.021903574864168,"ENSG00000114166/ENSG00000117399/ENSG00000120129/ENSG00000134057/ENSG00000143228/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000178999",9
"GO:0090316","GO:0090316","positive regulation of intracellular protein transport","18/999","165/20772",0.0010134652569347,0.0258314689197112,0.0220322889313355,"ENSG00000009694/ENSG00000018189/ENSG00000055483/ENSG00000086589/ENSG00000100614/ENSG00000104219/ENSG00000105327/ENSG00000106571/ENSG00000107643/ENSG00000109670/ENSG00000114346/ENSG00000116574/ENSG00000137642/ENSG00000138182/ENSG00000151150/ENSG00000152977/ENSG00000175224/ENSG00000183087",18
"GO:0071496","GO:0071496","cellular response to external stimulus","31/999","355/20772",0.00104311733918925,0.0264630095068151,0.0225709452783743,"ENSG00000018625/ENSG00000070961/ENSG00000080546/ENSG00000095015/ENSG00000100219/ENSG00000102572/ENSG00000103257/ENSG00000104689/ENSG00000107643/ENSG00000112658/ENSG00000112977/ENSG00000116717/ENSG00000118689/ENSG00000120675/ENSG00000120889/ENSG00000122779/ENSG00000124762/ENSG00000125952/ENSG00000128272/ENSG00000130766/ENSG00000134602/ENSG00000138685/ENSG00000148677/ENSG00000153234/ENSG00000162772/ENSG00000163545/ENSG00000165392/ENSG00000169967/ENSG00000170345/ENSG00000170836/ENSG00000183087",31
"GO:0008203","GO:0008203","cholesterol metabolic process","17/999","152/20772",0.00104825033514792,0.0264695398582236,0.0225765151741283,"ENSG00000001630/ENSG00000050405/ENSG00000052802/ENSG00000067064/ENSG00000079459/ENSG00000104549/ENSG00000109929/ENSG00000112972/ENSG00000113161/ENSG00000130164/ENSG00000132196/ENSG00000147155/ENSG00000160752/ENSG00000164211/ENSG00000167508/ENSG00000172893/ENSG00000186480",17
"GO:0030261","GO:0030261","chromosome condensation","8/999","44/20772",0.00105351155494232,0.0264792325545457,0.0225847823108737,"ENSG00000112941/ENSG00000113810/ENSG00000131747/ENSG00000151503/ENSG00000183955/ENSG00000184897/ENSG00000189060/ENSG00000198887",8
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","29/999","325/20772",0.00106929397688023,0.0267136792184566,0.0227847475801476,"ENSG00000077684/ENSG00000100614/ENSG00000104290/ENSG00000106571/ENSG00000106829/ENSG00000111186/ENSG00000112902/ENSG00000115457/ENSG00000120738/ENSG00000125084/ENSG00000125845/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000139174/ENSG00000144566/ENSG00000146242/ENSG00000150457/ENSG00000153234/ENSG00000157240/ENSG00000163249/ENSG00000167657/ENSG00000175197/ENSG00000177283/ENSG00000178585/ENSG00000181449/ENSG00000183779/ENSG00000188064/ENSG00000205213",29
"GO:0051348","GO:0051348","negative regulation of transferase activity","28/999","310/20772",0.00107566893118766,0.0267136792184566,0.0227847475801476,"ENSG00000013364/ENSG00000101255/ENSG00000106211/ENSG00000108861/ENSG00000111252/ENSG00000111266/ENSG00000111276/ENSG00000113161/ENSG00000114166/ENSG00000116717/ENSG00000117399/ENSG00000118503/ENSG00000120129/ENSG00000124762/ENSG00000125845/ENSG00000128016/ENSG00000135549/ENSG00000136158/ENSG00000137642/ENSG00000150457/ENSG00000154277/ENSG00000155897/ENSG00000164056/ENSG00000164109/ENSG00000173334/ENSG00000180370/ENSG00000185950/ENSG00000197381",28
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","31/999","356/20772",0.00109155829346901,0.0267136792184566,0.0227847475801476,"ENSG00000018625/ENSG00000060138/ENSG00000065534/ENSG00000069275/ENSG00000072042/ENSG00000095015/ENSG00000100811/ENSG00000100968/ENSG00000104689/ENSG00000104856/ENSG00000107643/ENSG00000114346/ENSG00000116717/ENSG00000120738/ENSG00000120889/ENSG00000124762/ENSG00000128272/ENSG00000134574/ENSG00000134852/ENSG00000135655/ENSG00000138685/ENSG00000148677/ENSG00000158290/ENSG00000165392/ENSG00000169967/ENSG00000170734/ENSG00000170855/ENSG00000171488/ENSG00000172939/ENSG00000178999/ENSG00000196632",31
"GO:0104004","GO:0104004","cellular response to environmental stimulus","31/999","356/20772",0.00109155829346901,0.0267136792184566,0.0227847475801476,"ENSG00000018625/ENSG00000060138/ENSG00000065534/ENSG00000069275/ENSG00000072042/ENSG00000095015/ENSG00000100811/ENSG00000100968/ENSG00000104689/ENSG00000104856/ENSG00000107643/ENSG00000114346/ENSG00000116717/ENSG00000120738/ENSG00000120889/ENSG00000124762/ENSG00000128272/ENSG00000134574/ENSG00000134852/ENSG00000135655/ENSG00000138685/ENSG00000148677/ENSG00000158290/ENSG00000165392/ENSG00000169967/ENSG00000170734/ENSG00000170855/ENSG00000171488/ENSG00000172939/ENSG00000178999/ENSG00000196632",31
"GO:0042594","GO:0042594","response to starvation","22/999","222/20772",0.00109256389223779,0.0267136792184566,0.0227847475801476,"ENSG00000080546/ENSG00000100219/ENSG00000102572/ENSG00000103257/ENSG00000107643/ENSG00000109819/ENSG00000112977/ENSG00000118689/ENSG00000120675/ENSG00000124762/ENSG00000125952/ENSG00000128016/ENSG00000128272/ENSG00000130766/ENSG00000134602/ENSG00000162772/ENSG00000163545/ENSG00000165392/ENSG00000170345/ENSG00000170836/ENSG00000175197/ENSG00000183087",22
"GO:0060562","GO:0060562","epithelial tube morphogenesis","33/999","387/20772",0.00109443107091617,0.0267136792184566,0.0227847475801476,"ENSG00000074047/ENSG00000075711/ENSG00000092148/ENSG00000100625/ENSG00000100644/ENSG00000100968/ENSG00000104290/ENSG00000106571/ENSG00000106689/ENSG00000107831/ENSG00000112658/ENSG00000116106/ENSG00000125084/ENSG00000125430/ENSG00000125618/ENSG00000125845/ENSG00000131759/ENSG00000134250/ENSG00000136158/ENSG00000138182/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000139174/ENSG00000142627/ENSG00000143013/ENSG00000153976/ENSG00000156925/ENSG00000157240/ENSG00000164056/ENSG00000170549/ENSG00000178585/ENSG00000205213",33
"GO:0048588","GO:0048588","developmental cell growth","24/999","251/20772",0.0010972831950112,0.0267136792184566,0.0227847475801476,"ENSG00000001617/ENSG00000006652/ENSG00000007168/ENSG00000018189/ENSG00000035403/ENSG00000075213/ENSG00000078018/ENSG00000087586/ENSG00000100811/ENSG00000106689/ENSG00000112658/ENSG00000112902/ENSG00000115414/ENSG00000118257/ENSG00000129484/ENSG00000129682/ENSG00000134259/ENSG00000139174/ENSG00000144674/ENSG00000147894/ENSG00000150093/ENSG00000166579/ENSG00000182149/ENSG00000198399",24
"GO:0032388","GO:0032388","positive regulation of intracellular transport","21/999","208/20772",0.00110852498493007,0.0268668845677917,0.0229154201537001,"ENSG00000009694/ENSG00000018189/ENSG00000055483/ENSG00000076382/ENSG00000078018/ENSG00000086589/ENSG00000100614/ENSG00000104219/ENSG00000105327/ENSG00000106571/ENSG00000107643/ENSG00000109670/ENSG00000114346/ENSG00000116574/ENSG00000137642/ENSG00000138182/ENSG00000147065/ENSG00000151150/ENSG00000152977/ENSG00000175224/ENSG00000183087",21
"GO:0033673","GO:0033673","negative regulation of kinase activity","25/999","266/20772",0.00111676918825633,0.0269373354907029,0.0229755094615858,"ENSG00000013364/ENSG00000101255/ENSG00000106211/ENSG00000108861/ENSG00000111252/ENSG00000111266/ENSG00000111276/ENSG00000113161/ENSG00000114166/ENSG00000116717/ENSG00000118503/ENSG00000120129/ENSG00000124762/ENSG00000125845/ENSG00000135549/ENSG00000136158/ENSG00000137642/ENSG00000150457/ENSG00000154277/ENSG00000155897/ENSG00000164056/ENSG00000173334/ENSG00000180370/ENSG00000185950/ENSG00000197381",25
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","29/999","326/20772",0.00112135528106444,0.0269373354907029,0.0229755094615858,"ENSG00000048052/ENSG00000069275/ENSG00000070961/ENSG00000100219/ENSG00000101255/ENSG00000103994/ENSG00000104267/ENSG00000108840/ENSG00000114166/ENSG00000125084/ENSG00000125952/ENSG00000130513/ENSG00000130707/ENSG00000131871/ENSG00000133124/ENSG00000136628/ENSG00000137642/ENSG00000138768/ENSG00000145386/ENSG00000146247/ENSG00000153234/ENSG00000155897/ENSG00000166579/ENSG00000168710/ENSG00000170345/ENSG00000174669/ENSG00000184163/ENSG00000185950/ENSG00000186480",29
"GO:0042692","GO:0042692","muscle cell differentiation","36/999","435/20772",0.00113775624587197,0.027024076638576,0.0230494930990675,"ENSG00000006652/ENSG00000048052/ENSG00000064309/ENSG00000078114/ENSG00000100219/ENSG00000100625/ENSG00000100811/ENSG00000100968/ENSG00000102554/ENSG00000104177/ENSG00000105048/ENSG00000108840/ENSG00000111186/ENSG00000112658/ENSG00000115738/ENSG00000123095/ENSG00000123562/ENSG00000125084/ENSG00000125845/ENSG00000128591/ENSG00000129484/ENSG00000130513/ENSG00000131759/ENSG00000134247/ENSG00000135862/ENSG00000139174/ENSG00000140416/ENSG00000148677/ENSG00000150093/ENSG00000152413/ENSG00000154277/ENSG00000157168/ENSG00000175183/ENSG00000177791/ENSG00000198947/ENSG00000248746",36
"GO:1902882","GO:1902882","regulation of response to oxidative stress","14/999","114/20772",0.0011467047033653,0.027024076638576,0.0230494930990675,"ENSG00000080546/ENSG00000100644/ENSG00000106211/ENSG00000109670/ENSG00000125084/ENSG00000128272/ENSG00000130766/ENSG00000131067/ENSG00000134602/ENSG00000135018/ENSG00000136810/ENSG00000151012/ENSG00000157240/ENSG00000177425",14
"GO:0060324","GO:0060324","face development","9/999","55/20772",0.00114868832420857,0.027024076638576,0.0230494930990675,"ENSG00000107679/ENSG00000112658/ENSG00000126458/ENSG00000131759/ENSG00000138795/ENSG00000139174/ENSG00000144655/ENSG00000156925/ENSG00000198363",9
"GO:0032507","GO:0032507","maintenance of protein location in cell","10/999","66/20772",0.00115163781344696,0.027024076638576,0.0230494930990675,"ENSG00000010610/ENSG00000034510/ENSG00000100196/ENSG00000134874/ENSG00000136240/ENSG00000136810/ENSG00000137642/ENSG00000151150/ENSG00000185615/ENSG00000186480",10
"GO:0030073","GO:0030073","insulin secretion","22/999","223/20772",0.00115857352216942,0.027024076638576,0.0230494930990675,"ENSG00000007171/ENSG00000011347/ENSG00000068366/ENSG00000100644/ENSG00000106089/ENSG00000107560/ENSG00000110048/ENSG00000118263/ENSG00000120742/ENSG00000123836/ENSG00000128564/ENSG00000132639/ENSG00000134852/ENSG00000135046/ENSG00000143158/ENSG00000155897/ENSG00000165813/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950/ENSG00000198355",22
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","15/999","127/20772",0.00116332866517217,0.027024076638576,0.0230494930990675,"ENSG00000060718/ENSG00000096696/ENSG00000100644/ENSG00000101384/ENSG00000107831/ENSG00000112658/ENSG00000118257/ENSG00000120156/ENSG00000125845/ENSG00000134250/ENSG00000140416/ENSG00000157168/ENSG00000157240/ENSG00000169855/ENSG00000185149",15
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","18/999","167/20772",0.00116478797815929,0.027024076638576,0.0230494930990675,"ENSG00000090861/ENSG00000100078/ENSG00000100625/ENSG00000100644/ENSG00000100968/ENSG00000103460/ENSG00000106278/ENSG00000107831/ENSG00000109819/ENSG00000118193/ENSG00000134259/ENSG00000143321/ENSG00000153234/ENSG00000159388/ENSG00000172216/ENSG00000177606/ENSG00000186297/ENSG00000277586",18
"GO:0050768","GO:0050768","negative regulation of neurogenesis","18/999","167/20772",0.00116478797815929,0.027024076638576,0.0230494930990675,"ENSG00000001617/ENSG00000006652/ENSG00000007372/ENSG00000018189/ENSG00000075213/ENSG00000078018/ENSG00000100968/ENSG00000106689/ENSG00000112333/ENSG00000112902/ENSG00000114745/ENSG00000125968/ENSG00000129682/ENSG00000130164/ENSG00000137642/ENSG00000146425/ENSG00000148704/ENSG00000159388",18
"GO:0044784","GO:0044784","metaphase/anaphase transition of cell cycle","13/999","102/20772",0.00120424354691755,0.0278205881541079,0.0237288571686015,"ENSG00000013810/ENSG00000117399/ENSG00000120129/ENSG00000130177/ENSG00000133884/ENSG00000134057/ENSG00000138778/ENSG00000143228/ENSG00000164109/ENSG00000164754/ENSG00000169679/ENSG00000175063/ENSG00000178999",13
"GO:0051310","GO:0051310","metaphase plate congression","11/999","78/20772",0.00122259629190855,0.0281248952066589,0.0239884080646998,"ENSG00000076382/ENSG00000114166/ENSG00000118193/ENSG00000132612/ENSG00000134057/ENSG00000134222/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000145241/ENSG00000178999",11
"GO:0009952","GO:0009952","anterior/posterior pattern specification","22/999","224/20772",0.00122798084713281,0.0281295697007765,0.0239923950545736,"ENSG00000007372/ENSG00000064309/ENSG00000087586/ENSG00000099139/ENSG00000100811/ENSG00000106571/ENSG00000107831/ENSG00000112658/ENSG00000118058/ENSG00000123095/ENSG00000125084/ENSG00000125845/ENSG00000128610/ENSG00000134107/ENSG00000138795/ENSG00000139174/ENSG00000156925/ENSG00000159388/ENSG00000165588/ENSG00000170370/ENSG00000175197/ENSG00000178585",22
"GO:0090257","GO:0090257","regulation of muscle system process","25/999","268/20772",0.00124093243896271,0.0282575333899927,0.0241015384014848,"ENSG00000006704/ENSG00000018625/ENSG00000070961/ENSG00000075711/ENSG00000096696/ENSG00000100811/ENSG00000105048/ENSG00000109255/ENSG00000111678/ENSG00000112658/ENSG00000113448/ENSG00000115239/ENSG00000118689/ENSG00000127914/ENSG00000129484/ENSG00000129682/ENSG00000130176/ENSG00000140416/ENSG00000143153/ENSG00000143933/ENSG00000167657/ENSG00000184588/ENSG00000198947/ENSG00000248746/ENSG00000274286",25
"GO:0048562","GO:0048562","embryonic organ morphogenesis","28/999","313/20772",0.00124397687975838,0.0282575333899927,0.0241015384014848,"ENSG00000007372/ENSG00000060718/ENSG00000075711/ENSG00000095397/ENSG00000100625/ENSG00000100644/ENSG00000104290/ENSG00000106571/ENSG00000107831/ENSG00000112320/ENSG00000112658/ENSG00000115738/ENSG00000116035/ENSG00000116039/ENSG00000120756/ENSG00000125084/ENSG00000125618/ENSG00000134250/ENSG00000136158/ENSG00000138829/ENSG00000139219/ENSG00000142627/ENSG00000144749/ENSG00000152977/ENSG00000156925/ENSG00000162769/ENSG00000176165/ENSG00000186480",28
"GO:0042886","GO:0042886","amide transport","34/999","406/20772",0.00126206806106884,0.0285490312647615,0.0243501640379028,"ENSG00000007171/ENSG00000011347/ENSG00000018625/ENSG00000068366/ENSG00000079112/ENSG00000100644/ENSG00000104267/ENSG00000106089/ENSG00000107560/ENSG00000110048/ENSG00000118263/ENSG00000120742/ENSG00000123836/ENSG00000125618/ENSG00000128564/ENSG00000132639/ENSG00000134852/ENSG00000135046/ENSG00000138069/ENSG00000143158/ENSG00000147100/ENSG00000147246/ENSG00000150093/ENSG00000151012/ENSG00000152661/ENSG00000155897/ENSG00000164022/ENSG00000165813/ENSG00000170540/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950/ENSG00000198355",34
"GO:0006977","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","5/999","18/20772",0.00129129697803307,0.0288495938014056,0.0246065211451916,"ENSG00000075218/ENSG00000111276/ENSG00000124762/ENSG00000145632/ENSG00000170855",5
"GO:0035970","GO:0035970","peptidyl-threonine dephosphorylation","5/999","18/20772",0.00129129697803307,0.0288495938014056,0.0246065211451916,"ENSG00000100614/ENSG00000120129/ENSG00000138166/ENSG00000164951/ENSG00000170836",5
"GO:0060644","GO:0060644","mammary gland epithelial cell differentiation","5/999","18/20772",0.00129129697803307,0.0288495938014056,0.0246065211451916,"ENSG00000100644/ENSG00000115738/ENSG00000138685/ENSG00000172216/ENSG00000183779",5
"GO:0001889","GO:0001889","liver development","17/999","155/20772",0.00130207195878365,0.0289711010829363,0.0247101576647511,"ENSG00000025796/ENSG00000070159/ENSG00000087586/ENSG00000100219/ENSG00000103257/ENSG00000109670/ENSG00000112893/ENSG00000118503/ENSG00000125084/ENSG00000130707/ENSG00000131759/ENSG00000134250/ENSG00000135046/ENSG00000156925/ENSG00000172216/ENSG00000177606/ENSG00000182985",17
"GO:1901653","GO:1901653","cellular response to peptide","34/999","407/20772",0.00131545696618241,0.0291053650640425,0.0248246746840502,"ENSG00000048052/ENSG00000069275/ENSG00000070961/ENSG00000100219/ENSG00000101255/ENSG00000103994/ENSG00000104267/ENSG00000108840/ENSG00000114166/ENSG00000116106/ENSG00000125084/ENSG00000125952/ENSG00000125968/ENSG00000130513/ENSG00000130707/ENSG00000131871/ENSG00000133124/ENSG00000136628/ENSG00000137642/ENSG00000138768/ENSG00000145386/ENSG00000146247/ENSG00000152661/ENSG00000153094/ENSG00000153234/ENSG00000155897/ENSG00000166579/ENSG00000168710/ENSG00000170345/ENSG00000174669/ENSG00000182195/ENSG00000184163/ENSG00000185950/ENSG00000186480",34
"GO:0006942","GO:0006942","regulation of striated muscle contraction","13/999","103/20772",0.00131882847775916,0.0291053650640425,0.0248246746840502,"ENSG00000018625/ENSG00000075711/ENSG00000096696/ENSG00000111678/ENSG00000113448/ENSG00000115239/ENSG00000127914/ENSG00000129682/ENSG00000143153/ENSG00000143933/ENSG00000184588/ENSG00000198947/ENSG00000248746",13
"GO:0070997","GO:0070997","neuron death","37/999","455/20772",0.00133872591903529,0.0294248705038161,0.0250971886547463,"ENSG00000090861/ENSG00000091972/ENSG00000100078/ENSG00000100625/ENSG00000100644/ENSG00000100968/ENSG00000103460/ENSG00000106278/ENSG00000107831/ENSG00000109670/ENSG00000109819/ENSG00000118193/ENSG00000118689/ENSG00000120738/ENSG00000120885/ENSG00000125084/ENSG00000125952/ENSG00000128272/ENSG00000129484/ENSG00000134259/ENSG00000137642/ENSG00000143321/ENSG00000151012/ENSG00000153094/ENSG00000153234/ENSG00000157240/ENSG00000159388/ENSG00000168209/ENSG00000170345/ENSG00000172216/ENSG00000175197/ENSG00000177606/ENSG00000181019/ENSG00000186297/ENSG00000197381/ENSG00000197406/ENSG00000277586",37
"GO:1902414","GO:1902414","protein localization to cell junction","14/999","116/20772",0.00135916429091461,0.0296711171667312,0.0253072184305436,"ENSG00000035403/ENSG00000073712/ENSG00000075711/ENSG00000096696/ENSG00000104219/ENSG00000105289/ENSG00000106211/ENSG00000108231/ENSG00000132639/ENSG00000152413/ENSG00000166900/ENSG00000169760/ENSG00000180370/ENSG00000183098",14
"GO:0051303","GO:0051303","establishment of chromosome localization","12/999","91/20772",0.00136085985900093,0.0296711171667312,0.0253072184305436,"ENSG00000076382/ENSG00000114166/ENSG00000118193/ENSG00000132612/ENSG00000134057/ENSG00000134222/ENSG00000138778/ENSG00000142945/ENSG00000143228/ENSG00000145241/ENSG00000166579/ENSG00000178999",12
"GO:0046883","GO:0046883","regulation of hormone secretion","26/999","285/20772",0.00138180884741828,0.0300073609305354,0.0255940089254443,"ENSG00000007171/ENSG00000011347/ENSG00000068366/ENSG00000100078/ENSG00000100644/ENSG00000106089/ENSG00000110048/ENSG00000118263/ENSG00000120742/ENSG00000123836/ENSG00000125618/ENSG00000132639/ENSG00000134852/ENSG00000135046/ENSG00000143158/ENSG00000144747/ENSG00000147246/ENSG00000152661/ENSG00000155897/ENSG00000156675/ENSG00000164022/ENSG00000170743/ENSG00000170893/ENSG00000184163/ENSG00000185950/ENSG00000198355",26
"GO:0007019","GO:0007019","microtubule depolymerization","8/999","46/20772",0.00142494259084772,0.030599236358354,0.0260988338921386,"ENSG00000015592/ENSG00000088325/ENSG00000129682/ENSG00000142945/ENSG00000163635/ENSG00000166503/ENSG00000175216/ENSG00000176771",8
"GO:0060563","GO:0060563","neuroepithelial cell differentiation","8/999","46/20772",0.00142494259084772,0.030599236358354,0.0260988338921386,"ENSG00000101384/ENSG00000106366/ENSG00000107831/ENSG00000125845/ENSG00000138685/ENSG00000148704/ENSG00000172216/ENSG00000184486",8
"GO:0086004","GO:0086004","regulation of cardiac muscle cell contraction","7/999","36/20772",0.00142910413704118,0.030599236358354,0.0260988338921386,"ENSG00000018625/ENSG00000075711/ENSG00000096696/ENSG00000113448/ENSG00000127914/ENSG00000129682/ENSG00000184588",7
"GO:0009267","GO:0009267","cellular response to starvation","19/999","184/20772",0.00143724539903855,0.030599236358354,0.0260988338921386,"ENSG00000080546/ENSG00000100219/ENSG00000102572/ENSG00000103257/ENSG00000107643/ENSG00000112977/ENSG00000118689/ENSG00000120675/ENSG00000124762/ENSG00000125952/ENSG00000128272/ENSG00000130766/ENSG00000134602/ENSG00000162772/ENSG00000163545/ENSG00000165392/ENSG00000170345/ENSG00000170836/ENSG00000183087",19
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","19/999","184/20772",0.00143724539903855,0.030599236358354,0.0260988338921386,"ENSG00000048052/ENSG00000100644/ENSG00000106211/ENSG00000112902/ENSG00000113070/ENSG00000118257/ENSG00000120156/ENSG00000122694/ENSG00000126458/ENSG00000131375/ENSG00000135046/ENSG00000138685/ENSG00000138772/ENSG00000138798/ENSG00000145632/ENSG00000168874/ENSG00000174951/ENSG00000177606/ENSG00000185950",19
"GO:0001649","GO:0001649","osteoblast differentiation","26/999","286/20772",0.00145246282588707,0.0308024245380503,0.0262721380389687,"ENSG00000041982/ENSG00000073712/ENSG00000074047/ENSG00000094975/ENSG00000101384/ENSG00000106571/ENSG00000125844/ENSG00000125845/ENSG00000128272/ENSG00000130522/ENSG00000138685/ENSG00000138795/ENSG00000138829/ENSG00000141232/ENSG00000142627/ENSG00000157240/ENSG00000167460/ENSG00000169710/ENSG00000171223/ENSG00000172216/ENSG00000178585/ENSG00000181449/ENSG00000188064/ENSG00000198732/ENSG00000205213/ENSG00000266524",26
"GO:0048675","GO:0048675","axon extension","15/999","130/20772",0.00147546599692026,0.031168501545837,0.0265843740342095,"ENSG00000001617/ENSG00000006652/ENSG00000007168/ENSG00000018189/ENSG00000035403/ENSG00000075213/ENSG00000078018/ENSG00000106689/ENSG00000112658/ENSG00000112902/ENSG00000115414/ENSG00000118257/ENSG00000144674/ENSG00000147894/ENSG00000150093",15
"GO:1901214","GO:1901214","regulation of neuron death","34/999","410/20772",0.00148760829020552,0.0312703974286141,0.0266712835141634,"ENSG00000090861/ENSG00000091972/ENSG00000100078/ENSG00000100625/ENSG00000100644/ENSG00000100968/ENSG00000103460/ENSG00000106278/ENSG00000107831/ENSG00000109670/ENSG00000109819/ENSG00000118193/ENSG00000118689/ENSG00000120738/ENSG00000120885/ENSG00000125084/ENSG00000128272/ENSG00000129484/ENSG00000134259/ENSG00000137642/ENSG00000143321/ENSG00000151012/ENSG00000153094/ENSG00000153234/ENSG00000157240/ENSG00000159388/ENSG00000168209/ENSG00000170345/ENSG00000172216/ENSG00000175197/ENSG00000177606/ENSG00000181019/ENSG00000186297/ENSG00000277586",34
