genes,merge,value,sample,line,type,CRISPR,state,cyclo_dose_quant,cyclo_dose_qual,sexe,day,manip,sequencing,diff,colored,cluster,cutoff0.001,cutoff0.011,cutoff0.018,cutoff0.03,cutoff0.051,cutoff0.065,cutoff0.071,cutoff0.096,cutoff0.16,cutoff0.201,cutoff0.284,cutoff0.306,cutoff0.325,cutoff0.343,cutoff0.444,cutoff0.493,cutoff0.524,cutoff0.64,cutoff0.871,cutoff1,cutoff1.138,cutoff1.44,cutoff1.778,cutoff2.151,cutoff2.56,cutoff3.004,cutoff3.589,cutoff3.866,cutoff4
ENSG00000061492,one_groupday10,-0.52789343591074,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000062038,one_groupday10,-0.615113780753593,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000063015,one_groupday10,-0.830507048757128,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,NA,64,55,55,55,54,54,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000063127,one_groupday10,0.974503264496671,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000063180,one_groupday10,-0.73518980041931,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000064655,one_groupday10,0.462016724370789,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000064763,one_groupday10,-1.07495186854081,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,49,49,43,43,43,42,42,41,40,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000065054,one_groupday10,0.712420806914177,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000065320,one_groupday10,1.18470157558234,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000065361,one_groupday10,-0.678312813695614,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,49,49,43,43,43,42,42,41,40,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000065485,one_groupday10,-0.291132784477576,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,28,28,20,20,20,20,20,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000065618,one_groupday10,-0.927772160861463,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000065675,one_groupday10,-0.854983940268435,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000065717,one_groupday10,0.406251076197128,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35,34,31,31,31,25,3,3,3,1,1,1,1,1,1,1
ENSG00000066084,one_groupday10,0.161350373159154,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ENSG00000066322,one_groupday10,0.733769981976404,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000066382,one_groupday10,0.229358619015086,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,27,27,27,27,27,27,26,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000066468,one_groupday10,0.72700984543387,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,22,17,9,9,6,6,5,4,3,2,1
ENSG00000066735,one_groupday10,-0.804943315030349,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000066923,one_groupday10,-0.556950117008951,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,24,24,21,21,21,21,21,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000067057,one_groupday10,-0.0960951576982731,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,28,28,20,20,20,20,20,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000067064,one_groupday10,0.79580785966523,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,20,20,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000068323,one_groupday10,-0.277448149401849,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,16,15,14,14,14,12,11,9,9,6,6,5,4,3,2,1
ENSG00000068615,one_groupday10,1.53532716432318,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,62,62,62,61,61,55,54,42,42,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000068831,one_groupday10,-0.654039796460901,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,24,24,21,21,21,21,21,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000068976,one_groupday10,-0.531119869412672,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,72,72,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000069020,one_groupday10,-0.023639009659017,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,8,8,8,8,2,2,2,2,2,2,2,2,2,1,1
ENSG00000069482,one_groupday10,-0.342070587003308,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,67,67,58,58,58,57,57,52,51,40,40,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000069667,one_groupday10,1.20465670882346,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,50,50,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000069702,one_groupday10,0.751740630288278,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000070193,one_groupday10,-0.0593539915799383,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ENSG00000070886,one_groupday10,-0.523446377248225,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000071073,one_groupday10,0.493740290492282,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,76,76,16,16,16,16,16,16,16,16,16,15,15,15,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000071246,one_groupday10,0.738377538966432,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000071282,one_groupday10,1.18065187498844,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,22,17,9,9,6,6,5,4,3,2,1
ENSG00000072041,one_groupday10,-0.953165526525773,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000072071,one_groupday10,-0.61111367875782,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,17,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000072133,one_groupday10,0.554898573400798,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000072163,one_groupday10,0.319639275220409,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,78,66,10,10,10,10,10,10,10,10,9,9,9,9,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000072310,one_groupday10,0.311863189222978,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,16,16,16,15,14,14,14,12,11,9,9,6,6,5,4,3,2,1
ENSG00000072415,one_groupday10,0.844860592776356,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000072818,one_groupday10,0.253601608151996,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,80,80,67,66,66,65,65,49,48,38,38,25,25,25,24,22,22,22,15,13,11,11,8,8,5,4,3,2,1
ENSG00000073060,one_groupday10,-0.302993800123603,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,NA,NA,NA,NA,NA,NA,NA,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000073067,one_groupday10,0.5040397246678,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,8,8,8,8,2,2,2,2,2,2,2,2,2,1,1
ENSG00000073536,one_groupday10,-0.588068054094237,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000073849,one_groupday10,-0.402656364883754,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,NA,NA,NA,NA,NA,NA,NA,59,58,44,44,37,37,37,36,33,33,33,4,4,4,4,3,3,3,3,3,2,1
ENSG00000073910,one_groupday10,0.571097515203379,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,11,11,11,11,10,10,10,9,1,1,1,1,1,1,1,1,1,1
ENSG00000074047,one_groupday10,-0.823370397004828,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000074211,one_groupday10,-1.17401557096926,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,27,27,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000074410,one_groupday10,-0.23896922200691,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,49,48,38,38,25,25,25,24,22,22,22,15,13,11,11,8,8,5,4,3,2,1
ENSG00000074527,one_groupday10,0.818603720246469,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000075035,one_groupday10,-0.550064392612827,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000075043,one_groupday10,-0.590144741366443,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000075223,one_groupday10,0.802435970232091,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000075239,one_groupday10,-0.276479386654774,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,49,49,49,48,48,45,44,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000075340,one_groupday10,-0.774277800874587,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000075643,one_groupday10,-0.593977104693801,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,17,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000075651,one_groupday10,0.101872705899468,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000075702,one_groupday10,-0.0673630616967952,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,80,80,67,66,66,65,65,49,48,38,38,25,25,25,24,22,22,22,15,13,11,11,8,8,5,4,3,2,1
ENSG00000076043,one_groupday10,-0.475218931657258,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000076641,one_groupday10,1.10081308664558,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000076716,one_groupday10,-0.71501173942697,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,49,49,43,43,43,42,42,41,40,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000076770,one_groupday10,-0.490317933284525,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,NA,50,50,49,49,46,45,35,35,32,32,32,31,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000077009,one_groupday10,-0.717069387662258,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,49,49,43,43,43,42,42,41,40,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000077092,one_groupday10,0.547110813101353,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,61,61,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000077264,one_groupday10,0.514065935405073,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,54,54,54,53,53,50,49,34,34,31,31,31,30,28,28,28,23,18,14,5,4,4,4,2,2,1,1
ENSG00000077274,one_groupday10,-0.152003663377326,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,NA,NA,73,71,71,70,70,32,31,28,28,26,26,26,25,23,23,23,19,1,1,1,1,1,1,1,1,1,1
ENSG00000077279,one_groupday10,-0.347617679278059,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,NA,NA,73,71,71,70,70,32,31,28,28,26,26,26,25,23,23,23,19,1,1,1,1,1,1,1,1,1,1
ENSG00000077327,one_groupday10,1.12633789050985,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,NA,10,10,10,10,10,10,10,10,9,9,9,9,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000077616,one_groupday10,0.936792050330259,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,38,38,38,38,38,37,36,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000077782,one_groupday10,-0.780848725467031,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000078295,one_groupday10,-0.449462708749107,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,NA,50,50,49,49,46,45,35,35,32,32,32,31,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000078328,one_groupday10,-0.535583007284011,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,31,31,31,31,31,31,30,27,27,25,25,25,24,22,22,22,15,13,11,11,8,8,5,4,3,2,1
ENSG00000078725,one_groupday10,-0.189865552949059,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,16,15,14,14,14,12,11,9,9,6,6,5,4,3,2,1
ENSG00000078814,one_groupday10,-0.0976404531892384,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,23,23,20,20,20,20,20,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000079150,one_groupday10,0.580030842457134,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,1,NA,NA,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000079385,one_groupday10,-0.870065971030486,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,49,49,43,43,43,42,42,41,40,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000079691,one_groupday10,-0.0593287212687343,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,8,23,23,20,20,20,20,20,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000080298,one_groupday10,1.16534308551474,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000080503,one_groupday10,-0.685893223654879,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000080709,one_groupday10,-1.1034165935251,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000080823,one_groupday10,1.0527657250261,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000080854,one_groupday10,-0.96609122612081,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000081189,one_groupday10,0.970158265638657,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000081479,one_groupday10,0.696700542846147,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000081803,one_groupday10,-0.663419233530306,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000081923,one_groupday10,-0.126209695384095,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,94,92,49,49,49,48,48,45,44,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000082014,one_groupday10,0.622246684704984,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000083307,one_groupday10,-0.286093835509505,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,22,17,9,9,6,6,5,4,3,2,1
ENSG00000084636,one_groupday10,-0.504239423599788,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,17,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000084710,one_groupday10,0.57159299107966,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,98,96,38,38,38,38,38,37,36,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000085185,one_groupday10,0.549464677832063,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35,34,31,31,31,25,3,3,3,1,1,1,1,1,1,1
ENSG00000085788,one_groupday10,1.13513492679569,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000085871,one_groupday10,-0.479116847067922,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000086712,one_groupday10,-0.600150272070253,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000086848,one_groupday10,0.49080001695719,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,5,NA,NA,54,54,54,53,53,50,49,34,34,31,31,31,30,28,28,28,23,18,14,5,4,4,4,2,2,1,1
ENSG00000087116,one_groupday10,-0.865254288313726,WTC6c_V10_1,WTC,ventral,no,neuroectoderm,0,none,H,day10,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
