"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032663","GO:0032663","regulation of interleukin-2 production","5/264","75/20772",0.00267139054307083,0.0267715095394538,0.019858258541199,"ENSG00000184588/ENSG00000115008/ENSG00000113448/ENSG00000135046/ENSG00000128016",5
"GO:0060420","GO:0060420","regulation of heart growth","5/264","75/20772",0.00267139054307083,0.0267715095394538,0.019858258541199,"ENSG00000183072/ENSG00000138207/ENSG00000066468/ENSG00000151320/ENSG00000185386",5
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT","8/264","186/20772",0.00267968013221723,0.026782394439741,0.0198663326157588,"ENSG00000116717/ENSG00000160712/ENSG00000138061/ENSG00000162992/ENSG00000168811/ENSG00000068078/ENSG00000138798/ENSG00000070808",8
"GO:0003015","GO:0003015","heart process","10/264","273/20772",0.00269395702580347,0.0268529013992957,0.01991863244703,"ENSG00000184588/ENSG00000163485/ENSG00000169836/ENSG00000113448/ENSG00000113070/ENSG00000183072/ENSG00000120457/ENSG00000092054/ENSG00000100678/ENSG00000171388",10
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","4/264","46/20772",0.00273704663074379,0.027209463564453,0.0201831189770581,"ENSG00000163064/ENSG00000147655/ENSG00000125084/ENSG00000165197",4
"GO:0048663","GO:0048663","neuron fate commitment","5/264","76/20772",0.00283038770912263,0.0280623506733812,0.0208157636432317,"ENSG00000184486/ENSG00000177468/ENSG00000007372/ENSG00000125084/ENSG00000152192",5
"GO:0030072","GO:0030072","peptide hormone secretion","10/264","275/20772",0.00283860362767505,0.028068958211957,0.0208206649062392,"ENSG00000143195/ENSG00000162992/ENSG00000008196/ENSG00000128564/ENSG00000135046/ENSG00000138207/ENSG00000250366/ENSG00000007171/ENSG00000141433/ENSG00000132639",10
"GO:0007611","GO:0007611","learning or memory","11/264","322/20772",0.00288242935602771,0.0284267170973768,0.0210860391254854,"ENSG00000163064/ENSG00000145632/ENSG00000181965/ENSG00000155511/ENSG00000184845/ENSG00000146242/ENSG00000273079/ENSG00000100678/ENSG00000100433/ENSG00000132639/ENSG00000126010",11
"GO:0032874","GO:0032874","positive regulation of stress-activated MAPK cascade","7/264","148/20772",0.00289448532871251,0.0284700964342675,0.0211182165447696,"ENSG00000116717/ENSG00000115008/ENSG00000136869/ENSG00000126353/ENSG00000176170/ENSG00000125845/ENSG00000188064",7
"GO:0031098","GO:0031098","stress-activated protein kinase signaling cascade","10/264","276/20772",0.00291322012457519,0.028578766288049,0.0211988244032412,"ENSG00000116717/ENSG00000115008/ENSG00000136869/ENSG00000185650/ENSG00000126353/ENSG00000176170/ENSG00000128016/ENSG00000125845/ENSG00000188064/ENSG00000185386",10
"GO:0060538","GO:0060538","skeletal muscle organ development","8/264","189/20772",0.00295597183233047,0.0287080867306955,0.0212947502150059,"ENSG00000163909/ENSG00000143318/ENSG00000162772/ENSG00000120738/ENSG00000048052/ENSG00000064309/ENSG00000185551/ENSG00000185022",8
"GO:0030890","GO:0030890","positive regulation of B cell proliferation","4/264","47/20772",0.0029621992268479,0.0287080867306955,0.0212947502150059,"ENSG00000134215/ENSG00000113916/ENSG00000124762/ENSG00000136869",4
"GO:0070849","GO:0070849","response to epidermal growth factor","4/264","47/20772",0.0029621992268479,0.0287080867306955,0.0212947502150059,"ENSG00000019549/ENSG00000185650/ENSG00000175866/ENSG00000128016",4
"GO:2001222","GO:2001222","regulation of neuron migration","4/264","47/20772",0.0029621992268479,0.0287080867306955,0.0212947502150059,"ENSG00000070808/ENSG00000184845/ENSG00000261678/ENSG00000215397",4
"GO:0042472","GO:0042472","inner ear morphogenesis","6/264","111/20772",0.00296500949558555,0.0287080867306955,0.0212947502150059,"ENSG00000181965/ENSG00000137203/ENSG00000164932/ENSG00000066468/ENSG00000125084/ENSG00000184254",6
"GO:0021846","GO:0021846","cell proliferation in forebrain","3/264","23/20772",0.00297802518252941,0.0287592146198554,0.0213326752651457,"ENSG00000184486/ENSG00000170370/ENSG00000066468",3
"GO:0008277","GO:0008277","regulation of G protein-coupled receptor signaling pathway","7/264","149/20772",0.00300501789270742,0.0289447060235394,0.0214702669181714,"ENSG00000184588/ENSG00000145335/ENSG00000070808/ENSG00000147509/ENSG00000134817/ENSG00000141433/ENSG00000171388",7
"GO:0045216","GO:0045216","cell-cell junction organization","9/264","233/20772",0.00306027326814671,0.0293153698680738,0.0217452136276871,"ENSG00000142627/ENSG00000183853/ENSG00000169862/ENSG00000145526/ENSG00000183779/ENSG00000019549/ENSG00000079112/ENSG00000134817/ENSG00000150394",9
"GO:0042445","GO:0042445","hormone metabolic process","10/264","278/20772",0.0030671540824854,0.0293153698680738,0.0217452136276871,"ENSG00000138061/ENSG00000176928/ENSG00000120738/ENSG00000113739/ENSG00000112175/ENSG00000165092/ENSG00000187553/ENSG00000138207/ENSG00000184254/ENSG00000125845",10
"GO:0097529","GO:0097529","myeloid leukocyte migration","10/264","278/20772",0.0030671540824854,0.0293153698680738,0.0217452136276871,"ENSG00000184588/ENSG00000134215/ENSG00000160712/ENSG00000115008/ENSG00000111913/ENSG00000106366/ENSG00000135046/ENSG00000131981/ENSG00000126353/ENSG00000165197",10
"GO:0048144","GO:0048144","fibroblast proliferation","6/264","112/20772",0.00310021247855726,0.0295051488288844,0.0218859856549014,"ENSG00000113721/ENSG00000124762/ENSG00000125084/ENSG00000176170/ENSG00000188064/ENSG00000165197",6
"GO:0010212","GO:0010212","response to ionizing radiation","7/264","150/20772",0.00311875295582344,0.0295051488288844,0.0218859856549014,"ENSG00000116717/ENSG00000162692/ENSG00000115008/ENSG00000120738/ENSG00000124762/ENSG00000019549/ENSG00000135046",7
"GO:0070304","GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","7/264","150/20772",0.00311875295582344,0.0295051488288844,0.0218859856549014,"ENSG00000116717/ENSG00000115008/ENSG00000136869/ENSG00000126353/ENSG00000176170/ENSG00000125845/ENSG00000188064",7
"GO:0071675","GO:0071675","regulation of mononuclear cell migration","7/264","150/20772",0.00311875295582344,0.0295051488288844,0.0218859856549014,"ENSG00000168811/ENSG00000111913/ENSG00000112175/ENSG00000106366/ENSG00000131981/ENSG00000183018/ENSG00000126353",7
"GO:0048705","GO:0048705","skeletal system morphogenesis","9/264","234/20772",0.00314826710063997,0.0296702303734061,0.0220084379203092,"ENSG00000068078/ENSG00000163132/ENSG00000181965/ENSG00000120149/ENSG00000137203/ENSG00000164853/ENSG00000105996/ENSG00000106483/ENSG00000066468",9
"GO:0051099","GO:0051099","positive regulation of binding","8/264","191/20772",0.00315216272121986,0.0296702303734061,0.0220084379203092,"ENSG00000162992/ENSG00000138798/ENSG00000111913/ENSG00000221818/ENSG00000164932/ENSG00000007372/ENSG00000152192/ENSG00000125845",8
"GO:0030595","GO:0030595","leukocyte chemotaxis","10/264","280/20772",0.0032275106216612,0.0301948914180533,0.0223976148793352,"ENSG00000184588/ENSG00000134215/ENSG00000160712/ENSG00000168811/ENSG00000111913/ENSG00000106366/ENSG00000135046/ENSG00000131981/ENSG00000126353/ENSG00000165197",10
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","7/264","151/20772",0.00323575050700046,0.0301948914180533,0.0223976148793352,"ENSG00000138798/ENSG00000146374/ENSG00000106483/ENSG00000137573/ENSG00000147655/ENSG00000066468/ENSG00000125845",7
"GO:0002690","GO:0002690","positive regulation of leukocyte chemotaxis","6/264","113/20772",0.0032399660594359,0.0301948914180533,0.0223976148793352,"ENSG00000160712/ENSG00000168811/ENSG00000111913/ENSG00000106366/ENSG00000126353/ENSG00000165197",6
"GO:0050670","GO:0050670","regulation of lymphocyte proliferation","11/264","327/20772",0.00324038775572977,0.0301948914180533,0.0223976148793352,"ENSG00000162692/ENSG00000134215/ENSG00000115008/ENSG00000115457/ENSG00000168918/ENSG00000168811/ENSG00000113916/ENSG00000124762/ENSG00000135046/ENSG00000136869/ENSG00000131981",11
"GO:1903522","GO:1903522","regulation of blood circulation","10/264","281/20772",0.00331015593460264,0.0307678994121316,0.0228226540754182,"ENSG00000184588/ENSG00000163485/ENSG00000169836/ENSG00000113448/ENSG00000113070/ENSG00000183072/ENSG00000120457/ENSG00000092054/ENSG00000100678/ENSG00000171388",10
"GO:0043536","GO:0043536","positive regulation of blood vessel endothelial cell migration","5/264","79/20772",0.00334841814119185,0.0310303047398831,0.0230172980432303,"ENSG00000145632/ENSG00000048052/ENSG00000135046/ENSG00000134954/ENSG00000126785",5
"GO:0007219","GO:0007219","Notch signaling pathway","8/264","193/20772",0.00335833841811633,0.0310303047398831,0.0230172980432303,"ENSG00000163909/ENSG00000113916/ENSG00000019549/ENSG00000110042/ENSG00000125084/ENSG00000169856/ENSG00000125845/ENSG00000101384",8
"GO:0021542","GO:0021542","dentate gyrus development","3/264","24/20772",0.00337177060648541,0.0310303047398831,0.0230172980432303,"ENSG00000162992/ENSG00000184845/ENSG00000170370",3
"GO:0120255","GO:0120255","olefinic compound biosynthetic process","3/264","24/20772",0.00337177060648541,0.0310303047398831,0.0230172980432303,"ENSG00000120738/ENSG00000112175/ENSG00000125845",3
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","9/264","237/20772",0.0034242737258648,0.031360530368872,0.0232622489641983,"ENSG00000144730/ENSG00000164692/ENSG00000183779/ENSG00000266524/ENSG00000125084/ENSG00000169856/ENSG00000119547/ENSG00000130513/ENSG00000125845",9
"GO:0010837","GO:0010837","regulation of keratinocyte proliferation","4/264","49/20772",0.00344982703627452,0.031360530368872,0.0232622489641983,"ENSG00000019549/ENSG00000066468/ENSG00000185650/ENSG00000128016",4
"GO:0030850","GO:0030850","prostate gland development","4/264","49/20772",0.00344982703627452,0.031360530368872,0.0232622489641983,"ENSG00000137573/ENSG00000135046/ENSG00000066468/ENSG00000213145",4
"GO:0043268","GO:0043268","positive regulation of potassium ion transport","4/264","49/20772",0.00344982703627452,0.031360530368872,0.0232622489641983,"ENSG00000163485/ENSG00000184845/ENSG00000183908/ENSG00000151320",4
"GO:0060043","GO:0060043","regulation of cardiac muscle cell proliferation","4/264","49/20772",0.00344982703627452,0.031360530368872,0.0232622489641983,"ENSG00000183072/ENSG00000138207/ENSG00000066468/ENSG00000185386",4
"GO:0006081","GO:0006081","cellular aldehyde metabolic process","5/264","80/20772",0.00353530913628673,0.0319812150090366,0.0237226531875304,"ENSG00000138061/ENSG00000112175/ENSG00000165092/ENSG00000184254/ENSG00000125845",5
"GO:0072577","GO:0072577","endothelial cell apoptotic process","5/264","80/20772",0.00353530913628673,0.0319812150090366,0.0237226531875304,"ENSG00000173376/ENSG00000249751/ENSG00000106366/ENSG00000102760/ENSG00000090339",5
"GO:0032944","GO:0032944","regulation of mononuclear cell proliferation","11/264","331/20772",0.00355176628735937,0.0320521045058304,0.0237752367728195,"ENSG00000162692/ENSG00000134215/ENSG00000115008/ENSG00000115457/ENSG00000168918/ENSG00000168811/ENSG00000113916/ENSG00000124762/ENSG00000135046/ENSG00000136869/ENSG00000131981",11
"GO:0046883","GO:0046883","regulation of hormone secretion","10/264","285/20772",0.00365773890775758,0.0329285066804908,0.0244253241705744,"ENSG00000163485/ENSG00000162992/ENSG00000008196/ENSG00000156675/ENSG00000135046/ENSG00000138207/ENSG00000250366/ENSG00000007171/ENSG00000141433/ENSG00000132639",10
"GO:0002062","GO:0002062","chondrocyte differentiation","6/264","116/20772",0.00368746546546873,0.0331159338179052,0.0245643516896214,"ENSG00000134245/ENSG00000068078/ENSG00000120149/ENSG00000019549/ENSG00000137573/ENSG00000125845",6
"GO:0060292","GO:0060292","long-term synaptic depression","4/264","50/20772",0.00371293860433374,0.0332643511588261,0.0246744429761684,"ENSG00000163485/ENSG00000145632/ENSG00000155511/ENSG00000184845",4
"GO:0001701","GO:0001701","in utero embryonic development","13/264","433/20772",0.00379057698018925,0.0336567147512634,0.0249654858719487,"ENSG00000169908/ENSG00000163132/ENSG00000157765/ENSG00000112175/ENSG00000146374/ENSG00000066468/ENSG00000153233/ENSG00000139679/ENSG00000185650/ENSG00000185551/ENSG00000125845/ENSG00000185022/ENSG00000188064",13
"GO:0003148","GO:0003148","outflow tract septum morphogenesis","3/264","25/20772",0.00379590765367963,0.0336567147512634,0.0249654858719487,"ENSG00000183072/ENSG00000120149/ENSG00000066468",3
"GO:0031338","GO:0031338","regulation of vesicle fusion","3/264","25/20772",0.00379590765367963,0.0336567147512634,0.0249654858719487,"ENSG00000145335/ENSG00000135046/ENSG00000176170",3
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","3/264","25/20772",0.00379590765367963,0.0336567147512634,0.0249654858719487,"ENSG00000162992/ENSG00000007372/ENSG00000152192",3
"GO:0097696","GO:0097696","receptor signaling pathway via STAT","8/264","197/20772",0.00380199574920135,0.0336567147512634,0.0249654858719487,"ENSG00000116717/ENSG00000160712/ENSG00000138061/ENSG00000162992/ENSG00000168811/ENSG00000068078/ENSG00000138798/ENSG00000070808",8
"GO:0046425","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","6/264","117/20772",0.00384635789187219,0.0339685478431848,0.0251967937909867,"ENSG00000116717/ENSG00000160712/ENSG00000138061/ENSG00000162992/ENSG00000138798/ENSG00000070808",6
"GO:0001890","GO:0001890","placenta development","7/264","156/20772",0.00387179691655795,0.0341121823122333,0.0253033372945419,"ENSG00000113739/ENSG00000112175/ENSG00000146374/ENSG00000066468/ENSG00000185650/ENSG00000185551/ENSG00000188064",7
"GO:0070588","GO:0070588","calcium ion transmembrane transport","12/264","384/20772",0.00388686109417674,0.0341639469223384,0.0253417346441286,"ENSG00000184588/ENSG00000143318/ENSG00000145335/ENSG00000113448/ENSG00000184845/ENSG00000134817/ENSG00000273079/ENSG00000204442/ENSG00000151320/ENSG00000100678/ENSG00000166473/ENSG00000126353",12
"GO:0072078","GO:0072078","nephron tubule morphogenesis","5/264","82/20772",0.00393137267078731,0.0344414007633559,0.0255475411228427,"ENSG00000134245/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845",5
"GO:0042113","GO:0042113","B cell activation","10/264","288/20772",0.00393695409478921,0.0344414007633559,0.0255475411228427,"ENSG00000162692/ENSG00000134215/ENSG00000168918/ENSG00000113916/ENSG00000124762/ENSG00000048052/ENSG00000079112/ENSG00000136869/ENSG00000185650/ENSG00000169856",10
"GO:0006775","GO:0006775","fat-soluble vitamin metabolic process","4/264","51/20772",0.00398933253378008,0.0346549961696129,0.0257059794355726,"ENSG00000019549/ENSG00000187553/ENSG00000140522/ENSG00000181019",4
"GO:0030195","GO:0030195","negative regulation of blood coagulation","4/264","51/20772",0.00398933253378008,0.0346549961696129,0.0257059794355726,"ENSG00000003436/ENSG00000106366/ENSG00000122861/ENSG00000140873",4
"GO:0048009","GO:0048009","insulin-like growth factor receptor signaling pathway","4/264","51/20772",0.00398933253378008,0.0346549961696129,0.0257059794355726,"ENSG00000115457/ENSG00000112175/ENSG00000125084/ENSG00000125845",4
"GO:0035107","GO:0035107","appendage morphogenesis","7/264","157/20772",0.00400964620500862,0.0346694525354001,0.0257167027102144,"ENSG00000163064/ENSG00000163132/ENSG00000120149/ENSG00000137203/ENSG00000008196/ENSG00000147655/ENSG00000066468",7
"GO:0035108","GO:0035108","limb morphogenesis","7/264","157/20772",0.00400964620500862,0.0346694525354001,0.0257167027102144,"ENSG00000163064/ENSG00000163132/ENSG00000120149/ENSG00000137203/ENSG00000008196/ENSG00000147655/ENSG00000066468",7
"GO:0030199","GO:0030199","collagen fibril organization","5/264","83/20772",0.00414086422178937,0.0357209586464336,0.0264966766664749,"ENSG00000198756/ENSG00000138061/ENSG00000164692/ENSG00000139329/ENSG00000080573",5
"GO:0006721","GO:0006721","terpenoid metabolic process","6/264","119/20772",0.00417929758667828,0.0359690472853469,0.0266807009675855,"ENSG00000138061/ENSG00000165092/ENSG00000187553/ENSG00000138207/ENSG00000140522/ENSG00000184254",6
"GO:0046058","GO:0046058","cAMP metabolic process","3/264","26/20772",0.00425112650925125,0.0365027444835939,0.0270765806593856,"ENSG00000142627/ENSG00000184588/ENSG00000113448",3
"GO:0010171","GO:0010171","body morphogenesis","4/264","52/20772",0.00427931623158914,0.0365758568943642,0.0271308131319142,"ENSG00000180875/ENSG00000163132/ENSG00000181541/ENSG00000064309",4
"GO:1900047","GO:1900047","negative regulation of hemostasis","4/264","52/20772",0.00427931623158914,0.0365758568943642,0.0271308131319142,"ENSG00000003436/ENSG00000106366/ENSG00000122861/ENSG00000140873",4
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","5/264","84/20772",0.00435820758355789,0.0371647151276795,0.0275676095338524,"ENSG00000134245/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845",5
"GO:0002262","GO:0002262","myeloid cell homeostasis","8/264","202/20772",0.00441881301674867,0.0375953015932987,0.0278870049473239,"ENSG00000184588/ENSG00000168918/ENSG00000113916/ENSG00000176928/ENSG00000135046/ENSG00000134954/ENSG00000185650/ENSG00000128016",8
"GO:0007586","GO:0007586","digestion","7/264","160/20772",0.00444558691454102,0.0377367400645286,0.0279919195291937,"ENSG00000162992/ENSG00000187094/ENSG00000157005/ENSG00000109819/ENSG00000181965/ENSG00000136869/ENSG00000138207",7
"GO:1902930","GO:1902930","regulation of alcohol biosynthetic process","4/264","53/20772",0.00458319245861323,0.0388161949000546,0.0287926249647924,"ENSG00000145335/ENSG00000112175/ENSG00000125845/ENSG00000100003",4
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","7/264","161/20772",0.0045985727335519,0.0388579395985136,0.0288235898610191,"ENSG00000163485/ENSG00000145335/ENSG00000155511/ENSG00000145864/ENSG00000273079/ENSG00000100678/ENSG00000175866",7
"GO:0014812","GO:0014812","muscle cell migration","6/264","122/20772",0.00471801458158168,0.0397354923562524,0.0294745307248892,"ENSG00000138061/ENSG00000113721/ENSG00000106366/ENSG00000135046/ENSG00000136869/ENSG00000122861",6
"GO:0071674","GO:0071674","mononuclear cell migration","9/264","249/20772",0.00472379979060343,0.0397354923562524,0.0294745307248892,"ENSG00000160712/ENSG00000168811/ENSG00000111913/ENSG00000112175/ENSG00000106366/ENSG00000135046/ENSG00000131981/ENSG00000183018/ENSG00000126353",9
"GO:0048596","GO:0048596","embryonic camera-type eye morphogenesis","3/264","27/20772",0.00473807603097833,0.0397656132803102,0.0294968734731216,"ENSG00000137203/ENSG00000007372/ENSG00000184254",3
"GO:0050871","GO:0050871","positive regulation of B cell activation","5/264","86/20772",0.00481708238125067,0.040246993917955,0.0298539463959237,"ENSG00000134215/ENSG00000168918/ENSG00000113916/ENSG00000124762/ENSG00000136869",5
"GO:0061333","GO:0061333","renal tubule morphogenesis","5/264","86/20772",0.00481708238125067,0.040246993917955,0.0298539463959237,"ENSG00000134245/ENSG00000125084/ENSG00000125430/ENSG00000105696/ENSG00000125845",5
"GO:0003009","GO:0003009","skeletal muscle contraction","4/264","54/20772",0.00490125915837707,0.0407110990088339,0.0301982048648523,"ENSG00000143318/ENSG00000130595/ENSG00000092054/ENSG00000100678",4
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","6/264","123/20772",0.00490844839103539,0.0407110990088339,0.0301982048648523,"ENSG00000144730/ENSG00000112175/ENSG00000183779/ENSG00000102760/ENSG00000125845/ENSG00000101384",6
"GO:0032642","GO:0032642","regulation of chemokine production","6/264","123/20772",0.00490844839103539,0.0407110990088339,0.0301982048648523,"ENSG00000142627/ENSG00000160712/ENSG00000120738/ENSG00000019549/ENSG00000136869/ENSG00000141433",6
"GO:0030183","GO:0030183","B cell differentiation","7/264","163/20772",0.00491642911645144,0.0407110990088339,0.0301982048648523,"ENSG00000162692/ENSG00000168918/ENSG00000113916/ENSG00000048052/ENSG00000079112/ENSG00000185650/ENSG00000169856",7
"GO:0010469","GO:0010469","regulation of signaling receptor activity","8/264","206/20772",0.00496547843035007,0.0410258862312035,0.0304317040643677,"ENSG00000163485/ENSG00000180875/ENSG00000150551/ENSG00000138798/ENSG00000113448/ENSG00000113070/ENSG00000106366/ENSG00000122861",8
"GO:0048872","GO:0048872","homeostasis of number of cells","11/264","347/20772",0.00504525998475136,0.0415006119984636,0.0307838406149245,"ENSG00000184588/ENSG00000143195/ENSG00000168918/ENSG00000113916/ENSG00000176928/ENSG00000135046/ENSG00000134954/ENSG00000185650/ENSG00000183018/ENSG00000126353/ENSG00000128016",11
"GO:0051047","GO:0051047","positive regulation of secretion","11/264","347/20772",0.00504525998475136,0.0415006119984636,0.0307838406149245,"ENSG00000163485/ENSG00000115008/ENSG00000171450/ENSG00000145335/ENSG00000136869/ENSG00000151474/ENSG00000138207/ENSG00000102760/ENSG00000250366/ENSG00000141433/ENSG00000125845",11
"GO:0032602","GO:0032602","chemokine production","6/264","124/20772",0.00510447122320528,0.0418472008368466,0.0310409292467761,"ENSG00000142627/ENSG00000160712/ENSG00000120738/ENSG00000019549/ENSG00000136869/ENSG00000141433",6
"GO:0008217","GO:0008217","regulation of blood pressure","8/264","207/20772",0.00510990564279945,0.0418472008368466,0.0310409292467761,"ENSG00000163485/ENSG00000169836/ENSG00000113448/ENSG00000164692/ENSG00000107796/ENSG00000185551/ENSG00000007171/ENSG00000171388",8
"GO:0048146","GO:0048146","positive regulation of fibroblast proliferation","4/264","55/20772",0.00523380929604604,0.0424010471980916,0.0314517549500297,"ENSG00000113721/ENSG00000124762/ENSG00000125084/ENSG00000176170",4
"GO:0050819","GO:0050819","negative regulation of coagulation","4/264","55/20772",0.00523380929604604,0.0424010471980916,0.0314517549500297,"ENSG00000003436/ENSG00000106366/ENSG00000122861/ENSG00000140873",4
"GO:2000179","GO:2000179","positive regulation of neural precursor cell proliferation","4/264","55/20772",0.00523380929604604,0.0424010471980916,0.0314517549500297,"ENSG00000138798/ENSG00000007372/ENSG00000064309/ENSG00000173404",4
"GO:0048284","GO:0048284","organelle fusion","7/264","165/20772",0.00525055225566601,0.0424010471980916,0.0314517549500297,"ENSG00000134215/ENSG00000145335/ENSG00000135046/ENSG00000187553/ENSG00000168952/ENSG00000176170/ENSG00000132639",7
"GO:0060343","GO:0060343","trabecula formation","3/264","28/20772",0.00525736491617004,0.0424010471980916,0.0314517549500297,"ENSG00000183072/ENSG00000120149/ENSG00000138207",3
"GO:0060512","GO:0060512","prostate gland morphogenesis","3/264","28/20772",0.00525736491617004,0.0424010471980916,0.0314517549500297,"ENSG00000137573/ENSG00000066468/ENSG00000213145",3
"GO:0071880","GO:0071880","adenylate cyclase-activating adrenergic receptor signaling pathway","3/264","28/20772",0.00525736491617004,0.0424010471980916,0.0314517549500297,"ENSG00000184588/ENSG00000113448/ENSG00000184845",3
"GO:0007605","GO:0007605","sensory perception of sound","7/264","166/20772",0.00542387205453665,0.0435549812068407,0.0323077066792907,"ENSG00000145864/ENSG00000137203/ENSG00000111913/ENSG00000019549/ENSG00000125492/ENSG00000177106/ENSG00000183018",7
"GO:0045598","GO:0045598","regulation of fat cell differentiation","7/264","166/20772",0.00542387205453665,0.0435549812068407,0.0323077066792907,"ENSG00000120149/ENSG00000019549/ENSG00000125084/ENSG00000185650/ENSG00000128016/ENSG00000125845/ENSG00000101384",7
"GO:0034308","GO:0034308","primary alcohol metabolic process","6/264","126/20772",0.00551366384664353,0.0441806081504755,0.0327717769469284,"ENSG00000138061/ENSG00000112175/ENSG00000165092/ENSG00000138207/ENSG00000184254/ENSG00000125845",6
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","5/264","89/20772",0.00556821960965968,0.0444339271296598,0.032959680948928,"ENSG00000142627/ENSG00000138061/ENSG00000106366/ENSG00000019549/ENSG00000122861",5
"GO:0007520","GO:0007520","myoblast fusion","4/264","56/20772",0.00558113070724882,0.0444339271296598,0.032959680948928,"ENSG00000111913/ENSG00000064309/ENSG00000125084/ENSG00000130513",4
"GO:0043550","GO:0043550","regulation of lipid kinase activity","4/264","56/20772",0.00558113070724882,0.0444339271296598,0.032959680948928,"ENSG00000134215/ENSG00000068078/ENSG00000113721/ENSG00000126353",4
"GO:0003094","GO:0003094","glomerular filtration","3/264","29/20772",0.00580956284289342,0.0455695245778011,0.0338020311978253,"ENSG00000183853/ENSG00000163485/ENSG00000137573",3
"GO:0003156","GO:0003156","regulation of animal organ formation","3/264","29/20772",0.00580956284289342,0.0455695245778011,0.0338020311978253,"ENSG00000134245/ENSG00000137573/ENSG00000125845",3
"GO:0003171","GO:0003171","atrioventricular valve development","3/264","29/20772",0.00580956284289342,0.0455695245778011,0.0338020311978253,"ENSG00000163909/ENSG00000134817/ENSG00000125845",3
"GO:0003416","GO:0003416","endochondral bone growth","3/264","29/20772",0.00580956284289342,0.0455695245778011,0.0338020311978253,"ENSG00000068078/ENSG00000120149/ENSG00000066468",3
"GO:0010894","GO:0010894","negative regulation of steroid biosynthetic process","3/264","29/20772",0.00580956284289342,0.0455695245778011,0.0338020311978253,"ENSG00000112175/ENSG00000019549/ENSG00000125845",3
"GO:0060037","GO:0060037","pharyngeal system development","3/264","29/20772",0.00580956284289342,0.0455695245778011,0.0338020311978253,"ENSG00000183072/ENSG00000112175/ENSG00000105996",3
"GO:2000773","GO:2000773","negative regulation of cellular senescence","3/264","29/20772",0.00580956284289342,0.0455695245778011,0.0338020311978253,"ENSG00000113916/ENSG00000145632/ENSG00000125084",3
"GO:0002088","GO:0002088","lens development in camera-type eye","5/264","90/20772",0.00583597450807681,0.0456803225705886,0.0338842176424626,"ENSG00000142627/ENSG00000134245/ENSG00000007372/ENSG00000064309/ENSG00000188064",5
"GO:0006906","GO:0006906","vesicle fusion","6/264","128/20772",0.00594635170766703,0.0463491313398449,0.0343803188217756,"ENSG00000134215/ENSG00000145335/ENSG00000135046/ENSG00000168952/ENSG00000176170/ENSG00000132639",6
"GO:1904892","GO:1904892","regulation of receptor signaling pathway via STAT","6/264","128/20772",0.00594635170766703,0.0463491313398449,0.0343803188217756,"ENSG00000116717/ENSG00000160712/ENSG00000138061/ENSG00000162992/ENSG00000138798/ENSG00000070808",6
"GO:0009266","GO:0009266","response to temperature stimulus","8/264","213/20772",0.00604513143230599,0.0470204992998194,0.0348783183277729,"ENSG00000143318/ENSG00000173110/ENSG00000163485/ENSG00000115008/ENSG00000157005/ENSG00000128564/ENSG00000130711/ENSG00000150394",8
"GO:0030336","GO:0030336","negative regulation of cell migration","12/264","407/20772",0.00611842212826967,0.0474912181062769,0.0352274826416142,"ENSG00000116717/ENSG00000163485/ENSG00000138061/ENSG00000111913/ENSG00000112175/ENSG00000106366/ENSG00000091879/ENSG00000137573/ENSG00000153233/ENSG00000102760/ENSG00000185551/ENSG00000101384",12
"GO:0006584","GO:0006584","catecholamine metabolic process","4/264","58/20772",0.00632121220452945,0.0480958418505538,0.0356759734006542,"ENSG00000145335/ENSG00000169836/ENSG00000184845/ENSG00000173404",4
"GO:0009712","GO:0009712","catechol-containing compound metabolic process","4/264","58/20772",0.00632121220452945,0.0480958418505538,0.0356759734006542,"ENSG00000145335/ENSG00000169836/ENSG00000184845/ENSG00000173404",4
"GO:0045646","GO:0045646","regulation of erythrocyte differentiation","4/264","58/20772",0.00632121220452945,0.0480958418505538,0.0356759734006542,"ENSG00000168918/ENSG00000134954/ENSG00000185650/ENSG00000128016",4
"GO:0048260","GO:0048260","positive regulation of receptor-mediated endocytosis","4/264","58/20772",0.00632121220452945,0.0480958418505538,0.0356759734006542,"ENSG00000138798/ENSG00000106483/ENSG00000106366/ENSG00000171388",4
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","4/264","58/20772",0.00632121220452945,0.0480958418505538,0.0356759734006542,"ENSG00000120738/ENSG00000134954/ENSG00000125845/ENSG00000171388",4
