"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016055","GO:0016055","Wnt signaling pathway","33/595","485/20772",4.53393932109566e-06,0.000462914438655434,0.000364484210646594,"ENSG00000145423/ENSG00000078401/ENSG00000135299/ENSG00000146374/ENSG00000198435/ENSG00000111186/ENSG00000111432/ENSG00000136160/ENSG00000156299/ENSG00000188064/ENSG00000134245/ENSG00000162738/ENSG00000154342/ENSG00000154764/ENSG00000138795/ENSG00000138798/ENSG00000169862/ENSG00000120738/ENSG00000183072/ENSG00000118503/ENSG00000106483/ENSG00000106571/ENSG00000104290/ENSG00000106829/ENSG00000095739/ENSG00000075290/ENSG00000175197/ENSG00000139292/ENSG00000183098/ENSG00000005884/ENSG00000108821/ENSG00000185269/ENSG00000198796",33
"GO:0021987","GO:0021987","cerebral cortex development","16/595","146/20772",4.67091396608538e-06,0.000462914438655434,0.000364484210646594,"ENSG00000184486/ENSG00000196092/ENSG00000170370/ENSG00000117394/ENSG00000198914/ENSG00000136535/ENSG00000137267/ENSG00000137285/ENSG00000112333/ENSG00000122585/ENSG00000106571/ENSG00000180176/ENSG00000007372/ENSG00000064309/ENSG00000132535/ENSG00000129682",16
"GO:0007411","GO:0007411","axon guidance","21/595","236/20772",4.77532789349816e-06,0.000462914438655434,0.000364484210646594,"ENSG00000143869/ENSG00000144857/ENSG00000172020/ENSG00000129116/ENSG00000184347/ENSG00000078401/ENSG00000154134/ENSG00000143355/ENSG00000154342/ENSG00000136535/ENSG00000185008/ENSG00000004399/ENSG00000153404/ENSG00000137285/ENSG00000105996/ENSG00000106571/ENSG00000075213/ENSG00000104290/ENSG00000108231/ENSG00000007372/ENSG00000067141",21
"GO:0097485","GO:0097485","neuron projection guidance","21/595","236/20772",4.77532789349816e-06,0.000462914438655434,0.000364484210646594,"ENSG00000143869/ENSG00000144857/ENSG00000172020/ENSG00000129116/ENSG00000184347/ENSG00000078401/ENSG00000154134/ENSG00000143355/ENSG00000154342/ENSG00000136535/ENSG00000185008/ENSG00000004399/ENSG00000153404/ENSG00000137285/ENSG00000105996/ENSG00000106571/ENSG00000075213/ENSG00000104290/ENSG00000108231/ENSG00000007372/ENSG00000067141",21
"GO:0198738","GO:0198738","cell-cell signaling by wnt","33/595","487/20772",4.94560830772263e-06,0.00046983278923365,0.000369931501417653,"ENSG00000145423/ENSG00000078401/ENSG00000135299/ENSG00000146374/ENSG00000198435/ENSG00000111186/ENSG00000111432/ENSG00000136160/ENSG00000156299/ENSG00000188064/ENSG00000134245/ENSG00000162738/ENSG00000154342/ENSG00000154764/ENSG00000138795/ENSG00000138798/ENSG00000169862/ENSG00000120738/ENSG00000183072/ENSG00000118503/ENSG00000106483/ENSG00000106571/ENSG00000104290/ENSG00000106829/ENSG00000095739/ENSG00000075290/ENSG00000175197/ENSG00000139292/ENSG00000183098/ENSG00000005884/ENSG00000108821/ENSG00000185269/ENSG00000198796",33
"GO:0051412","GO:0051412","response to corticosterone","6/595","17/20772",5.09159466647897e-06,0.000471758799738621,0.000371447981267882,"ENSG00000170345/ENSG00000180176/ENSG00000175592/ENSG00000174576/ENSG00000140538/ENSG00000069535",6
"GO:0090596","GO:0090596","sensory organ morphogenesis","24/595","296/20772",5.16451738661227e-06,0.000471758799738621,0.000371447981267882,"ENSG00000163132/ENSG00000078401/ENSG00000186480/ENSG00000182968/ENSG00000126778/ENSG00000101384/ENSG00000142627/ENSG00000168389/ENSG00000118733/ENSG00000134245/ENSG00000154342/ENSG00000115507/ENSG00000152977/ENSG00000137203/ENSG00000008196/ENSG00000057657/ENSG00000105996/ENSG00000106571/ENSG00000104290/ENSG00000180176/ENSG00000007372/ENSG00000064309/ENSG00000136158/ENSG00000069188",24
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","17/595","167/20772",6.4840880999562e-06,0.000581121103297961,0.000457556405544079,"ENSG00000159388/ENSG00000163273/ENSG00000106278/ENSG00000120899/ENSG00000122756/ENSG00000151651/ENSG00000126778/ENSG00000006016/ENSG00000100078/ENSG00000004399/ENSG00000109819/ENSG00000145335/ENSG00000173376/ENSG00000008196/ENSG00000125492/ENSG00000135472/ENSG00000103460",17
"GO:0042594","GO:0042594","response to starvation","20/595","222/20772",6.65052613139112e-06,0.000583807417007214,0.000459671524127785,"ENSG00000164916/ENSG00000074590/ENSG00000170345/ENSG00000070540/ENSG00000180616/ENSG00000128016/ENSG00000168389/ENSG00000117394/ENSG00000169174/ENSG00000134245/ENSG00000143387/ENSG00000163565/ENSG00000163545/ENSG00000162772/ENSG00000109819/ENSG00000124762/ENSG00000175197/ENSG00000176641/ENSG00000197487/ENSG00000101460",20
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","29/595","406/20772",6.82736201308787e-06,0.000583807417007214,0.000459671524127785,"ENSG00000078401/ENSG00000104689/ENSG00000120899/ENSG00000120885/ENSG00000136869/ENSG00000151651/ENSG00000111432/ENSG00000160712/ENSG00000133048/ENSG00000154342/ENSG00000145335/ENSG00000138798/ENSG00000109670/ENSG00000120738/ENSG00000124762/ENSG00000111907/ENSG00000120889/ENSG00000157168/ENSG00000168615/ENSG00000147852/ENSG00000181634/ENSG00000069696/ENSG00000166886/ENSG00000102760/ENSG00000140538/ENSG00000132535/ENSG00000141433/ENSG00000172175/ENSG00000100311",29
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","33/595","495/20772",6.96039629337659e-06,0.000583807417007214,0.000459671524127785,"ENSG00000175793/ENSG00000134324/ENSG00000145423/ENSG00000120129/ENSG00000173334/ENSG00000139318/ENSG00000131981/ENSG00000185551/ENSG00000079385/ENSG00000173404/ENSG00000116285/ENSG00000116717/ENSG00000183853/ENSG00000198570/ENSG00000145335/ENSG00000164056/ENSG00000113448/ENSG00000187678/ENSG00000124762/ENSG00000118503/ENSG00000147894/ENSG00000007372/ENSG00000136158/ENSG00000185950/ENSG00000100678/ENSG00000140538/ENSG00000013364/ENSG00000099860/ENSG00000129355/ENSG00000126259/ENSG00000179820/ENSG00000101255/ENSG00000100311",33
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","18/595","186/20772",7.12012432345307e-06,0.000583807417007214,0.000459671524127785,"ENSG00000143869/ENSG00000145423/ENSG00000078401/ENSG00000198435/ENSG00000126778/ENSG00000142627/ENSG00000134245/ENSG00000004399/ENSG00000138795/ENSG00000138798/ENSG00000164056/ENSG00000120149/ENSG00000106571/ENSG00000136158/ENSG00000187498/ENSG00000176692/ENSG00000101680/ENSG00000105696",18
"GO:0030198","GO:0030198","extracellular matrix organization","27/595","364/20772",7.12859582871966e-06,0.000583807417007214,0.000459671524127785,"ENSG00000198756/ENSG00000138061/ENSG00000163661/ENSG00000145423/ENSG00000187955/ENSG00000151651/ENSG00000173157/ENSG00000198732/ENSG00000143387/ENSG00000162745/ENSG00000154342/ENSG00000205221/ENSG00000173376/ENSG00000112333/ENSG00000134013/ENSG00000138131/ENSG00000102760/ENSG00000187498/ENSG00000134871/ENSG00000140873/ENSG00000176692/ENSG00000108821/ENSG00000101680/ENSG00000080573/ENSG00000069399/ENSG00000197565/ENSG00000188153",27
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","33/595","496/20772",7.25942127859127e-06,0.000584444933445907,0.000460173484439514,"ENSG00000175793/ENSG00000134324/ENSG00000145423/ENSG00000120129/ENSG00000173334/ENSG00000139318/ENSG00000131981/ENSG00000185551/ENSG00000079385/ENSG00000173404/ENSG00000116285/ENSG00000116717/ENSG00000183853/ENSG00000198570/ENSG00000145335/ENSG00000164056/ENSG00000113448/ENSG00000187678/ENSG00000124762/ENSG00000118503/ENSG00000147894/ENSG00000007372/ENSG00000136158/ENSG00000185950/ENSG00000100678/ENSG00000140538/ENSG00000013364/ENSG00000099860/ENSG00000129355/ENSG00000126259/ENSG00000179820/ENSG00000101255/ENSG00000100311",33
"GO:0043062","GO:0043062","extracellular structure organization","27/595","365/20772",7.49504503777222e-06,0.000593357732156968,0.000467191140687802,"ENSG00000198756/ENSG00000138061/ENSG00000163661/ENSG00000145423/ENSG00000187955/ENSG00000151651/ENSG00000173157/ENSG00000198732/ENSG00000143387/ENSG00000162745/ENSG00000154342/ENSG00000205221/ENSG00000173376/ENSG00000112333/ENSG00000134013/ENSG00000138131/ENSG00000102760/ENSG00000187498/ENSG00000134871/ENSG00000140873/ENSG00000176692/ENSG00000108821/ENSG00000101680/ENSG00000080573/ENSG00000069399/ENSG00000197565/ENSG00000188153",27
"GO:0003205","GO:0003205","cardiac chamber development","17/595","170/20772",8.23319417352429e-06,0.000620953218845483,0.000488918955469917,"ENSG00000163909/ENSG00000145423/ENSG00000184347/ENSG00000101384/ENSG00000159173/ENSG00000185008/ENSG00000004399/ENSG00000185149/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000057657/ENSG00000112414/ENSG00000157168/ENSG00000120156/ENSG00000092054/ENSG00000176692",17
"GO:0060041","GO:0060041","retina development in camera-type eye","17/595","170/20772",8.23319417352429e-06,0.000620953218845483,0.000488918955469917,"ENSG00000138061/ENSG00000110719/ENSG00000168389/ENSG00000143032/ENSG00000198570/ENSG00000162992/ENSG00000137203/ENSG00000008196/ENSG00000057657/ENSG00000112333/ENSG00000087085/ENSG00000007372/ENSG00000064309/ENSG00000187498/ENSG00000126785/ENSG00000069188/ENSG00000101680",17
"GO:1901214","GO:1901214","regulation of neuron death","29/595","410/20772",8.23580058679272e-06,0.000620953218845483,0.000488918955469917,"ENSG00000159388/ENSG00000163273/ENSG00000106278/ENSG00000120899/ENSG00000120885/ENSG00000122756/ENSG00000136869/ENSG00000151651/ENSG00000126778/ENSG00000170345/ENSG00000181019/ENSG00000006016/ENSG00000100078/ENSG00000169174/ENSG00000154342/ENSG00000004399/ENSG00000109819/ENSG00000145335/ENSG00000173376/ENSG00000109670/ENSG00000120738/ENSG00000137203/ENSG00000008196/ENSG00000122585/ENSG00000125492/ENSG00000273079/ENSG00000135472/ENSG00000175197/ENSG00000103460",29
"GO:0045229","GO:0045229","external encapsulating structure organization","27/595","368/20772",8.7000208727882e-06,0.000645704674152249,0.000508407469753561,"ENSG00000198756/ENSG00000138061/ENSG00000163661/ENSG00000145423/ENSG00000187955/ENSG00000151651/ENSG00000173157/ENSG00000198732/ENSG00000143387/ENSG00000162745/ENSG00000154342/ENSG00000205221/ENSG00000173376/ENSG00000112333/ENSG00000134013/ENSG00000138131/ENSG00000102760/ENSG00000187498/ENSG00000134871/ENSG00000140873/ENSG00000176692/ENSG00000108821/ENSG00000101680/ENSG00000080573/ENSG00000069399/ENSG00000197565/ENSG00000188153",27
"GO:0035567","GO:0035567","non-canonical Wnt signaling pathway","11/595","75/20772",9.03092902906486e-06,0.000659952505970125,0.000519625762595424,"ENSG00000145423/ENSG00000135299/ENSG00000146374/ENSG00000111186/ENSG00000111432/ENSG00000156299/ENSG00000162738/ENSG00000154764/ENSG00000106483/ENSG00000104290/ENSG00000183098",11
"GO:0001649","GO:0001649","osteoblast differentiation","23/595","286/20772",9.25006624310141e-06,0.000665724464465632,0.000524170420442413,"ENSG00000163273/ENSG00000145423/ENSG00000172201/ENSG00000146197/ENSG00000221869/ENSG00000110719/ENSG00000198732/ENSG00000101384/ENSG00000188064/ENSG00000142627/ENSG00000160712/ENSG00000154342/ENSG00000138795/ENSG00000120149/ENSG00000105996/ENSG00000106571/ENSG00000087085/ENSG00000041982/ENSG00000095739/ENSG00000266524/ENSG00000108821/ENSG00000171223/ENSG00000185386",23
"GO:0014075","GO:0014075","response to amine","9/595","50/20772",1.07304931373807e-05,0.000760743916456095,0.000598985736325431,"ENSG00000078401/ENSG00000181019/ENSG00000180914/ENSG00000169676/ENSG00000184845/ENSG00000048392/ENSG00000178445/ENSG00000069696/ENSG00000180176",9
"GO:0048167","GO:0048167","regulation of synaptic plasticity","20/595","231/20772",1.20128563555002e-05,0.000839133348362143,0.000660707099552509,"ENSG00000163686/ENSG00000145632/ENSG00000155511/ENSG00000120899/ENSG00000154146/ENSG00000237515/ENSG00000132639/ENSG00000168309/ENSG00000169676/ENSG00000145335/ENSG00000131711/ENSG00000070808/ENSG00000184845/ENSG00000079841/ENSG00000112333/ENSG00000128564/ENSG00000174576/ENSG00000273079/ENSG00000100678/ENSG00000132535",20
"GO:0042326","GO:0042326","negative regulation of phosphorylation","29/595","419/20772",1.24257452831858e-05,0.000855395508625112,0.000673511411001667,"ENSG00000175793/ENSG00000145423/ENSG00000120129/ENSG00000173334/ENSG00000139318/ENSG00000185551/ENSG00000079385/ENSG00000173404/ENSG00000116285/ENSG00000116717/ENSG00000183853/ENSG00000145335/ENSG00000164056/ENSG00000113448/ENSG00000187678/ENSG00000124762/ENSG00000118503/ENSG00000147894/ENSG00000007372/ENSG00000136158/ENSG00000185950/ENSG00000100678/ENSG00000140538/ENSG00000013364/ENSG00000099860/ENSG00000129355/ENSG00000126259/ENSG00000179820/ENSG00000101255",29
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","9/595","51/20772",1.27022026989966e-05,0.000861935183146196,0.000678660544203531,"ENSG00000145423/ENSG00000131981/ENSG00000162772/ENSG00000112175/ENSG00000118503/ENSG00000106366/ENSG00000135472/ENSG00000090339/ENSG00000215397",9
"GO:0072012","GO:0072012","glomerulus vasculature development","7/595","29/20772",1.37689945683788e-05,0.00092116512957464,0.000725296333601927,"ENSG00000160712/ENSG00000120738/ENSG00000091879/ENSG00000120156/ENSG00000107796/ENSG00000176692/ENSG00000100311",7
"GO:0051216","GO:0051216","cartilage development","19/595","215/20772",1.47920589126197e-05,0.000975864997707552,0.000768365282405525,"ENSG00000163273/ENSG00000163132/ENSG00000145423/ENSG00000078401/ENSG00000156466/ENSG00000111186/ENSG00000188064/ENSG00000134245/ENSG00000143369/ENSG00000143387/ENSG00000133048/ENSG00000154764/ENSG00000068078/ENSG00000120149/ENSG00000112175/ENSG00000164853/ENSG00000106571/ENSG00000134013/ENSG00000108821",19
"GO:0050890","GO:0050890","cognition","27/595","380/20772",1.54983167672926e-05,0.00100845211841973,0.000794023352187321,"ENSG00000132718/ENSG00000159388/ENSG00000115902/ENSG00000145632/ENSG00000155511/ENSG00000106278/ENSG00000154146/ENSG00000170345/ENSG00000132639/ENSG00000168389/ENSG00000136535/ENSG00000180914/ENSG00000168309/ENSG00000169676/ENSG00000184845/ENSG00000147852/ENSG00000180176/ENSG00000175592/ENSG00000174576/ENSG00000273079/ENSG00000079337/ENSG00000100678/ENSG00000100433/ENSG00000132535/ENSG00000005884/ENSG00000130164/ENSG00000129682",27
"GO:0010632","GO:0010632","regulation of epithelial cell migration","24/595","318/20772",1.71815988300688e-05,0.00110287289787604,0.000868367292222395,"ENSG00000145632/ENSG00000078401/ENSG00000147459/ENSG00000120899/ENSG00000185551/ENSG00000079385/ENSG00000142627/ENSG00000116717/ENSG00000154764/ENSG00000138772/ENSG00000138798/ENSG00000109670/ENSG00000112333/ENSG00000091879/ENSG00000168615/ENSG00000120156/ENSG00000134954/ENSG00000102760/ENSG00000185950/ENSG00000126785/ENSG00000176692/ENSG00000005884/ENSG00000183287/ENSG00000100311",24
"GO:0090130","GO:0090130","tissue migration","28/595","405/20772",1.7854806132342e-05,0.00112403890825476,0.000885032740394271,"ENSG00000138061/ENSG00000145632/ENSG00000078401/ENSG00000147459/ENSG00000120899/ENSG00000185551/ENSG00000079385/ENSG00000142627/ENSG00000116717/ENSG00000154764/ENSG00000004399/ENSG00000138772/ENSG00000138798/ENSG00000109670/ENSG00000112333/ENSG00000091879/ENSG00000134013/ENSG00000168615/ENSG00000120156/ENSG00000107796/ENSG00000134954/ENSG00000102760/ENSG00000185950/ENSG00000126785/ENSG00000176692/ENSG00000005884/ENSG00000183287/ENSG00000100311",28
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","19/595","218/20772",1.79846225320761e-05,0.00112403890825476,0.000885032740394271,"ENSG00000143869/ENSG00000145423/ENSG00000078401/ENSG00000146374/ENSG00000198435/ENSG00000126778/ENSG00000142627/ENSG00000134245/ENSG00000004399/ENSG00000138795/ENSG00000138798/ENSG00000164056/ENSG00000120149/ENSG00000106571/ENSG00000136158/ENSG00000187498/ENSG00000176692/ENSG00000101680/ENSG00000105696",19
"GO:0048762","GO:0048762","mesenchymal cell differentiation","22/595","278/20772",1.85017429554349e-05,0.00114134128621189,0.000898656086406837,"ENSG00000163909/ENSG00000178568/ENSG00000163132/ENSG00000145423/ENSG00000078401/ENSG00000136160/ENSG00000126778/ENSG00000101384/ENSG00000156299/ENSG00000144730/ENSG00000138795/ENSG00000164056/ENSG00000120149/ENSG00000112175/ENSG00000075213/ENSG00000134013/ENSG00000157168/ENSG00000095739/ENSG00000102760/ENSG00000136158/ENSG00000176692/ENSG00000108821",22
"GO:0051402","GO:0051402","neuron apoptotic process","22/595","279/20772",1.9558408670046e-05,0.00117800334164944,0.000927522631109241,"ENSG00000159388/ENSG00000163273/ENSG00000106278/ENSG00000120899/ENSG00000122756/ENSG00000151651/ENSG00000126778/ENSG00000181019/ENSG00000006016/ENSG00000100078/ENSG00000169174/ENSG00000004399/ENSG00000109819/ENSG00000145335/ENSG00000173376/ENSG00000109670/ENSG00000137203/ENSG00000008196/ENSG00000125492/ENSG00000135472/ENSG00000175197/ENSG00000103460",22
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","20/595","239/20772",1.97626339465216e-05,0.00117800334164944,0.000927522631109241,"ENSG00000113916/ENSG00000064042/ENSG00000160963/ENSG00000147459/ENSG00000120899/ENSG00000119547/ENSG00000101384/ENSG00000205221/ENSG00000168309/ENSG00000173376/ENSG00000187678/ENSG00000122585/ENSG00000106366/ENSG00000091879/ENSG00000120156/ENSG00000122861/ENSG00000005884/ENSG00000108821/ENSG00000179820/ENSG00000100311",20
"GO:0021872","GO:0021872","forebrain generation of neurons","9/595","54/20772",2.05708403129372e-05,0.00117800334164944,0.000927522631109241,"ENSG00000130449/ENSG00000182968/ENSG00000154342/ENSG00000136535/ENSG00000138795/ENSG00000173376/ENSG00000112333/ENSG00000106571/ENSG00000007372",9
"GO:0001659","GO:0001659","temperature homeostasis","18/595","201/20772",2.06470699364894e-05,0.00117800334164944,0.000927522631109241,"ENSG00000134324/ENSG00000163686/ENSG00000136869/ENSG00000136160/ENSG00000181773/ENSG00000121966/ENSG00000180914/ENSG00000109819/ENSG00000120738/ENSG00000184845/ENSG00000112769/ENSG00000087085/ENSG00000221818/ENSG00000165092/ENSG00000099194/ENSG00000175197/ENSG00000176692/ENSG00000141433",18
"GO:0007611","GO:0007611","learning or memory","24/595","322/20772",2.10855251069612e-05,0.00117800334164944,0.000927522631109241,"ENSG00000132718/ENSG00000159388/ENSG00000145632/ENSG00000155511/ENSG00000106278/ENSG00000154146/ENSG00000170345/ENSG00000132639/ENSG00000136535/ENSG00000180914/ENSG00000169676/ENSG00000184845/ENSG00000147852/ENSG00000180176/ENSG00000175592/ENSG00000174576/ENSG00000273079/ENSG00000079337/ENSG00000100678/ENSG00000100433/ENSG00000132535/ENSG00000005884/ENSG00000130164/ENSG00000129682",24
"GO:0070482","GO:0070482","response to oxygen levels","26/595","365/20772",2.12517513554009e-05,0.00117800334164944,0.000927522631109241,"ENSG00000163273/ENSG00000078401/ENSG00000120899/ENSG00000151651/ENSG00000170345/ENSG00000167772/ENSG00000142279/ENSG00000117394/ENSG00000160789/ENSG00000121966/ENSG00000180914/ENSG00000173376/ENSG00000061918/ENSG00000120738/ENSG00000113739/ENSG00000091879/ENSG00000134013/ENSG00000122861/ENSG00000180176/ENSG00000251562/ENSG00000102760/ENSG00000185650/ENSG00000100678/ENSG00000007171/ENSG00000108821/ENSG00000165197",26
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","28/595","409/20772",2.13302004192471e-05,0.00117800334164944,0.000927522631109241,"ENSG00000175793/ENSG00000145423/ENSG00000120129/ENSG00000078401/ENSG00000120899/ENSG00000173334/ENSG00000136869/ENSG00000151651/ENSG00000111432/ENSG00000185551/ENSG00000116717/ENSG00000145335/ENSG00000138798/ENSG00000164056/ENSG00000187678/ENSG00000124762/ENSG00000111907/ENSG00000118503/ENSG00000168615/ENSG00000069696/ENSG00000102760/ENSG00000136158/ENSG00000100678/ENSG00000140538/ENSG00000129355/ENSG00000197019/ENSG00000101255/ENSG00000100311",28
