"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0014857","GO:0014857","regulation of skeletal muscle cell proliferation","3/353","17/20772",0.00277231183853063,0.0312132609677422,0.0247875250224512,"ENSG00000138379/ENSG00000154928/ENSG00000164690",3
"GO:0032330","GO:0032330","regulation of chondrocyte differentiation","5/353","57/20772",0.00279768588315098,0.0314054768426117,0.0249401702655408,"ENSG00000115380/ENSG00000124813/ENSG00000134532/ENSG00000178573/ENSG00000101665",5
"GO:0035115","GO:0035115","embryonic forelimb morphogenesis","4/353","35/20772",0.00283257592803871,0.0317030613484333,0.0251764923656882,"ENSG00000124813/ENSG00000122691/ENSG00000164690/ENSG00000164920",4
"GO:0055117","GO:0055117","regulation of cardiac muscle contraction","6/353","83/20772",0.00290540736136368,0.0324222892272531,0.0257476559830211,"ENSG00000118729/ENSG00000116741/ENSG00000183023/ENSG00000183230/ENSG00000101665/ENSG00000072954",6
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","8/353","142/20772",0.00300387175477549,0.0334224907303403,0.0265419504276448,"ENSG00000153071/ENSG00000070193/ENSG00000124813/ENSG00000164690/ENSG00000140285/ENSG00000005513/ENSG00000101222/ENSG00000184058",8
"GO:0019934","GO:0019934","cGMP-mediated signaling","4/353","36/20772",0.00314454412616008,0.0347830714305953,0.0276224343984638,"ENSG00000128655/ENSG00000135218/ENSG00000152402/ENSG00000147246",4
"GO:0099505","GO:0099505","regulation of presynaptic membrane potential","4/353","36/20772",0.00314454412616008,0.0347830714305953,0.0276224343984638,"ENSG00000163873/ENSG00000164418/ENSG00000182255/ENSG00000152578",4
"GO:1903532","GO:1903532","positive regulation of secretion by cell","13/353","317/20772",0.00318255633110906,0.0351009055410659,0.0278748374067371,"ENSG00000091428/ENSG00000153071/ENSG00000124766/ENSG00000122641/ENSG00000155897/ENSG00000148737/ENSG00000269821/ENSG00000167332/ENSG00000181031/ENSG00000166573/ENSG00000010310/ENSG00000124205/ENSG00000102362",13
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","5/353","59/20772",0.00325424638884384,0.0353067459071111,0.0280383023272799,"ENSG00000134853/ENSG00000119508/ENSG00000099250/ENSG00000170962/ENSG00000057593",5
"GO:0048010","GO:0048010","vascular endothelial growth factor receptor signaling pathway","5/353","59/20772",0.00325424638884384,0.0353067459071111,0.0280383023272799,"ENSG00000070193/ENSG00000054598/ENSG00000099250/ENSG00000119630/ENSG00000109072",5
"GO:1903522","GO:1903522","regulation of blood circulation","12/353","281/20772",0.00327252887551435,0.0353067459071111,0.0280383023272799,"ENSG00000118729/ENSG00000116741/ENSG00000183023/ENSG00000157087/ENSG00000152642/ENSG00000151617/ENSG00000183230/ENSG00000087245/ENSG00000198336/ENSG00000101665/ENSG00000072954/ENSG00000124205",12
"GO:0021554","GO:0021554","optic nerve development","3/353","18/20772",0.00328521664269181,0.0353067459071111,0.0280383023272799,"ENSG00000133216/ENSG00000154928/ENSG00000125820",3
"GO:0032354","GO:0032354","response to follicle-stimulating hormone","3/353","18/20772",0.00328521664269181,0.0353067459071111,0.0280383023272799,"ENSG00000170820/ENSG00000151617/ENSG00000122641",3
"GO:0032488","GO:0032488","Cdc42 protein signal transduction","3/353","18/20772",0.00328521664269181,0.0353067459071111,0.0280383023272799,"ENSG00000099250/ENSG00000118137/ENSG00000065320",3
"GO:0048486","GO:0048486","parasympathetic nervous system development","3/353","18/20772",0.00328521664269181,0.0353067459071111,0.0280383023272799,"ENSG00000114315/ENSG00000099250/ENSG00000184058",3
"GO:0048557","GO:0048557","embryonic digestive tract morphogenesis","3/353","18/20772",0.00328521664269181,0.0353067459071111,0.0280383023272799,"ENSG00000134853/ENSG00000070193/ENSG00000164690",3
"GO:0072189","GO:0072189","ureter development","3/353","18/20772",0.00328521664269181,0.0353067459071111,0.0280383023272799,"ENSG00000162599/ENSG00000164690/ENSG00000005513",3
"GO:0019932","GO:0019932","second-messenger-mediated signaling","13/353","320/20772",0.00344682524541962,0.0367957256579479,0.0292207524041859,"ENSG00000118729/ENSG00000183023/ENSG00000128655/ENSG00000171408/ENSG00000135218/ENSG00000138193/ENSG00000167332/ENSG00000152402/ENSG00000188906/ENSG00000072954/ENSG00000010310/ENSG00000124205/ENSG00000147246",13
"GO:0061333","GO:0061333","renal tubule morphogenesis","6/353","86/20772",0.00346924062678592,0.0367957256579479,0.0292207524041859,"ENSG00000114315/ENSG00000081189/ENSG00000164690/ENSG00000104313/ENSG00000185920/ENSG00000005513",6
"GO:0035137","GO:0035137","hindlimb morphogenesis","4/353","37/20772",0.00347914511811613,0.0367957256579479,0.0292207524041859,"ENSG00000122691/ENSG00000164690/ENSG00000164920/ENSG00000185920",4
"GO:0035909","GO:0035909","aorta morphogenesis","4/353","37/20772",0.00347914511811613,0.0367957256579479,0.0292207524041859,"ENSG00000114315/ENSG00000124766/ENSG00000104313/ENSG00000184058",4
"GO:0048730","GO:0048730","epidermis morphogenesis","4/353","37/20772",0.00347914511811613,0.0367957256579479,0.0292207524041859,"ENSG00000070193/ENSG00000164690/ENSG00000178919/ENSG00000140285",4
"GO:0045137","GO:0045137","development of primary sexual characteristics","11/353","247/20772",0.00348785807282755,0.0367957256579479,0.0292207524041859,"ENSG00000170820/ENSG00000145147/ENSG00000134853/ENSG00000054598/ENSG00000122641/ENSG00000148935/ENSG00000049130/ENSG00000136352/ENSG00000005513/ENSG00000087245/ENSG00000126733",11
"GO:0045744","GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","5/353","60/20772",0.00350157579615682,0.0367957256579479,0.0292207524041859,"ENSG00000116741/ENSG00000135312/ENSG00000105976/ENSG00000181031/ENSG00000010310",5
"GO:0045778","GO:0045778","positive regulation of ossification","5/353","60/20772",0.00350157579615682,0.0367957256579479,0.0292207524041859,"ENSG00000183023/ENSG00000081189/ENSG00000164920/ENSG00000186350/ENSG00000046653",5
"GO:0072091","GO:0072091","regulation of stem cell proliferation","6/353","87/20772",0.00367412317540546,0.0385019611428223,0.0305757327383209,"ENSG00000070193/ENSG00000124813/ENSG00000164690/ENSG00000164920/ENSG00000185920/ENSG00000049130",6
"GO:0045879","GO:0045879","negative regulation of smoothened signaling pathway","4/353","38/20772",0.00383714098389378,0.0400991832653872,0.0318441418087608,"ENSG00000117425/ENSG00000164161/ENSG00000124813/ENSG00000185920",4
"GO:0061323","GO:0061323","cell proliferation involved in heart morphogenesis","3/353","19/20772",0.00385250359109297,0.0401488184162664,0.0318835587907186,"ENSG00000114315/ENSG00000164093/ENSG00000104313",3
"GO:0043405","GO:0043405","regulation of MAP kinase activity","10/353","215/20772",0.00387085944502882,0.0402292892322638,0.0319474634358365,"ENSG00000116741/ENSG00000143507/ENSG00000207732/ENSG00000081189/ENSG00000146192/ENSG00000170962/ENSG00000188906/ENSG00000049130/ENSG00000167851/ENSG00000124205",10
"GO:0007188","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","11/353","251/20772",0.00393616851486194,0.0407959602512951,0.0323974763991809,"ENSG00000163873/ENSG00000116741/ENSG00000091428/ENSG00000132329/ENSG00000151617/ENSG00000135298/ENSG00000135312/ENSG00000155897/ENSG00000213694/ENSG00000166573/ENSG00000010310",11
"GO:0008277","GO:0008277","regulation of G protein-coupled receptor signaling pathway","8/353","149/20772",0.00402654631262183,0.0414923269128393,0.0329504851368987,"ENSG00000116741/ENSG00000132329/ENSG00000183775/ENSG00000135312/ENSG00000105976/ENSG00000138193/ENSG00000181031/ENSG00000010310",8
"GO:0061041","GO:0061041","regulation of wound healing","8/353","149/20772",0.00402654631262183,0.0414923269128393,0.0329504851368987,"ENSG00000133216/ENSG00000134853/ENSG00000135218/ENSG00000154127/ENSG00000057593/ENSG00000103175/ENSG00000109072/ENSG00000125798",8
"GO:0070169","GO:0070169","positive regulation of biomineral tissue development","5/353","62/20772",0.00403626124872452,0.0414923269128393,0.0329504851368987,"ENSG00000183023/ENSG00000081189/ENSG00000164920/ENSG00000186350/ENSG00000046653",5
"GO:0048738","GO:0048738","cardiac muscle tissue development","11/353","252/20772",0.00405513824406375,0.041573409152556,0.0330148753346397,"ENSG00000116741/ENSG00000183023/ENSG00000114854/ENSG00000114861/ENSG00000134853/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000148814/ENSG00000101665/ENSG00000186951",11
"GO:1903034","GO:1903034","regulation of response to wounding","9/353","183/20772",0.00418993894893654,0.0427923206110068,0.0339828548837078,"ENSG00000133216/ENSG00000134853/ENSG00000135218/ENSG00000154127/ENSG00000057593/ENSG00000103175/ENSG00000185924/ENSG00000109072/ENSG00000125798",9
"GO:0014741","GO:0014741","negative regulation of muscle hypertrophy","4/353","39/20772",0.00421927982762504,0.0427923206110068,0.0339828548837078,"ENSG00000116741/ENSG00000138379/ENSG00000114861/ENSG00000186951",4
"GO:0014808","GO:0014808","release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","4/353","39/20772",0.00421927982762504,0.0427923206110068,0.0339828548837078,"ENSG00000118729/ENSG00000183023/ENSG00000072954/ENSG00000196218",4
"GO:0070306","GO:0070306","lens fiber cell differentiation","4/353","39/20772",0.00421927982762504,0.0427923206110068,0.0339828548837078,"ENSG00000138083/ENSG00000136603/ENSG00000129757/ENSG00000178573",4
"GO:0060348","GO:0060348","bone development","11/353","254/20772",0.00430167958872031,0.0435083780404937,0.0345515007380856,"ENSG00000114861/ENSG00000188729/ENSG00000164093/ENSG00000081189/ENSG00000054598/ENSG00000124813/ENSG00000122691/ENSG00000164920/ENSG00000198682/ENSG00000196218/ENSG00000196562",11
"GO:0035904","GO:0035904","aorta development","5/353","63/20772",0.00432438544626636,0.0435083780404937,0.0345515007380856,"ENSG00000114315/ENSG00000151617/ENSG00000124766/ENSG00000104313/ENSG00000184058",5
"GO:0045604","GO:0045604","regulation of epidermal cell differentiation","5/353","63/20772",0.00432438544626636,0.0435083780404937,0.0345515007380856,"ENSG00000117425/ENSG00000134317/ENSG00000114315/ENSG00000054598/ENSG00000185920",5
"GO:0050918","GO:0050918","positive chemotaxis","6/353","90/20772",0.00434275854187918,0.0435773357133393,0.0346062623998972,"ENSG00000070193/ENSG00000105976/ENSG00000099250/ENSG00000057593/ENSG00000119630/ENSG00000140285",6
"GO:0042693","GO:0042693","muscle cell fate commitment","3/353","20/20772",0.00447583730204149,0.0445581381937446,0.0353851514128156,"ENSG00000070193/ENSG00000081189/ENSG00000184058",3
"GO:0071371","GO:0071371","cellular response to gonadotropin stimulus","3/353","20/20772",0.00447583730204149,0.0445581381937446,0.0353851514128156,"ENSG00000170820/ENSG00000151617/ENSG00000122641",3
"GO:0071397","GO:0071397","cellular response to cholesterol","3/353","20/20772",0.00447583730204149,0.0445581381937446,0.0353851514128156,"ENSG00000122641/ENSG00000185920/ENSG00000100427",3
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","9/353","185/20772",0.00449713467413493,0.0446526521581428,0.035460208205501,"ENSG00000117425/ENSG00000134317/ENSG00000114315/ENSG00000070193/ENSG00000054598/ENSG00000213694/ENSG00000185920/ENSG00000129757/ENSG00000125820",9
"GO:0055013","GO:0055013","cardiac muscle cell development","6/353","91/20772",0.00458439250317316,0.0453400876364088,0.0360061243831297,"ENSG00000116741/ENSG00000183023/ENSG00000114861/ENSG00000134853/ENSG00000148814/ENSG00000186951",6
"GO:0001662","GO:0001662","behavioral fear response","4/353","40/20772",0.00462629495840703,0.0453400876364088,0.0360061243831297,"ENSG00000133216/ENSG00000081189/ENSG00000164418/ENSG00000147246",4
"GO:0007435","GO:0007435","salivary gland morphogenesis","4/353","40/20772",0.00462629495840703,0.0453400876364088,0.0360061243831297,"ENSG00000070193/ENSG00000164690/ENSG00000099250/ENSG00000140285",4
"GO:0021955","GO:0021955","central nervous system neuron axonogenesis","4/353","40/20772",0.00462629495840703,0.0453400876364088,0.0360061243831297,"ENSG00000133216/ENSG00000154928/ENSG00000182580/ENSG00000145147",4
"GO:1903514","GO:1903514","release of sequestered calcium ion into cytosol by endoplasmic reticulum","4/353","40/20772",0.00462629495840703,0.0453400876364088,0.0360061243831297,"ENSG00000118729/ENSG00000183023/ENSG00000072954/ENSG00000196218",4
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","12/353","294/20772",0.0046867997477454,0.045814375828736,0.0363827729635941,"ENSG00000152518/ENSG00000138379/ENSG00000136603/ENSG00000153071/ENSG00000081189/ENSG00000129757/ENSG00000170962/ENSG00000134532/ENSG00000136352/ENSG00000101665/ENSG00000124225/ENSG00000186951",12
"GO:0001709","GO:0001709","cell fate determination","5/353","65/20772",0.00494410522010151,0.0480811055209358,0.0381828610422668,"ENSG00000117425/ENSG00000114315/ENSG00000081189/ENSG00000185920/ENSG00000125820",5
"GO:0060688","GO:0060688","regulation of morphogenesis of a branching structure","5/353","65/20772",0.00494410522010151,0.0480811055209358,0.0381828610422668,"ENSG00000070193/ENSG00000164690/ENSG00000188906/ENSG00000140285/ENSG00000005513",5
"GO:0050769","GO:0050769","positive regulation of neurogenesis","11/353","259/20772",0.00497046800191535,0.0482135396185789,0.038288031518128,"ENSG00000133216/ENSG00000136603/ENSG00000114315/ENSG00000145147/ENSG00000164690/ENSG00000099250/ENSG00000175505/ENSG00000005513/ENSG00000132386/ENSG00000065320/ENSG00000125820",11
"GO:0042060","GO:0042060","wound healing","17/353","495/20772",0.00501949761143228,0.0485646022098422,0.0385668224068589,"ENSG00000133216/ENSG00000109758/ENSG00000134853/ENSG00000070193/ENSG00000135218/ENSG00000157680/ENSG00000164690/ENSG00000095203/ENSG00000198682/ENSG00000154127/ENSG00000057593/ENSG00000103175/ENSG00000109072/ENSG00000125798/ENSG00000186951/ENSG00000274588/ENSG00000102362",17
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","13/353","335/20772",0.00504880845694011,0.0485731835960504,0.0385736371810531,"ENSG00000133216/ENSG00000145147/ENSG00000070193/ENSG00000113319/ENSG00000146192/ENSG00000105976/ENSG00000127084/ENSG00000099250/ENSG00000138193/ENSG00000137727/ENSG00000118137/ENSG00000049130/ENSG00000182957",13
"GO:0002209","GO:0002209","behavioral defense response","4/353","41/20772",0.00505890413345066,0.0485731835960504,0.0385736371810531,"ENSG00000133216/ENSG00000081189/ENSG00000164418/ENSG00000147246",4
"GO:0003016","GO:0003016","respiratory system process","4/353","41/20772",0.00505890413345066,0.0485731835960504,0.0385736371810531,"ENSG00000163075/ENSG00000114854/ENSG00000197748/ENSG00000188596",4
"GO:0001889","GO:0001889","liver development","8/353","155/20772",0.00510060427216571,0.0488495847129186,0.0387931368228139,"ENSG00000134240/ENSG00000114315/ENSG00000105976/ENSG00000185920/ENSG00000154099/ENSG00000109072/ENSG00000141519/ENSG00000196562",8
"GO:0032332","GO:0032332","positive regulation of chondrocyte differentiation","3/353","21/20772",0.00515674914833056,0.0490150302214435,0.0389245227964439,"ENSG00000124813/ENSG00000134532/ENSG00000101665",3
"GO:0060973","GO:0060973","cell migration involved in heart development","3/353","21/20772",0.00515674914833056,0.0490150302214435,0.0389245227964439,"ENSG00000164093/ENSG00000151617/ENSG00000122691",3
"GO:1903206","GO:1903206","negative regulation of hydrogen peroxide-induced cell death","3/353","21/20772",0.00515674914833056,0.0490150302214435,0.0389245227964439,"ENSG00000105976/ENSG00000119508/ENSG00000188906",3
