"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002062","GO:0002062","chondrocyte differentiation","27/1017","116/20772",8.68283359918577e-12,1.73817465198515e-09,1.3560791968163e-09,"ENSG00000060718/ENSG00000115380/ENSG00000168542/ENSG00000204217/ENSG00000077092/ENSG00000163513/ENSG00000170891/ENSG00000138696/ENSG00000151388/ENSG00000081189/ENSG00000197043/ENSG00000124813/ENSG00000118523/ENSG00000019549/ENSG00000137573/ENSG00000164920/ENSG00000196739/ENSG00000168056/ENSG00000109906/ENSG00000125378/ENSG00000166949/ENSG00000178573/ENSG00000105329/ENSG00000125845/ENSG00000196562/ENSG00000139687/ENSG00000183688",27
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","45/1017","294/20772",9.97606677483918e-12,1.92573717564306e-09,1.50241065789495e-09,"ENSG00000177606/ENSG00000069702/ENSG00000162733/ENSG00000152518/ENSG00000169554/ENSG00000168542/ENSG00000138379/ENSG00000003402/ENSG00000115661/ENSG00000163513/ENSG00000153071/ENSG00000081189/ENSG00000134986/ENSG00000113083/ENSG00000138829/ENSG00000105855/ENSG00000242265/ENSG00000105971/ENSG00000105974/ENSG00000064393/ENSG00000183779/ENSG00000137575/ENSG00000148677/ENSG00000129757/ENSG00000050165/ENSG00000168056/ENSG00000176973/ENSG00000170962/ENSG00000172572/ENSG00000120693/ENSG00000072415/ENSG00000137801/ENSG00000166147/ENSG00000166949/ENSG00000127578/ENSG00000141052/ENSG00000105329/ENSG00000125845/ENSG00000186951/ENSG00000125931/ENSG00000113580/ENSG00000164692/ENSG00000125084/ENSG00000150457/ENSG00000179776",45
"GO:0030198","GO:0030198","extracellular matrix organization","51/1017","364/20772",1.2471889291128e-11,2.24805276434241e-09,1.75387299750829e-09,"ENSG00000142871/ENSG00000060718/ENSG00000143537/ENSG00000162733/ENSG00000116962/ENSG00000168542/ENSG00000204262/ENSG00000003402/ENSG00000088727/ENSG00000172037/ENSG00000163638/ENSG00000144824/ENSG00000091986/ENSG00000151388/ENSG00000113083/ENSG00000054598/ENSG00000111799/ENSG00000118523/ENSG00000075618/ENSG00000106624/ENSG00000105971/ENSG00000105974/ENSG00000168487/ENSG00000137573/ENSG00000196739/ENSG00000185585/ENSG00000166106/ENSG00000139174/ENSG00000139329/ENSG00000074527/ENSG00000157227/ENSG00000185070/ENSG00000140092/ENSG00000182718/ENSG00000166949/ENSG00000156218/ENSG00000087245/ENSG00000141098/ENSG00000225614/ENSG00000109072/ENSG00000131477/ENSG00000105290/ENSG00000105329/ENSG00000125845/ENSG00000101439/ENSG00000196562/ENSG00000154734/ENSG00000046653/ENSG00000138821/ENSG00000164692/ENSG00000139687",51
"GO:0007160","GO:0007160","cell-matrix adhesion","43/1017","274/20772",1.24776286642502e-11,2.24805276434241e-09,1.75387299750829e-09,"ENSG00000162692/ENSG00000143537/ENSG00000169231/ENSG00000116962/ENSG00000168542/ENSG00000115414/ENSG00000144668/ENSG00000163638/ENSG00000044524/ENSG00000144824/ENSG00000151388/ENSG00000145675/ENSG00000118523/ENSG00000105855/ENSG00000135218/ENSG00000164741/ENSG00000137103/ENSG00000099250/ENSG00000157227/ENSG00000129474/ENSG00000140092/ENSG00000137801/ENSG00000166949/ENSG00000185043/ENSG00000006210/ENSG00000140937/ENSG00000109072/ENSG00000108861/ENSG00000171791/ENSG00000167657/ENSG00000126458/ENSG00000132669/ENSG00000046653/ENSG00000138448/ENSG00000109743/ENSG00000213949/ENSG00000105810/ENSG00000147889/ENSG00000137076/ENSG00000137809/ENSG00000156232/ENSG00000140945/ENSG00000198910",43
"GO:0044458","GO:0044458","motile cilium assembly","20/1017","64/20772",1.3129706508231e-11,2.28922786054802e-09,1.78599674947278e-09,"ENSG00000155761/ENSG00000163075/ENSG00000144451/ENSG00000004838/ENSG00000114841/ENSG00000114446/ENSG00000206530/ENSG00000152582/ENSG00000172426/ENSG00000105792/ENSG00000129295/ENSG00000197889/ENSG00000077327/ENSG00000107954/ENSG00000197748/ENSG00000188596/ENSG00000122970/ENSG00000154099/ENSG00000129654/ENSG00000141519",20
"GO:0043062","GO:0043062","extracellular structure organization","51/1017","365/20772",1.38300209615747e-11,2.33597697804098e-09,1.82246920960751e-09,"ENSG00000142871/ENSG00000060718/ENSG00000143537/ENSG00000162733/ENSG00000116962/ENSG00000168542/ENSG00000204262/ENSG00000003402/ENSG00000088727/ENSG00000172037/ENSG00000163638/ENSG00000144824/ENSG00000091986/ENSG00000151388/ENSG00000113083/ENSG00000054598/ENSG00000111799/ENSG00000118523/ENSG00000075618/ENSG00000106624/ENSG00000105971/ENSG00000105974/ENSG00000168487/ENSG00000137573/ENSG00000196739/ENSG00000185585/ENSG00000166106/ENSG00000139174/ENSG00000139329/ENSG00000074527/ENSG00000157227/ENSG00000185070/ENSG00000140092/ENSG00000182718/ENSG00000166949/ENSG00000156218/ENSG00000087245/ENSG00000141098/ENSG00000225614/ENSG00000109072/ENSG00000131477/ENSG00000105290/ENSG00000105329/ENSG00000125845/ENSG00000101439/ENSG00000196562/ENSG00000154734/ENSG00000046653/ENSG00000138821/ENSG00000164692/ENSG00000139687",51
"GO:0045229","GO:0045229","external encapsulating structure organization","51/1017","368/20772",1.8807949650713e-11,3.0805141776395e-09,2.40333800002412e-09,"ENSG00000142871/ENSG00000060718/ENSG00000143537/ENSG00000162733/ENSG00000116962/ENSG00000168542/ENSG00000204262/ENSG00000003402/ENSG00000088727/ENSG00000172037/ENSG00000163638/ENSG00000144824/ENSG00000091986/ENSG00000151388/ENSG00000113083/ENSG00000054598/ENSG00000111799/ENSG00000118523/ENSG00000075618/ENSG00000106624/ENSG00000105971/ENSG00000105974/ENSG00000168487/ENSG00000137573/ENSG00000196739/ENSG00000185585/ENSG00000166106/ENSG00000139174/ENSG00000139329/ENSG00000074527/ENSG00000157227/ENSG00000185070/ENSG00000140092/ENSG00000182718/ENSG00000166949/ENSG00000156218/ENSG00000087245/ENSG00000141098/ENSG00000225614/ENSG00000109072/ENSG00000131477/ENSG00000105290/ENSG00000105329/ENSG00000125845/ENSG00000101439/ENSG00000196562/ENSG00000154734/ENSG00000046653/ENSG00000138821/ENSG00000164692/ENSG00000139687",51
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","51/1017","372/20772",2.81654929881901e-11,4.47748498826964e-09,3.49321872788513e-09,"ENSG00000158747/ENSG00000142871/ENSG00000069702/ENSG00000134250/ENSG00000150938/ENSG00000169554/ENSG00000003402/ENSG00000204217/ENSG00000145147/ENSG00000164161/ENSG00000168843/ENSG00000151388/ENSG00000153071/ENSG00000134986/ENSG00000113083/ENSG00000138829/ENSG00000124813/ENSG00000164659/ENSG00000242265/ENSG00000105971/ENSG00000105974/ENSG00000064393/ENSG00000183779/ENSG00000137575/ENSG00000137573/ENSG00000099250/ENSG00000269821/ENSG00000129757/ENSG00000050165/ENSG00000176973/ENSG00000125378/ENSG00000072415/ENSG00000273749/ENSG00000137801/ENSG00000166147/ENSG00000166949/ENSG00000127578/ENSG00000141052/ENSG00000109072/ENSG00000183691/ENSG00000105329/ENSG00000125845/ENSG00000196562/ENSG00000186951/ENSG00000125931/ENSG00000157240/ENSG00000125084/ENSG00000150457/ENSG00000069869/ENSG00000179776/ENSG00000101938",51
"GO:0016055","GO:0016055","Wnt signaling pathway","60/1017","485/20772",3.83571130645875e-11,5.92343417468845e-09,4.62131112591692e-09,"ENSG00000269113/ENSG00000116729/ENSG00000143126/ENSG00000173218/ENSG00000116962/ENSG00000169554/ENSG00000144560/ENSG00000144642/ENSG00000163637/ENSG00000187098/ENSG00000114019/ENSG00000018408/ENSG00000154310/ENSG00000109320/ENSG00000151617/ENSG00000109472/ENSG00000112902/ENSG00000153071/ENSG00000132846/ENSG00000146242/ENSG00000146678/ENSG00000146648/ENSG00000058091/ENSG00000135272/ENSG00000105974/ENSG00000164690/ENSG00000183779/ENSG00000019549/ENSG00000137573/ENSG00000164932/ENSG00000171843/ENSG00000122870/ENSG00000189319/ENSG00000050165/ENSG00000166025/ENSG00000151490/ENSG00000188906/ENSG00000139174/ENSG00000133937/ENSG00000171016/ENSG00000166949/ENSG00000140807/ENSG00000167874/ENSG00000183691/ENSG00000170558/ENSG00000115266/ENSG00000167657/ENSG00000105329/ENSG00000197380/ENSG00000101222/ENSG00000125845/ENSG00000196562/ENSG00000183762/ENSG00000125931/ENSG00000157240/ENSG00000147655/ENSG00000110092/ENSG00000125084/ENSG00000150457/ENSG00000165566",60
"GO:0198738","GO:0198738","cell-cell signaling by wnt","60/1017","487/20772",4.54224933353522e-11,6.81968267993274e-09,5.32054117840412e-09,"ENSG00000269113/ENSG00000116729/ENSG00000143126/ENSG00000173218/ENSG00000116962/ENSG00000169554/ENSG00000144560/ENSG00000144642/ENSG00000163637/ENSG00000187098/ENSG00000114019/ENSG00000018408/ENSG00000154310/ENSG00000109320/ENSG00000151617/ENSG00000109472/ENSG00000112902/ENSG00000153071/ENSG00000132846/ENSG00000146242/ENSG00000146678/ENSG00000146648/ENSG00000058091/ENSG00000135272/ENSG00000105974/ENSG00000164690/ENSG00000183779/ENSG00000019549/ENSG00000137573/ENSG00000164932/ENSG00000171843/ENSG00000122870/ENSG00000189319/ENSG00000050165/ENSG00000166025/ENSG00000151490/ENSG00000188906/ENSG00000139174/ENSG00000133937/ENSG00000171016/ENSG00000166949/ENSG00000140807/ENSG00000167874/ENSG00000183691/ENSG00000170558/ENSG00000115266/ENSG00000167657/ENSG00000105329/ENSG00000197380/ENSG00000101222/ENSG00000125845/ENSG00000196562/ENSG00000183762/ENSG00000125931/ENSG00000157240/ENSG00000147655/ENSG00000110092/ENSG00000125084/ENSG00000150457/ENSG00000165566",60
"GO:1901888","GO:1901888","regulation of cell junction assembly","39/1017","244/20772",6.40513073011432e-11,9.35668421520755e-09,7.29984458174623e-09,"ENSG00000133216/ENSG00000172260/ENSG00000181754/ENSG00000144061/ENSG00000044524/ENSG00000144824/ENSG00000158258/ENSG00000121871/ENSG00000163629/ENSG00000163110/ENSG00000081189/ENSG00000146242/ENSG00000135333/ENSG00000173114/ENSG00000105974/ENSG00000164741/ENSG00000019549/ENSG00000148053/ENSG00000107263/ENSG00000099250/ENSG00000198739/ENSG00000187122/ENSG00000139211/ENSG00000165300/ENSG00000157227/ENSG00000185070/ENSG00000137801/ENSG00000166949/ENSG00000108947/ENSG00000065320/ENSG00000108861/ENSG00000167657/ENSG00000125848/ENSG00000046653/ENSG00000102359/ENSG00000157240/ENSG00000153707/ENSG00000137076/ENSG00000134817",39
"GO:0061448","GO:0061448","connective tissue development","43/1017","289/20772",7.3612060879409e-11,1.04703470803475e-08,8.1686957308286e-09,"ENSG00000142871/ENSG00000060718/ENSG00000134240/ENSG00000169231/ENSG00000116132/ENSG00000115380/ENSG00000168542/ENSG00000003402/ENSG00000204217/ENSG00000077092/ENSG00000163513/ENSG00000170891/ENSG00000138696/ENSG00000151388/ENSG00000081189/ENSG00000113083/ENSG00000113721/ENSG00000197043/ENSG00000124813/ENSG00000118523/ENSG00000105855/ENSG00000168487/ENSG00000019549/ENSG00000137573/ENSG00000164920/ENSG00000196739/ENSG00000150347/ENSG00000168056/ENSG00000170962/ENSG00000109906/ENSG00000129514/ENSG00000125378/ENSG00000166949/ENSG00000178573/ENSG00000183691/ENSG00000105329/ENSG00000125845/ENSG00000196562/ENSG00000101144/ENSG00000182492/ENSG00000147655/ENSG00000139687/ENSG00000183688",43
"GO:0032835","GO:0032835","glomerulus development","20/1017","70/20772",8.1876087150231e-11,1.11646569596305e-08,8.71037845664926e-09,"ENSG00000134250/ENSG00000116962/ENSG00000003402/ENSG00000172037/ENSG00000018408/ENSG00000138792/ENSG00000151617/ENSG00000081189/ENSG00000113721/ENSG00000054598/ENSG00000137573/ENSG00000138193/ENSG00000170962/ENSG00000151490/ENSG00000125378/ENSG00000183691/ENSG00000129654/ENSG00000171791/ENSG00000196562/ENSG00000101144",20
"GO:0003007","GO:0003007","heart morphogenesis","41/1017","268/20772",8.4690274809408e-11,1.11646569596305e-08,8.71037845664926e-09,"ENSG00000177606/ENSG00000142871/ENSG00000069702/ENSG00000060718/ENSG00000134250/ENSG00000143537/ENSG00000117707/ENSG00000204217/ENSG00000163513/ENSG00000114854/ENSG00000114446/ENSG00000173706/ENSG00000145147/ENSG00000164093/ENSG00000151617/ENSG00000109472/ENSG00000081189/ENSG00000054598/ENSG00000122691/ENSG00000075223/ENSG00000082014/ENSG00000164690/ENSG00000164741/ENSG00000019549/ENSG00000099250/ENSG00000148677/ENSG00000203867/ENSG00000139174/ENSG00000125378/ENSG00000185070/ENSG00000166949/ENSG00000154099/ENSG00000183691/ENSG00000141519/ENSG00000105329/ENSG00000125845/ENSG00000101144/ENSG00000154734/ENSG00000184058/ENSG00000157240/ENSG00000134817",41
"GO:0050807","GO:0050807","regulation of synapse organization","41/1017","268/20772",8.4690274809408e-11,1.11646569596305e-08,8.71037845664926e-09,"ENSG00000133216/ENSG00000172260/ENSG00000181754/ENSG00000197959/ENSG00000158258/ENSG00000121871/ENSG00000163629/ENSG00000163110/ENSG00000150625/ENSG00000081189/ENSG00000111859/ENSG00000146242/ENSG00000135333/ENSG00000091129/ENSG00000173114/ENSG00000148053/ENSG00000198739/ENSG00000187122/ENSG00000107954/ENSG00000151490/ENSG00000188906/ENSG00000139211/ENSG00000167552/ENSG00000136040/ENSG00000165300/ENSG00000185070/ENSG00000273749/ENSG00000108947/ENSG00000065320/ENSG00000108797/ENSG00000131094/ENSG00000175866/ENSG00000170558/ENSG00000125848/ENSG00000102359/ENSG00000077264/ENSG00000157193/ENSG00000157240/ENSG00000153707/ENSG00000069869/ENSG00000102383",41
"GO:0051216","GO:0051216","cartilage development","36/1017","215/20772",9.08701260533093e-11,1.1694119793289e-08,9.12345175362298e-09,"ENSG00000142871/ENSG00000060718/ENSG00000169231/ENSG00000116132/ENSG00000115380/ENSG00000168542/ENSG00000204217/ENSG00000077092/ENSG00000163513/ENSG00000170891/ENSG00000138696/ENSG00000151388/ENSG00000081189/ENSG00000197043/ENSG00000124813/ENSG00000118523/ENSG00000105855/ENSG00000168487/ENSG00000019549/ENSG00000137573/ENSG00000164920/ENSG00000196739/ENSG00000168056/ENSG00000109906/ENSG00000125378/ENSG00000166949/ENSG00000178573/ENSG00000183691/ENSG00000105329/ENSG00000125845/ENSG00000196562/ENSG00000101144/ENSG00000182492/ENSG00000147655/ENSG00000139687/ENSG00000183688",36
"GO:0014706","GO:0014706","striated muscle tissue development","41/1017","269/20772",9.53166213559758e-11,1.16960397247459e-08,9.12494963480831e-09,"ENSG00000069702/ENSG00000060718/ENSG00000134250/ENSG00000117152/ENSG00000116741/ENSG00000117707/ENSG00000183023/ENSG00000144560/ENSG00000077092/ENSG00000163513/ENSG00000114854/ENSG00000163638/ENSG00000114861/ENSG00000173706/ENSG00000181744/ENSG00000163110/ENSG00000151617/ENSG00000154556/ENSG00000081189/ENSG00000113083/ENSG00000113721/ENSG00000054598/ENSG00000122691/ENSG00000075223/ENSG00000164690/ENSG00000148677/ENSG00000148814/ENSG00000086991/ENSG00000139174/ENSG00000125266/ENSG00000125378/ENSG00000166949/ENSG00000141052/ENSG00000183691/ENSG00000068903/ENSG00000105329/ENSG00000125845/ENSG00000149596/ENSG00000064655/ENSG00000101144/ENSG00000186951",41
"GO:0030317","GO:0030317","flagellated sperm motility","28/1017","137/20772",9.73768339710572e-11,1.16960397247459e-08,9.12494963480831e-09,"ENSG00000092850/ENSG00000213085/ENSG00000179397/ENSG00000163075/ENSG00000144451/ENSG00000214021/ENSG00000168026/ENSG00000163818/ENSG00000088727/ENSG00000114841/ENSG00000206530/ENSG00000152582/ENSG00000105792/ENSG00000034239/ENSG00000129295/ENSG00000122735/ENSG00000197889/ENSG00000077327/ENSG00000151023/ENSG00000107954/ENSG00000197748/ENSG00000183644/ENSG00000188596/ENSG00000122970/ENSG00000158023/ENSG00000166596/ENSG00000141519/ENSG00000144747",28
"GO:0097722","GO:0097722","sperm motility","28/1017","137/20772",9.73768339710572e-11,1.16960397247459e-08,9.12494963480831e-09,"ENSG00000092850/ENSG00000213085/ENSG00000179397/ENSG00000163075/ENSG00000144451/ENSG00000214021/ENSG00000168026/ENSG00000163818/ENSG00000088727/ENSG00000114841/ENSG00000206530/ENSG00000152582/ENSG00000105792/ENSG00000034239/ENSG00000129295/ENSG00000122735/ENSG00000197889/ENSG00000077327/ENSG00000151023/ENSG00000107954/ENSG00000197748/ENSG00000183644/ENSG00000188596/ENSG00000122970/ENSG00000158023/ENSG00000166596/ENSG00000141519/ENSG00000144747",28
"GO:0051146","GO:0051146","striated muscle cell differentiation","45/1017","318/20772",1.45670120708288e-10,1.71162391832239e-08,1.33536499669886e-08,"ENSG00000117152/ENSG00000116741/ENSG00000163431/ENSG00000117707/ENSG00000162909/ENSG00000183023/ENSG00000003402/ENSG00000187957/ENSG00000077092/ENSG00000114861/ENSG00000169245/ENSG00000163110/ENSG00000154556/ENSG00000081189/ENSG00000113721/ENSG00000048052/ENSG00000105971/ENSG00000164690/ENSG00000148677/ENSG00000148814/ENSG00000110047/ENSG00000086991/ENSG00000166106/ENSG00000139174/ENSG00000125266/ENSG00000157227/ENSG00000165410/ENSG00000125378/ENSG00000128872/ENSG00000141052/ENSG00000108797/ENSG00000170558/ENSG00000171791/ENSG00000105329/ENSG00000125845/ENSG00000154721/ENSG00000184058/ENSG00000186951/ENSG00000128591/ENSG00000125084/ENSG00000170421/ENSG00000139687/ENSG00000008294/ENSG00000101335/ENSG00000100345",45
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","46/1017","331/20772",1.68157546771896e-10,1.93381178787681e-08,1.50871026286275e-08,"ENSG00000158747/ENSG00000142871/ENSG00000069702/ENSG00000134250/ENSG00000150938/ENSG00000169554/ENSG00000138379/ENSG00000204217/ENSG00000163513/ENSG00000168843/ENSG00000153071/ENSG00000134986/ENSG00000113083/ENSG00000138829/ENSG00000164659/ENSG00000242265/ENSG00000105971/ENSG00000105974/ENSG00000064393/ENSG00000164690/ENSG00000183779/ENSG00000137575/ENSG00000137573/ENSG00000269821/ENSG00000129757/ENSG00000050165/ENSG00000176973/ENSG00000125378/ENSG00000072415/ENSG00000137801/ENSG00000166147/ENSG00000166949/ENSG00000127578/ENSG00000141052/ENSG00000183691/ENSG00000105329/ENSG00000125845/ENSG00000101144/ENSG00000186951/ENSG00000125931/ENSG00000143768/ENSG00000157240/ENSG00000125084/ENSG00000150457/ENSG00000179776/ENSG00000101938",46
"GO:0007517","GO:0007517","muscle organ development","49/1017","367/20772",1.77036565073036e-10,1.99350548795784e-08,1.55528175368988e-08,"ENSG00000127124/ENSG00000069702/ENSG00000060718/ENSG00000117707/ENSG00000168899/ENSG00000138435/ENSG00000168542/ENSG00000138379/ENSG00000003402/ENSG00000187957/ENSG00000114854/ENSG00000173706/ENSG00000169245/ENSG00000151617/ENSG00000081189/ENSG00000113083/ENSG00000113070/ENSG00000054598/ENSG00000170162/ENSG00000048052/ENSG00000122691/ENSG00000105971/ENSG00000105974/ENSG00000164690/ENSG00000150347/ENSG00000148677/ENSG00000107954/ENSG00000109846/ENSG00000036672/ENSG00000165410/ENSG00000125378/ENSG00000133937/ENSG00000166949/ENSG00000141052/ENSG00000108797/ENSG00000183691/ENSG00000171791/ENSG00000068903/ENSG00000105329/ENSG00000125845/ENSG00000149596/ENSG00000184058/ENSG00000188130/ENSG00000022267/ENSG00000142700/ENSG00000157240/ENSG00000139687/ENSG00000137809/ENSG00000197381",49
"GO:0050803","GO:0050803","regulation of synapse structure or activity","41/1017","275/20772",1.91068183825386e-10,2.10759904811472e-08,1.6442946174103e-08,"ENSG00000133216/ENSG00000172260/ENSG00000181754/ENSG00000197959/ENSG00000158258/ENSG00000121871/ENSG00000163629/ENSG00000163110/ENSG00000150625/ENSG00000081189/ENSG00000111859/ENSG00000146242/ENSG00000135333/ENSG00000091129/ENSG00000173114/ENSG00000148053/ENSG00000198739/ENSG00000187122/ENSG00000107954/ENSG00000151490/ENSG00000188906/ENSG00000139211/ENSG00000167552/ENSG00000136040/ENSG00000165300/ENSG00000185070/ENSG00000273749/ENSG00000108947/ENSG00000065320/ENSG00000108797/ENSG00000131094/ENSG00000175866/ENSG00000170558/ENSG00000125848/ENSG00000102359/ENSG00000077264/ENSG00000157193/ENSG00000157240/ENSG00000153707/ENSG00000069869/ENSG00000102383",41
"GO:0060348","GO:0060348","bone development","39/1017","254/20772",2.18796121572722e-10,2.36518607420113e-08,1.84525739583227e-08,"ENSG00000134250/ENSG00000169231/ENSG00000162733/ENSG00000143995/ENSG00000168542/ENSG00000204217/ENSG00000077092/ENSG00000163513/ENSG00000114861/ENSG00000138696/ENSG00000164093/ENSG00000145431/ENSG00000151388/ENSG00000081189/ENSG00000113083/ENSG00000197043/ENSG00000054598/ENSG00000124813/ENSG00000122691/ENSG00000137573/ENSG00000164920/ENSG00000196739/ENSG00000198682/ENSG00000168056/ENSG00000109906/ENSG00000157227/ENSG00000125378/ENSG00000166147/ENSG00000182718/ENSG00000125845/ENSG00000196562/ENSG00000203618/ENSG00000182492/ENSG00000138386/ENSG00000164050/ENSG00000151702/ENSG00000125084/ENSG00000183688/ENSG00000147155",39
"GO:0051962","GO:0051962","positive regulation of nervous system development","44/1017","312/20772",2.61014246468367e-10,2.76623921992456e-08,2.15814875408107e-08,"ENSG00000133216/ENSG00000181754/ENSG00000134259/ENSG00000076356/ENSG00000204217/ENSG00000115414/ENSG00000158258/ENSG00000121871/ENSG00000145147/ENSG00000112902/ENSG00000044090/ENSG00000146242/ENSG00000164850/ENSG00000173114/ENSG00000105894/ENSG00000082014/ENSG00000164690/ENSG00000148053/ENSG00000099250/ENSG00000198739/ENSG00000107954/ENSG00000139211/ENSG00000136040/ENSG00000139352/ENSG00000165300/ENSG00000185070/ENSG00000273749/ENSG00000006210/ENSG00000132386/ENSG00000065320/ENSG00000175866/ENSG00000105329/ENSG00000125845/ENSG00000125848/ENSG00000094631/ENSG00000102359/ENSG00000077264/ENSG00000203879/ENSG00000142700/ENSG00000157193/ENSG00000164050/ENSG00000153707/ENSG00000196576/ENSG00000198910",44
