"X","Figure1E","Figure2C","Figure2D","Figure2H","Figure4B","genes"
"ENSG00000116852","vAN",NA,NA,NA,NA,"KIF21B"
"ENSG00000116962","vAN",NA,NA,NA,"Cluster 1","NID1"
"ENSG00000116983","dAN",NA,NA,NA,NA,"HPCAL4"
"ENSG00000116991","dAN","Dorsal forebrain",NA,NA,NA,"SIPA1L2"
"ENSG00000117152","vAN","Ventral forebrain",NA,1,NA,"RGS4"
"ENSG00000117154","dAN",NA,NA,NA,NA,"IGSF21"
"ENSG00000117228","dAN",NA,NA,NA,NA,"GBP1"
"ENSG00000117318","vAN","Ventral forebrain",NA,2,NA,"ID3"
"ENSG00000117461","vAN",NA,NA,1,NA,"PIK3R3"
"ENSG00000117480","vAN",NA,NA,NA,NA,"FAAH"
"ENSG00000117592","dAN","Dorsal forebrain",NA,NA,"Cluster 2","PRDX6"
"ENSG00000117598","dAN",NA,NA,NA,NA,"PLPPR5"
"ENSG00000118137","vAN",NA,NA,NA,"Cluster 1","APOA1"
"ENSG00000118231","dAN",NA,NA,NA,NA,"CRYGD"
"ENSG00000118257","dAN",NA,NA,NA,NA,"NRP2"
"ENSG00000118271","vAN","Ventral forebrain",NA,NA,NA,"TTR"
"ENSG00000118407","dAN","Early differentiation",NA,NA,NA,"FILIP1"
"ENSG00000118503","dAN","Dorsal forebrain",NA,NA,NA,"TNFAIP3"
"ENSG00000118508","dAN",NA,NA,NA,NA,"RAB32"
"ENSG00000118523","dAN","Forebrain",NA,NA,NA,"CCN2"
"ENSG00000118689","dAN",NA,NA,NA,"Cluster 2","FOXO3"
"ENSG00000118702","vAN",NA,NA,NA,NA,"GHRH"
"ENSG00000118729","vAN",NA,NA,NA,"Cluster 1","CASQ2"
"ENSG00000118733","dAN","Dorsal forebrain",NA,NA,NA,"OLFM3"
"ENSG00000118785","dAN",NA,NA,NA,NA,"SPP1"
"ENSG00000118946","dAN",NA,NA,NA,NA,"PCDH17"
"ENSG00000118971","vAN",NA,NA,NA,NA,"CCND2"
"ENSG00000118997","vAN","Ventral forebrain",NA,NA,NA,"DNAH7"
"ENSG00000119138","dAN",NA,NA,NA,"Cluster 2","KLF9"
"ENSG00000119227","dAN",NA,NA,NA,NA,"PIGZ"
"ENSG00000119547","dAN","Dorsal forebrain",NA,NA,NA,"ONECUT2"
"ENSG00000119630","vAN",NA,NA,NA,"Cluster 1","PGF"
"ENSG00000119681","dAN","Dorsal forebrain",NA,NA,NA,"LTBP2"
"ENSG00000119686","dAN",NA,NA,NA,NA,"FLVCR2"
"ENSG00000119771","dAN",NA,NA,NA,NA,"KLHL29"
"ENSG00000119862","dAN","Dorsal forebrain",NA,NA,"Cluster 2","LGALSL"
"ENSG00000119888","vAN","Early differentiation",NA,NA,NA,"EPCAM"
"ENSG00000119973","dAN",NA,NA,NA,NA,"PRLHR"
"ENSG00000120051","vAN",NA,NA,NA,"Cluster 1","CFAP58"
"ENSG00000120129","dAN",NA,NA,NA,"Cluster 2","DUSP1"
"ENSG00000120149","dAN","Dorsal forebrain",NA,NA,NA,"MSX2"
"ENSG00000120156","dAN","Dorsal forebrain",NA,NA,NA,"TEK"
"ENSG00000120262","vAN",NA,NA,NA,"Cluster 1","CCDC170"
"ENSG00000120278","dAN","Dorsal forebrain",NA,NA,NA,"PLEKHG1"
"ENSG00000120306","dAN","Dorsal forebrain",NA,NA,NA,"CYSTM1"
"ENSG00000120457","dAN","Dorsal forebrain",NA,NA,"Cluster 2","KCNJ5"
"ENSG00000120549","dAN","Dorsal forebrain",NA,NA,NA,"KIAA1217"
"ENSG00000120669","vAN",NA,NA,NA,"Cluster 1","SOHLH2"
"ENSG00000120675","dAN",NA,NA,NA,"Cluster 2","DNAJC15"
"ENSG00000120693","vAN",NA,NA,NA,NA,"SMAD9"
"ENSG00000120708","vAN","Ventral forebrain",NA,NA,NA,"TGFBI"
"ENSG00000120738","dAN",NA,NA,NA,"Cluster 2","EGR1"
"ENSG00000120756","dAN",NA,NA,NA,"Cluster 2","PLS1"
"ENSG00000120875","dAN",NA,NA,NA,"Cluster 2","DUSP4"
"ENSG00000120885","dAN","Dorsal forebrain",NA,NA,NA,"CLU"
"ENSG00000120949","dAN",NA,NA,NA,"Cluster 2","TNFRSF8"
"ENSG00000121207","vAN","Early differentiation",NA,NA,NA,"LRAT"
"ENSG00000121310","vAN",NA,NA,NA,"Cluster 1","ECHDC2"
"ENSG00000121361","vAN",NA,NA,NA,"Cluster 1","KCNJ8"
"ENSG00000121440","vAN","Ventral forebrain",NA,NA,"Cluster 1","PDZRN3"
"ENSG00000121690","vAN",NA,NA,NA,NA,"DEPDC7"
"ENSG00000121743","dAN",NA,NA,NA,NA,"GJA3"
"ENSG00000121871","vAN",NA,NA,NA,NA,"SLITRK3"
"ENSG00000121898","vAN",NA,NA,NA,NA,"CPXM2"
"ENSG00000121900","vAN",NA,NA,NA,NA,"TMEM54"
"ENSG00000121966","dAN",NA,NA,NA,"Cluster 1","CXCR4"
"ENSG00000122012","dAN",NA,NA,NA,NA,"SV2C"
"ENSG00000122417","vAN","Ventral forebrain",NA,NA,"Cluster 1","ODF2L"
"ENSG00000122547","vAN",NA,NA,NA,NA,"EEPD1"
"ENSG00000122585","dAN",NA,NA,1,NA,"NPY"
"ENSG00000122641","vAN","Ventral forebrain",NA,NA,NA,"INHBA"
"ENSG00000122691","vAN",NA,NA,NA,NA,"TWIST1"
"ENSG00000122779","dAN","Early differentiation",NA,NA,NA,"TRIM24"
"ENSG00000122861","dAN","Dorsal forebrain",NA,NA,NA,"PLAU"
"ENSG00000122870","vAN",NA,NA,NA,NA,"BICC1"
"ENSG00000122877","dAN",NA,NA,NA,NA,"EGR2"
"ENSG00000122971","vAN",NA,NA,NA,"Cluster 1","ACADS"
"ENSG00000123094","dAN","Dorsal forebrain",NA,NA,NA,"RASSF8"
"ENSG00000123095","dAN",NA,NA,NA,"Cluster 2","BHLHE41"
"ENSG00000123307","dAN","Dorsal forebrain",NA,NA,NA,"NEUROD4"
"ENSG00000123342","dAN",NA,NA,NA,NA,"MMP19"
"ENSG00000123427","vAN",NA,NA,NA,NA,"EEF1AKMT3"
"ENSG00000123560","vAN",NA,NA,NA,"Cluster 2","PLP1"
"ENSG00000123572","vAN",NA,NA,NA,NA,"NRK"
"ENSG00000123700","dAN",NA,NA,NA,NA,"KCNJ2"
"ENSG00000123977","vAN",NA,NA,NA,"Cluster 1","DAW1"
"ENSG00000124006","vAN",NA,NA,NA,NA,"OBSL1"
"ENSG00000124140","vAN",NA,NA,NA,NA,"SLC12A5"
"ENSG00000124145","dAN",NA,NA,NA,NA,"SDC4"
"ENSG00000124191","vAN",NA,NA,NA,"Cluster 1","TOX2"
"ENSG00000124205","vAN","Ventral forebrain",NA,NA,NA,"EDN3"
"ENSG00000124225","vAN",NA,NA,NA,NA,"PMEPA1"
"ENSG00000124479","vAN",NA,NA,NA,NA,"NDP"
"ENSG00000124588","dAN",NA,NA,NA,NA,"NQO2"
"ENSG00000124749","vAN","Ventral forebrain",NA,1,NA,"COL21A1"
"ENSG00000124762","dAN",NA,NA,NA,NA,"CDKN1A"
"ENSG00000124766","vAN","Ventral forebrain",NA,1,NA,"SOX4"
"ENSG00000124785","dAN","Dorsal forebrain",NA,NA,NA,"NRN1"
"ENSG00000124813","vAN","Ventral forebrain",NA,NA,"Cluster 1","RUNX2"
"ENSG00000124920","vAN","Ventral forebrain",NA,NA,"Cluster 1","MYRF"
"ENSG00000125046","dAN",NA,NA,NA,NA,"SSUH2"
"ENSG00000125084","dAN",NA,NA,NA,NA,"WNT1"
"ENSG00000125148","dAN",NA,NA,NA,"Cluster 2","MT2A"
"ENSG00000125266","dAN","Forebrain",NA,1,NA,"EFNB2"
"ENSG00000125337","vAN",NA,NA,NA,NA,"KIF25"
"ENSG00000125378","vAN","Forebrain",NA,NA,NA,"BMP4"
"ENSG00000125430","dAN",NA,NA,NA,"Cluster 2","HS3ST3B1"
"ENSG00000125462","dAN",NA,NA,NA,NA,"MIR9-1HG"
"ENSG00000125492","dAN","Dorsal forebrain",NA,NA,NA,"BARHL1"
"ENSG00000125514","vAN",NA,NA,NA,NA,NA
"ENSG00000125675","vAN",NA,NA,NA,NA,"GRIA3"
"ENSG00000125740","dAN",NA,NA,NA,NA,"FOSB"
"ENSG00000125798","vAN","Ventral forebrain","Higly_DE",2,"Cluster 1","FOXA2"
"ENSG00000125820","vAN",NA,NA,2,"Cluster 1","NKX2-2"
"ENSG00000125845","dAN",NA,NA,1,NA,"BMP2"
"ENSG00000125848","dAN",NA,NA,NA,NA,"FLRT3"
"ENSG00000125864","vAN","Ventral forebrain",NA,NA,NA,"BFSP1"
"ENSG00000125869","dAN","Dorsal forebrain",NA,NA,"Cluster 2","LAMP5"
"ENSG00000125968","dAN",NA,NA,NA,"Cluster 2","ID1"
"ENSG00000126010","dAN",NA,NA,NA,NA,"GRPR"
"ENSG00000126218","vAN",NA,NA,NA,NA,"F10"
"ENSG00000126353","dAN",NA,NA,NA,NA,"CCR7"
"ENSG00000126500","vAN",NA,NA,NA,NA,"FLRT1"
"ENSG00000127084","vAN",NA,NA,NA,"Cluster 1","FGD3"
"ENSG00000127152","vAN","Ventral forebrain",NA,NA,NA,"BCL11B"
"ENSG00000127561","dAN",NA,NA,NA,NA,"SYNGR3"
"ENSG00000127578","vAN",NA,NA,NA,NA,"WFIKKN1"
"ENSG00000127720","vAN",NA,NA,NA,"Cluster 1","METTL25"
"ENSG00000127920","dAN",NA,NA,NA,"Cluster 2","GNG11"
"ENSG00000128011","vAN",NA,NA,NA,NA,"LRFN1"
"ENSG00000128016","dAN",NA,NA,NA,"Cluster 2","ZFP36"
"ENSG00000128165","dAN","Dorsal forebrain",NA,NA,NA,"ADM2"
"ENSG00000128283","dAN","Dorsal forebrain",NA,NA,"Cluster 2","CDC42EP1"
"ENSG00000128285","dAN",NA,NA,NA,NA,"MCHR1"
"ENSG00000128298","dAN",NA,NA,NA,NA,"BAIAP2L2"
"ENSG00000128342","dAN",NA,NA,NA,NA,"LIF"
"ENSG00000128422","dAN",NA,NA,NA,"Cluster 2","KRT17"
"ENSG00000128564","dAN",NA,NA,NA,"Cluster 2","VGF"
"ENSG00000128655","vAN","Ventral forebrain",NA,NA,NA,"PDE11A"
"ENSG00000128683","vAN",NA,NA,NA,NA,"GAD1"
"ENSG00000128872","vAN",NA,NA,NA,"Cluster 1","TMOD2"
"ENSG00000129009","vAN",NA,NA,NA,NA,"ISLR"
"ENSG00000129116","dAN","Forebrain",NA,NA,"Cluster 2","PALLD"
"ENSG00000129295","vAN","Ventral forebrain",NA,NA,NA,"DNAAF11"
"ENSG00000129514","vAN","Ventral forebrain",NA,NA,NA,"FOXA1"
"ENSG00000129521","dAN",NA,NA,NA,NA,"EGLN3"
"ENSG00000129667","dAN",NA,NA,NA,NA,"RHBDF2"
"ENSG00000130052","dAN",NA,NA,NA,NA,"STARD8"
"ENSG00000130176","dAN","Dorsal forebrain",NA,NA,"Cluster 2","CNN1"
"ENSG00000130222","vAN",NA,NA,NA,NA,"GADD45G"
"ENSG00000130513","dAN",NA,NA,NA,"Cluster 2","GDF15"
"ENSG00000130528","vAN",NA,NA,NA,NA,"HRC"
"ENSG00000130643","vAN",NA,NA,NA,NA,"CALY"
"ENSG00000130707","dAN","Early differentiation",NA,NA,NA,"ASS1"
"ENSG00000130766","dAN",NA,NA,NA,NA,"SESN2"
"ENSG00000130830","dAN","Dorsal forebrain",NA,NA,NA,"MPP1"
"ENSG00000131044","vAN","Ventral forebrain",NA,NA,NA,"TTLL9"
"ENSG00000131080","dAN","Dorsal forebrain",NA,NA,"Cluster 2","EDA2R"
"ENSG00000131094","vAN",NA,NA,NA,NA,"C1QL1"
"ENSG00000131149","vAN","Ventral forebrain",NA,NA,NA,"GSE1"
"ENSG00000131477","vAN","Ventral forebrain",NA,NA,"Cluster 1","RAMP2"
"ENSG00000131781","vAN",NA,NA,NA,"Cluster 1","FMO5"
"ENSG00000131951","vAN",NA,NA,NA,NA,"LRRC9"
"ENSG00000131981","dAN",NA,NA,NA,"Cluster 2","LGALS3"
"ENSG00000132000","dAN",NA,NA,NA,NA,"PODNL1"
"ENSG00000132205","dAN","Dorsal forebrain",NA,NA,NA,"EMILIN2"
"ENSG00000132274","dAN","Early differentiation",NA,NA,NA,"TRIM22"
"ENSG00000132329","vAN",NA,NA,NA,NA,"RAMP1"
"ENSG00000132386","vAN","Ventral forebrain",NA,NA,NA,"SERPINF1"
"ENSG00000132429","vAN",NA,NA,NA,NA,"POPDC3"
"ENSG00000132437","vAN","Ventral forebrain",NA,NA,NA,"DDC"
"ENSG00000132470","vAN",NA,NA,NA,NA,"ITGB4"
"ENSG00000132554","vAN",NA,NA,NA,NA,"RGS22"
"ENSG00000132639","dAN",NA,NA,NA,NA,"SNAP25"
"ENSG00000132692","vAN",NA,NA,NA,NA,"BCAN"
"ENSG00000132825","dAN",NA,NA,NA,NA,"PPP1R3D"
"ENSG00000132872","dAN",NA,NA,NA,NA,"SYT4"
"ENSG00000133048","dAN","Dorsal forebrain",NA,NA,NA,"CHI3L1"
"ENSG00000133107","dAN",NA,NA,NA,NA,"TRPC4"
"ENSG00000133124","dAN","Dorsal forebrain",NA,NA,"Cluster 2","IRS4"
"ENSG00000133216","vAN","Ventral forebrain",NA,NA,NA,"EPHB2"
"ENSG00000133665","vAN","Ventral forebrain",NA,NA,NA,"DYDC2"
"ENSG00000133687","dAN",NA,NA,NA,NA,"TMTC1"
"ENSG00000133816","vAN",NA,NA,NA,NA,"MICAL2"
"ENSG00000133863","vAN","Ventral forebrain",NA,NA,"Cluster 1","TEX15"
"ENSG00000133980","dAN","Early differentiation",NA,NA,NA,"VRTN"
"ENSG00000134107","dAN",NA,NA,NA,NA,"BHLHE40"
"ENSG00000134115","vAN",NA,NA,NA,"Cluster 1","CNTN6"
"ENSG00000134215","dAN","Dorsal forebrain",NA,NA,"Cluster 2","VAV3"
"ENSG00000134245","dAN","Dorsal forebrain",NA,NA,NA,"WNT2B"
"ENSG00000134259","dAN",NA,NA,NA,"Cluster 2","NGF"
"ENSG00000134317","vAN",NA,NA,NA,NA,"GRHL1"
"ENSG00000134333","vAN",NA,NA,NA,NA,"LDHA"
"ENSG00000134369","dAN","Dorsal forebrain",NA,NA,"Cluster 2","NAV1"
"ENSG00000134376","vAN",NA,NA,NA,"Cluster 1","CRB1"
"ENSG00000134438","vAN",NA,NA,NA,NA,"RAX"
"ENSG00000134508","dAN","Early differentiation",NA,NA,NA,"CABLES1"
"ENSG00000134531","dAN",NA,NA,NA,NA,"EMP1"
"ENSG00000134532","vAN","Forebrain",NA,NA,"Cluster 1","SOX5"
"ENSG00000134533","vAN","Ventral forebrain",NA,NA,"Cluster 1","RERG"
"ENSG00000134548","dAN",NA,NA,NA,NA,"SPX"
"ENSG00000134594","vAN",NA,NA,NA,NA,"RAB33A"
"ENSG00000134716","vAN","Ventral forebrain",NA,NA,NA,"CYP2J2"
"ENSG00000134762","dAN",NA,NA,NA,NA,"DSC3"
"ENSG00000134817","dAN",NA,NA,NA,NA,"APLNR"
"ENSG00000134853","vAN","Ventral forebrain",NA,NA,NA,"PDGFRA"
"ENSG00000134954","dAN",NA,NA,NA,NA,"ETS1"
"ENSG00000135002","dAN","Dorsal forebrain",NA,NA,NA,"RFK"
"ENSG00000135046","dAN",NA,NA,NA,NA,"ANXA1"
"ENSG00000135048","dAN","Dorsal forebrain",NA,NA,NA,"CEMIP2"
"ENSG00000135074","dAN","Dorsal forebrain",NA,NA,NA,"ADAM19"
"ENSG00000135116","dAN",NA,NA,NA,NA,"HRK"
"ENSG00000135144","vAN",NA,NA,1,NA,"DTX1"
"ENSG00000135248","dAN",NA,NA,NA,"Cluster 2","GARIN1B"
"ENSG00000135298","vAN",NA,NA,NA,NA,"ADGRB3"
"ENSG00000135333","dAN","Forebrain",NA,1,NA,"EPHA7"
"ENSG00000135363","dAN",NA,NA,NA,NA,"LMO2"
"ENSG00000135406","dAN",NA,NA,NA,"Cluster 2","PRPH"
"ENSG00000135480","dAN",NA,NA,NA,NA,"KRT7"
"ENSG00000135519","vAN",NA,NA,NA,NA,"KCNH3"
"ENSG00000135547","dAN",NA,NA,NA,NA,"HEY2"
"ENSG00000135549","vAN",NA,NA,NA,NA,"PKIB"
"ENSG00000135596","vAN","Ventral forebrain",NA,NA,NA,"MICAL1"
"ENSG00000135697","dAN","Dorsal forebrain",NA,NA,NA,"BCO1"
"ENSG00000135750","dAN","Early differentiation",NA,NA,NA,"KCNK1"
"ENSG00000135773","vAN",NA,NA,NA,NA,"CAPN9"
"ENSG00000135838","vAN","Ventral forebrain",NA,1,NA,"NPL"
"ENSG00000135842","vAN","Ventral forebrain",NA,NA,NA,"NIBAN1"
"ENSG00000135903","dAN","Dorsal forebrain",NA,NA,NA,"PAX3"
"ENSG00000135925","dAN",NA,NA,NA,NA,"WNT10A"
"ENSG00000136010","dAN",NA,NA,NA,NA,"ALDH1L2"
"ENSG00000136014","vAN",NA,NA,NA,"Cluster 1","USP44"
"ENSG00000136048","dAN","Dorsal forebrain",NA,NA,NA,"DRAM1"
"ENSG00000136099","dAN",NA,NA,NA,NA,"PCDH8"
"ENSG00000136110","vAN","Early differentiation",NA,NA,NA,"CNMD"
"ENSG00000136160","dAN",NA,NA,NA,NA,"EDNRB"
"ENSG00000136193","dAN","Dorsal forebrain",NA,NA,"Cluster 2","SCRN1"
"ENSG00000136327","vAN","Ventral forebrain",NA,2,"Cluster 1","NKX2-8"
"ENSG00000136352","vAN","Ventral forebrain",NA,1,"Cluster 1","NKX2-1"
"ENSG00000136444","vAN",NA,NA,NA,NA,"RSAD1"
"ENSG00000136535","dAN",NA,NA,NA,NA,"TBR1"
"ENSG00000136541","vAN","Ventral forebrain",NA,1,"Cluster 1","ERMN"
"ENSG00000136546","vAN","Ventral forebrain",NA,NA,NA,"SCN7A"
"ENSG00000136603","vAN","Ventral forebrain",NA,NA,NA,"SKIL"
"ENSG00000136840","vAN",NA,NA,NA,NA,"ST6GALNAC4"
"ENSG00000136960","vAN",NA,NA,NA,NA,"ENPP2"
"ENSG00000137094","dAN",NA,NA,NA,"Cluster 2","DNAJB5"
"ENSG00000137142","dAN",NA,NA,NA,NA,"IGFBPL1"
"ENSG00000137203","dAN","Dorsal forebrain",NA,NA,NA,"TFAP2A"
"ENSG00000137266","dAN","Dorsal forebrain",NA,NA,NA,"SLC22A23"
"ENSG00000137267","dAN","Dorsal forebrain",NA,NA,NA,"TUBB2A"
"ENSG00000137285","dAN","Dorsal forebrain",NA,NA,NA,"TUBB2B"
"ENSG00000137393","vAN","Ventral forebrain",NA,NA,"Cluster 1","RNF144B"
"ENSG00000137474","vAN",NA,NA,NA,NA,"MYO7A"
"ENSG00000137561","vAN",NA,NA,NA,NA,"TTPA"
"ENSG00000137573","dAN",NA,NA,NA,NA,"SULF1"
"ENSG00000137842","vAN",NA,NA,NA,NA,"TMEM62"
"ENSG00000137868","vAN",NA,NA,NA,NA,"STRA6"
"ENSG00000137959","vAN",NA,NA,NA,NA,"IFI44L"
"ENSG00000137968","vAN","Ventral forebrain",NA,NA,NA,"SLC44A5"
"ENSG00000138028","vAN",NA,NA,NA,NA,"CGREF1"
"ENSG00000138061","dAN","Dorsal forebrain",NA,NA,NA,"CYP1B1"
"ENSG00000138083","vAN","Ventral forebrain",NA,1,NA,"SIX3"
"ENSG00000138134","vAN","Ventral forebrain",NA,NA,"Cluster 1","STAMBPL1"
"ENSG00000138166","dAN",NA,NA,NA,"Cluster 2","DUSP5"
"ENSG00000138193","vAN","Ventral forebrain",NA,NA,NA,"PLCE1"
"ENSG00000138207","dAN",NA,NA,NA,NA,"RBP4"
"ENSG00000138316","vAN",NA,NA,NA,NA,"ADAMTS14"
"ENSG00000138379","vAN",NA,NA,NA,NA,"MSTN"
"ENSG00000138400","vAN",NA,NA,NA,"Cluster 1","MDH1B"
"ENSG00000138411","vAN",NA,NA,NA,NA,"HECW2"
"ENSG00000138435","vAN","Ventral forebrain",NA,NA,NA,"CHRNA1"
"ENSG00000138449","vAN",NA,NA,NA,NA,"SLC40A1"
"ENSG00000138587","vAN",NA,NA,NA,NA,"MNS1"
"ENSG00000138653","dAN","Dorsal forebrain",NA,NA,"Cluster 2","NDST4"
"ENSG00000138670","vAN","Ventral forebrain",NA,1,"Cluster 2","RASGEF1B"
"ENSG00000138678","dAN",NA,NA,NA,NA,"GPAT3"
"ENSG00000138685","dAN",NA,NA,NA,"Cluster 2","FGF2"
"ENSG00000138759","dAN",NA,NA,NA,NA,"FRAS1"
"ENSG00000138772","dAN","Dorsal forebrain",NA,NA,"Cluster 2","ANXA3"
"ENSG00000138795","dAN","Dorsal forebrain",NA,1,NA,"LEF1"
"ENSG00000138798","dAN","Dorsal forebrain",NA,NA,"Cluster 2","EGF"
"ENSG00000138944","vAN","Ventral forebrain",NA,NA,"Cluster 1","SHISAL1"
"ENSG00000138964","vAN",NA,NA,NA,NA,"PARVG"
"ENSG00000139209","vAN","Ventral forebrain",NA,NA,NA,"SLC38A4"
"ENSG00000139289","dAN",NA,NA,NA,"Cluster 2","PHLDA1"
"ENSG00000139292","dAN",NA,NA,NA,NA,"LGR5"
"ENSG00000139329","dAN",NA,NA,NA,NA,"LUM"
"ENSG00000139352","vAN",NA,NA,NA,"Cluster 1","ASCL1"
"ENSG00000139438","vAN",NA,NA,NA,"Cluster 2","FAM222A"
"ENSG00000139445","vAN",NA,NA,NA,"Cluster 1","FOXN4"
"ENSG00000139508","vAN",NA,NA,NA,NA,"SLC46A3"
"ENSG00000139597","vAN",NA,NA,NA,NA,"N4BP2L1"
"ENSG00000139629","dAN","Early differentiation",NA,NA,NA,"GALNT6"
"ENSG00000139679","dAN","Dorsal forebrain",NA,NA,"Cluster 2","LPAR6"
"ENSG00000139800","dAN","Early differentiation",NA,NA,"Cluster 2","ZIC5"
"ENSG00000139865","vAN","Ventral forebrain",NA,NA,NA,"TTC6"
"ENSG00000140015","vAN",NA,NA,NA,NA,"KCNH5"
"ENSG00000140022","dAN",NA,NA,NA,NA,"STON2"
"ENSG00000140105","dAN",NA,NA,NA,"Cluster 2","WARS1"
"ENSG00000140280","vAN",NA,NA,NA,NA,"LYSMD2"
"ENSG00000140284","vAN",NA,NA,NA,NA,"SLC27A2"
"ENSG00000140285","vAN",NA,NA,NA,NA,"FGF7"
"ENSG00000140287","vAN",NA,NA,NA,"Cluster 1","HDC"
"ENSG00000140450","vAN",NA,NA,NA,NA,"ARRDC4"
"ENSG00000140511","vAN","Ventral forebrain",NA,NA,NA,"HAPLN3"
"ENSG00000140527","vAN",NA,NA,NA,NA,"WDR93"
"ENSG00000140538","dAN",NA,NA,NA,"Cluster 1","NTRK3"
"ENSG00000140600","vAN",NA,NA,NA,NA,"SH3GL3"
"ENSG00000140873","dAN","Dorsal forebrain",NA,NA,NA,"ADAMTS18"
"ENSG00000140945","dAN",NA,NA,NA,NA,"CDH13"
"ENSG00000141052","vAN",NA,NA,NA,"Cluster 1","MYOCD"
"ENSG00000141431","dAN","Forebrain",NA,NA,NA,"ASXL3"
"ENSG00000141433","dAN","Dorsal forebrain",NA,NA,NA,"ADCYAP1"
"ENSG00000141458","dAN",NA,NA,NA,"Cluster 2","NPC1"
"ENSG00000141506","vAN",NA,NA,NA,NA,"PIK3R5"
"ENSG00000141526","vAN",NA,NA,NA,NA,"SLC16A3"
"ENSG00000141738","dAN","Early differentiation",NA,NA,NA,"GRB7"
"ENSG00000141744","vAN",NA,NA,NA,"Cluster 1","PNMT"
"ENSG00000141905","vAN",NA,NA,NA,NA,"NFIC"
"ENSG00000142149","dAN","Early differentiation",NA,NA,"Cluster 2","HUNK"
"ENSG00000142227","dAN",NA,NA,NA,"Cluster 2","EMP3"
"ENSG00000142303","vAN",NA,NA,NA,NA,"ADAMTS10"
"ENSG00000142611","dAN","Dorsal forebrain",NA,NA,"Cluster 2","PRDM16"
"ENSG00000142621","vAN",NA,NA,NA,"Cluster 1","FHAD1"
"ENSG00000142627","dAN",NA,NA,NA,NA,"EPHA2"
"ENSG00000142634","vAN","Ventral forebrain",NA,NA,"Cluster 1","EFHD2"
"ENSG00000142700","dAN",NA,NA,NA,NA,"DMRTA2"
"ENSG00000142765","dAN",NA,NA,NA,NA,"SYTL1"
"ENSG00000142910","dAN",NA,NA,NA,NA,"TINAGL1"
"ENSG00000143032","dAN",NA,NA,NA,NA,"BARHL2"
"ENSG00000143167","dAN",NA,NA,NA,NA,"GPA33"
"ENSG00000143194","dAN",NA,NA,NA,NA,"MAEL"
"ENSG00000143195","dAN","Forebrain",NA,1,NA,"ILDR2"
"ENSG00000143217","dAN",NA,NA,NA,NA,"NECTIN4"
"ENSG00000143248","dAN",NA,NA,NA,NA,"RGS5"
"ENSG00000143355","dAN","Dorsal forebrain",NA,NA,NA,"LHX9"
"ENSG00000143674","dAN",NA,NA,NA,NA,"MAP3K21"
"ENSG00000143768","dAN",NA,NA,1,"Cluster 2","LEFTY2"
"ENSG00000143772","dAN",NA,NA,NA,NA,"ITPKB"
"ENSG00000143869","dAN",NA,NA,NA,NA,"GDF7"
"ENSG00000144227","vAN",NA,NA,NA,NA,"NXPH2"
"ENSG00000144331","dAN","Dorsal forebrain",NA,NA,"Cluster 2","ZNF385B"
"ENSG00000144355","vAN",NA,NA,NA,NA,"DLX1"
"ENSG00000144369","dAN","Dorsal forebrain",NA,NA,"Cluster 2","FAM171B"
"ENSG00000144476","vAN",NA,NA,NA,"Cluster 1","ACKR3"
"ENSG00000144485","vAN",NA,NA,NA,NA,"HES6"
"ENSG00000144583","dAN","Dorsal forebrain",NA,NA,NA,"MARCHF4"
"ENSG00000144596","dAN",NA,NA,NA,NA,"GRIP2"
"ENSG00000144644","vAN",NA,NA,NA,NA,"GADL1"
"ENSG00000144655","dAN",NA,NA,NA,NA,"CSRNP1"
"ENSG00000144668","vAN",NA,NA,NA,NA,"ITGA9"
"ENSG00000144771","vAN",NA,NA,NA,NA,"LRTM1"
"ENSG00000144834","dAN","Dorsal forebrain",NA,NA,NA,"TAGLN3"
"ENSG00000144847","vAN","Ventral forebrain",NA,NA,NA,"IGSF11"
"ENSG00000144857","dAN","Dorsal forebrain",NA,NA,"Cluster 2","BOC"
"ENSG00000145147","vAN","Ventral forebrain",NA,NA,NA,"SLIT2"
"ENSG00000145335","dAN",NA,NA,NA,NA,"SNCA"
"ENSG00000145358","dAN",NA,NA,NA,NA,"DDIT4L"
"ENSG00000145451","vAN",NA,NA,NA,NA,"GLRA3"
"ENSG00000145476","vAN",NA,NA,NA,NA,"CYP4V2"
"ENSG00000145491","vAN",NA,NA,NA,NA,"ROPN1L"
"ENSG00000145526","dAN","Dorsal forebrain",NA,NA,NA,"CDH18"
"ENSG00000145626","dAN",NA,NA,NA,"Cluster 2","UGT3A1"
"ENSG00000145632","dAN",NA,NA,NA,"Cluster 2","PLK2"
"ENSG00000145721","dAN",NA,NA,2,NA,"LIX1"
"ENSG00000145808","dAN",NA,NA,NA,NA,"ADAMTS19"
"ENSG00000145824","dAN",NA,NA,NA,"Cluster 2","CXCL14"
"ENSG00000145864","dAN",NA,NA,NA,NA,"GABRB2"
"ENSG00000145934","dAN",NA,NA,NA,NA,"TENM2"
"ENSG00000146013","vAN",NA,NA,NA,"Cluster 1","GFRA3"
"ENSG00000146070","vAN",NA,NA,NA,NA,"PLA2G7"
"ENSG00000146233","vAN",NA,NA,NA,NA,"CYP39A1"
"ENSG00000146242","dAN","Forebrain",NA,NA,"Cluster 2","TPBG"
"ENSG00000146250","dAN",NA,NA,NA,NA,"PRSS35"
"ENSG00000146352","vAN",NA,NA,NA,NA,"CLVS2"
"ENSG00000146374","dAN",NA,NA,NA,NA,"RSPO3"
