gene1,gene2,STRING_score,double,gene_mouse,gene_SHH_link,gene_SHH_corr
CD4,MERTK,0.458,keep,NA,FALSE,-0.00261997687017633
CD4,JAG1,0.47,keep,NA,FALSE,-0.00261997687017633
CD4,ULBP1,0.475,keep,NA,FALSE,-0.00261997687017633
CD4,TNFSF15,0.48,keep,NA,FALSE,-0.00261997687017633
CD4,LGALS1,0.487,keep,NA,FALSE,-0.00261997687017633
CD4,ERAP1,0.5,keep,NA,FALSE,-0.00261997687017633
CD4,FGF2,0.51,keep,NA,FALSE,-0.00261997687017633
CD4,ID2,0.514,keep,NA,FALSE,-0.00261997687017633
CD4,EMB,0.516,keep,NA,FALSE,-0.00261997687017633
CD4,GAS6,0.532,keep,NA,FALSE,-0.00261997687017633
CD4,VWF,0.537,keep,NA,FALSE,-0.00261997687017633
CD4,LDLR,0.54,keep,NA,FALSE,-0.00261997687017633
CD4,PLP1,0.576,keep,NA,FALSE,-0.00261997687017633
CD4,CDR2,0.577,keep,NA,FALSE,-0.00261997687017633
CD4,DUSP1,0.578,keep,NA,FALSE,-0.00261997687017633
CD4,EGF,0.583,keep,NA,FALSE,-0.00261997687017633
CD4,PCSK5,0.617,keep,NA,FALSE,-0.00261997687017633
CD4,NCR3LG1,0.634,keep,NA,FALSE,-0.00261997687017633
CD4,TRIM5,0.641,keep,NA,FALSE,-0.00261997687017633
CD4,LGALS3,0.652,keep,NA,FALSE,-0.00261997687017633
CD4,FOS,0.663,keep,NA,FALSE,-0.00261997687017633
CD4,SDC1,0.727,keep,NA,FALSE,-0.00261997687017633
CD4,LGALS9,0.728,keep,NA,FALSE,-0.00261997687017633
CD4,TNFRSF8,0.776,keep,NA,FALSE,-0.00261997687017633
CD4,TNFRSF1A,0.797,keep,NA,FALSE,-0.00261997687017633
CD4,CR2,0.798,keep,NA,FALSE,-0.00261997687017633
CD4,CD82,0.968,keep,NA,FALSE,-0.00261997687017633
CD82,CR2,0.515,keep,NA,FALSE,-0.0435077413112147
CD82,MARVELD1,0.527,keep,NA,FALSE,-0.0435077413112147
CDC25C,TICRR,0.509,keep,NA,FALSE,-2.91719532757414e-05
CDC25C,PLK2,0.518,keep,NA,FALSE,-2.91719532757414e-05
CDC25C,MAD2L1,0.639,keep,NA,FALSE,-2.91719532757414e-05
CDC25C,NCAPD2,0.418,keep,NA,FALSE,-2.91719532757414e-05
CDC25C,GADD45A,0.448,keep,NA,FALSE,-2.91719532757414e-05
CDC25C,TRIB3,0.49,keep,NA,FALSE,-2.91719532757414e-05
CDC25C,MASTL,0.506,keep,NA,FALSE,-2.91719532757414e-05
CDC25C,ECT2,0.528,keep,NA,FALSE,-2.91719532757414e-05
CDC25C,TACC3,0.581,keep,NA,FALSE,-2.91719532757414e-05
CDC25C,PTTG1,0.716,keep,NA,FALSE,-2.91719532757414e-05
CDC25C,HMMR,0.72,keep,NA,FALSE,-2.91719532757414e-05
CDC25C,NEK2,0.814,keep,NA,FALSE,-2.91719532757414e-05
CDC25C,CENPA,0.845,keep,NA,FALSE,-2.91719532757414e-05
CDC25C,KIF20A,0.849,keep,NA,FALSE,-2.91719532757414e-05
CDC25C,HJURP,0.865,keep,NA,FALSE,-2.91719532757414e-05
CDC25C,CHEK2,0.998,keep,NA,FALSE,-2.91719532757414e-05
CDC42EP1,GJA1,0.419,keep,NA,FALSE,-9.76307743977852e-05
CDC42EP1,SLC1A5,0.442,keep,NA,FALSE,-9.76307743977852e-05
CDCA7L,DBF4,0.648,keep,NA,FALSE,-0.00144745678336834
CDCA7L,CHEK2,0.499,keep,NA,FALSE,-0.00144745678336834
CDCA7L,DNAH11,0.525,keep,NA,FALSE,-0.00144745678336834
CDH11,CDH17,0.701,keep,NA,FALSE,-0.324307796664263
CDH11,VCL,0.603,keep,NA,FALSE,-0.324307796664263
CDH11,ITGA5,0.409,keep,NA,FALSE,-0.324307796664263
CDH11,COL11A1,0.455,keep,NA,FALSE,-0.324307796664263
CDH11,GJA1,0.507,keep,NA,FALSE,-0.324307796664263
CDH11,DSP,0.516,keep,NA,FALSE,-0.324307796664263
CDH11,CDH4,0.705,keep,NA,FALSE,-0.324307796664263
CDH17,SOX2,0.418,keep,NA,FALSE,-0.000725213095992513
CDH17,TIAM1,0.428,keep,NA,FALSE,-0.000725213095992513
CDH17,CLDN3,0.428,keep,NA,FALSE,-0.000725213095992513
CDH17,FOLR1,0.429,keep,NA,FALSE,-0.000725213095992513
CDH17,PCDH11X,0.439,keep,NA,FALSE,-0.000725213095992513
CDH17,MSN,0.448,keep,NA,FALSE,-0.000725213095992513
CDH17,SHH,0.466,keep,NA,TRUE,-0.000725213095992513
CDH17,VWF,0.471,keep,NA,FALSE,-0.000725213095992513
CDH17,CDON,0.473,keep,NA,FALSE,-0.000725213095992513
CDH17,LAMC1,0.476,keep,NA,FALSE,-0.000725213095992513
CDH17,HSPB1,0.486,keep,NA,FALSE,-0.000725213095992513
CDH17,FGF2,0.487,keep,NA,FALSE,-0.000725213095992513
CDH17,EGR1,0.504,keep,NA,FALSE,-0.000725213095992513
CDH17,PCDH10,0.521,keep,NA,FALSE,-0.000725213095992513
CDH17,PTPN14,0.536,keep,NA,FALSE,-0.000725213095992513
CDH17,FJX1,0.537,keep,NA,FALSE,-0.000725213095992513
CDH17,PRICKLE1,0.543,keep,NA,FALSE,-0.000725213095992513
CDH17,NLGN1,0.556,keep,NA,FALSE,-0.000725213095992513
CDH17,GJA1,0.56,keep,NA,FALSE,-0.000725213095992513
CDH17,LGALS3,0.561,keep,NA,FALSE,-0.000725213095992513
CDH17,PAX6,0.571,keep,NA,FALSE,-0.000725213095992513
CDH17,PCDH18,0.642,keep,NA,FALSE,-0.000725213095992513
CDH17,CDH4,0.691,keep,NA,FALSE,-0.000725213095992513
CDH17,LIMA1,0.712,keep,NA,FALSE,-0.000725213095992513
CDH17,EGF,0.763,keep,NA,FALSE,-0.000725213095992513
CDH17,DSP,0.927,keep,NA,FALSE,-0.000725213095992513
CDH17,VCL,0.99,keep,NA,FALSE,-0.000725213095992513
CDH4,VCL,0.528,keep,NA,FALSE,-0.000234809261447889
CDH4,SLC35F1,0.442,keep,NA,FALSE,-0.000234809261447889
CDH4,CNTNAP2,0.469,keep,NA,FALSE,-0.000234809261447889
CDH4,CDON,0.512,keep,NA,FALSE,-0.000234809261447889
CDH4,LIMA1,0.461,keep,NA,FALSE,-0.000234809261447889
CDON,SHH,0.999,keep,NA,TRUE,-0.0948277803847061
CDON,GAS1,0.995,keep,NA,FALSE,-0.0948277803847061
CDON,ZIC2,0.464,keep,NA,FALSE,-0.0948277803847061
CDON,GLI3,0.526,keep,NA,FALSE,-0.0948277803847061
CDON,GLI2,0.623,keep,NA,FALSE,-0.0948277803847061
CDR2,DUSP1,0.61,keep,NA,FALSE,-0.06351194109802
CDR2,DUSP5,0.671,keep,NA,FALSE,-0.06351194109802
CDV3,TXLNG,0.497,keep,NA,FALSE,-0.0341327858218706
CEBPG,XBP1,0.493,keep,NA,FALSE,-2.47547002927737e-06
CEBPG,FOS,0.773,keep,NA,FALSE,-2.47547002927737e-06
CEBPG,CREB5,0.574,keep,NA,FALSE,-2.47547002927737e-06
CEBPG,KLF5,0.483,keep,NA,FALSE,-2.47547002927737e-06
CEBPG,TRIB3,0.802,keep,NA,FALSE,-2.47547002927737e-06
CEBPG,DDIT3,0.949,keep,NA,FALSE,-2.47547002927737e-06
CENPA,DBF4,0.445,keep,NA,FALSE,-0.000587549101400868
CENPA,TICRR,0.412,keep,NA,FALSE,-0.000587549101400868
CENPA,MAD2L1,0.865,keep,NA,FALSE,-0.000587549101400868
CENPA,NCAPD2,0.546,keep,NA,FALSE,-0.000587549101400868
CENPA,TACC3,0.672,keep,NA,FALSE,-0.000587549101400868
CENPA,LIG3,0.414,keep,NA,FALSE,-0.000587549101400868
CENPA,CHEK2,0.467,keep,NA,FALSE,-0.000587549101400868
CENPA,PSRC1,0.514,keep,NA,FALSE,-0.000587549101400868
CENPA,ECT2,0.635,keep,NA,FALSE,-0.000587549101400868
CENPA,PTTG1,0.761,keep,NA,FALSE,-0.000587549101400868
CENPA,NEK2,0.85,keep,NA,FALSE,-0.000587549101400868
CENPA,HMMR,0.87,keep,NA,FALSE,-0.000587549101400868
CENPA,KIF20A,0.913,keep,NA,FALSE,-0.000587549101400868
CENPA,HJURP,0.999,keep,NA,FALSE,-0.000587549101400868
CEP152,CEP85,0.672,keep,NA,FALSE,-3.39199872847976e-07
CEP152,CEP57,0.784,keep,NA,FALSE,-3.39199872847976e-07
CEP152,CEP57L1,0.504,keep,NA,FALSE,-3.39199872847976e-07
CEP152,OPTN,0.499,keep,NA,FALSE,-3.39199872847976e-07
CEP152,FAM222B,0.474,keep,NA,FALSE,-3.39199872847976e-07
CEP290,KCNJ13,0.502,keep,NA,FALSE,-0.000147383630417203
CEP290,MERTK,0.51,keep,NA,FALSE,-0.000147383630417203
CEP290,SHH,0.409,keep,NA,TRUE,-0.000147383630417203
CEP290,CEP57,0.612,keep,NA,FALSE,-0.000147383630417203
CEP290,OPTN,0.511,keep,NA,FALSE,-0.000147383630417203
CEP57,FGF2,0.517,keep,NA,FALSE,-0.0110498827232415
CEP57,OPTN,0.507,keep,NA,FALSE,-0.0110498827232415
CHEK2,TOX3,0.482,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,DBF4,0.912,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,FANCM,0.814,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,TICRR,0.753,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,PLK2,0.52,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,MAD2L1,0.712,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,LMO1,0.4,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,FOXO3,0.625,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,REV3L,0.735,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,SMC5,0.74,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,GADD45A,0.507,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,POLH,0.589,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,MASTL,0.643,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,LIG3,0.527,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,RDH11,0.616,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,PTTG1,0.43,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,ECT2,0.507,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,HMMR,0.515,keep,NA,FALSE,-3.33392379287898e-05
CHEK2,UBC,0.537,keep,NA,FALSE,-3.33392379287898e-05
CHODL,LAMP5,0.558,keep,NA,FALSE,-0.000232096047805011
CHODL,TMEM41B,0.523,keep,NA,FALSE,-0.000232096047805011
CLCN6,ZC3HAV1,0.508,keep,NA,FALSE,-2.33356604428568e-06
CLOCK,DBP,0.87,keep,NA,FALSE,-0.0033705812308593
CLOCK,ID2,0.48,keep,NA,FALSE,-0.0033705812308593
CLOCK,EGR1,0.42,keep,NA,FALSE,-0.0033705812308593
CLOCK,PPARGC1A,0.717,keep,NA,FALSE,-0.0033705812308593
CLOCK,GLI3,0.422,keep,NA,FALSE,-0.0033705812308593
CLOCK,KMT2A,0.682,keep,NA,FALSE,-0.0033705812308593
CNN1,VCL,0.64,keep,NA,FALSE,-4.57516311670523e-05
CNN1,PTPN14,0.468,keep,NA,FALSE,-4.57516311670523e-05
CNN1,VWF,0.48,keep,NA,FALSE,-4.57516311670523e-05
CNN1,SRF,0.683,keep,NA,FALSE,-4.57516311670523e-05
CNN1,MYLK,0.703,keep,NA,FALSE,-4.57516311670523e-05
CNN1,TPM1,0.792,keep,NA,FALSE,-4.57516311670523e-05
CNN3,VCL,0.644,keep,NA,FALSE,-0.0335287387086642
CNTNAP2,PCDH10,0.45,keep,tested,FALSE,-0.000192842842075983
CNTNAP2,NDST4,0.561,keep,tested,FALSE,-0.000192842842075983
CNTNAP2,EGF,0.506,keep,tested,FALSE,-0.000192842842075983
CNTNAP2,SOX1,0.654,keep,tested,FALSE,-0.000192842842075983
CNTNAP2,DNER,0.674,keep,tested,FALSE,-0.000192842842075983
CNTNAP2,PCDH9,0.429,keep,tested,FALSE,-0.000192842842075983
CNTNAP2,KCNQ3,0.459,keep,tested,FALSE,-0.000192842842075983
CNTNAP2,SLITRK1,0.558,keep,tested,FALSE,-0.000192842842075983
CNTNAP2,GRIA1,0.609,keep,tested,FALSE,-0.000192842842075983
CNTNAP2,NLGN1,0.765,keep,tested,FALSE,-0.000192842842075983
COL11A1,MXRA5,0.448,keep,NA,FALSE,-0.5085539937859
COL11A1,KCNJ13,0.642,keep,NA,FALSE,-0.5085539937859
COL11A1,LAMC1,0.432,keep,NA,FALSE,-0.5085539937859
COL11A1,CRTAP,0.57,keep,NA,FALSE,-0.5085539937859
COL11A1,COLGALT2,0.568,keep,NA,FALSE,-0.5085539937859
COL11A1,PCDH9,0.413,keep,NA,FALSE,-0.5085539937859
COL11A1,UNC5D,0.414,keep,NA,FALSE,-0.5085539937859
COL11A1,FBN2,0.481,keep,NA,FALSE,-0.5085539937859
COL11A1,COL25A1,0.505,keep,NA,FALSE,-0.5085539937859
COL11A1,COL4A6,0.526,keep,NA,FALSE,-0.5085539937859
COL25A1,CRTAP,0.503,keep,NA,FALSE,-0.233286752429632
COL25A1,COLGALT2,0.629,keep,NA,FALSE,-0.233286752429632
COL25A1,COL4A6,0.56,keep,NA,FALSE,-0.233286752429632
COL4A6,LAMC1,0.406,keep,NA,FALSE,-7.88895404590257e-06
COL4A6,MID2,0.767,keep,NA,FALSE,-7.88895404590257e-06
COL4A6,ITGA5,0.801,keep,NA,FALSE,-7.88895404590257e-06
COL4A6,CRTAP,0.673,keep,NA,FALSE,-7.88895404590257e-06
COL4A6,COLGALT2,0.574,keep,NA,FALSE,-7.88895404590257e-06
COL4A6,ITGA10,0.709,keep,NA,FALSE,-7.88895404590257e-06
COL4A6,SDC1,0.694,keep,NA,FALSE,-7.88895404590257e-06
COX17,LGALS3,0.474,keep,NA,FALSE,-0.0865234556674469
COX17,ROMO1,0.449,keep,NA,FALSE,-0.0865234556674469
COX17,SLC31A1,0.783,keep,NA,FALSE,-0.0865234556674469
CR2,TNFRSF8,0.725,keep,NA,FALSE,-3.63258916833848e-05
CR2,SDC1,0.779,keep,NA,FALSE,-3.63258916833848e-05
CREB3L2,XBP1,0.495,keep,NA,FALSE,-0.014752063592496
CREB3L2,PPARGC1A,0.906,keep,NA,FALSE,-0.014752063592496
CREB3L2,SEC23A,0.553,keep,NA,FALSE,-0.014752063592496
CREB3L2,CREB5,0.922,keep,NA,FALSE,-0.014752063592496
CREB5,FOSL2,0.836,keep,NA,FALSE,-0.383372880062472
CREB5,PPARGC1A,0.913,keep,NA,FALSE,-0.383372880062472
CREB5,JUNB,0.849,keep,NA,FALSE,-0.383372880062472
CREB5,FOS,0.886,keep,NA,FALSE,-0.383372880062472
CTH,GPX8,0.47,keep,NA,FALSE,-9.04037774451163e-05
CTH,HERPUD1,0.477,keep,NA,FALSE,-9.04037774451163e-05
CTH,MTHFD1L,0.492,keep,NA,FALSE,-9.04037774451163e-05
CTH,TXNRD2,0.931,keep,NA,FALSE,-9.04037774451163e-05
CTNNBIP1,FOXO3,0.435,keep,NA,FALSE,-0.242525659348949
CUL4B,TRPC4AP,0.971,keep,NA,FALSE,-0.180122912517595
CUL4B,UBE2M,0.851,keep,NA,FALSE,-0.180122912517595
CUL4B,FANCM,0.413,keep,NA,FALSE,-0.180122912517595
CUL4B,PHIP,0.898,keep,NA,FALSE,-0.180122912517595
CUL4B,SMC5,0.554,keep,NA,FALSE,-0.180122912517595
CUL4B,LIG3,0.464,keep,NA,FALSE,-0.180122912517595
CUL4B,FBXW7,0.533,keep,NA,FALSE,-0.180122912517595
CUL4B,UBC,0.611,keep,NA,FALSE,-0.180122912517595
CWC22,PPARGC1A,0.534,keep,NA,FALSE,-0.0183583840952995
CXCL14,SHH,0.454,keep,NA,TRUE,-0.0420509484567217
DAP,LHX2,0.448,keep,NA,FALSE,-0.000170651298126387
DAP,DAPK3,0.58,keep,NA,FALSE,-0.000170651298126387
DBF4,PTTG1,0.425,keep,NA,FALSE,-0.0494955570553069
DBF4,PLK2,0.541,keep,NA,FALSE,-0.0494955570553069
DBF4,MAD2L1,0.552,keep,NA,FALSE,-0.0494955570553069
DBF4,RUNDC3B,0.566,keep,NA,FALSE,-0.0494955570553069
DBF4,FOXG1,0.717,keep,NA,FALSE,-0.0494955570553069
DBF4,TICRR,0.982,keep,NA,FALSE,-0.0494955570553069
DBP,DDIT3,0.464,keep,NA,FALSE,-0.0116941819921393
DCT,TFE3,0.482,keep,NA,FALSE,-0.0190023116002121
DCT,PLP1,0.403,keep,NA,FALSE,-0.0190023116002121
DDIT3,XBP1,0.988,keep,NA,FALSE,-0.000602561109610281
DDIT3,FOSL2,0.572,keep,NA,FALSE,-0.000602561109610281
DDIT3,PPARGC1A,0.4,keep,NA,FALSE,-0.000602561109610281
DDIT3,JUNB,0.504,keep,NA,FALSE,-0.000602561109610281
DDIT3,FOS,0.905,keep,NA,FALSE,-0.000602561109610281
DDIT3,RPLP1,0.499,keep,NA,FALSE,-0.000602561109610281
DDIT3,GADD45A,0.783,keep,NA,FALSE,-0.000602561109610281
DDIT3,HERPUD1,0.602,keep,NA,FALSE,-0.000602561109610281
DDIT3,TRIB3,0.931,keep,NA,FALSE,-0.000602561109610281
DDIT3,KMT2A,0.402,keep,NA,FALSE,-0.000602561109610281
DDIT4,FOS,0.464,keep,NA,FALSE,-0.0185072553169193
DDIT4,KLF9,0.409,keep,NA,FALSE,-0.0185072553169193
DDIT4,FOXO3,0.416,keep,NA,FALSE,-0.0185072553169193
DDIT4,GADD45A,0.428,keep,NA,FALSE,-0.0185072553169193
DDIT4,TRIB3,0.546,keep,NA,FALSE,-0.0185072553169193
DDX60,ZC3HAV1,0.508,keep,NA,FALSE,-0.000225040583951108
DDX60,HERC5,0.874,keep,NA,FALSE,-0.000225040583951108
DDX60,UBE2L6,0.601,keep,NA,FALSE,-0.000225040583951108
DDX60,TRIM5,0.486,keep,NA,FALSE,-0.000225040583951108
DDX60,EIF1,0.493,keep,NA,FALSE,-0.000225040583951108
DDX60,IFITM3,0.51,keep,NA,FALSE,-0.000225040583951108
DDX60,IFIT2,0.899,keep,NA,FALSE,-0.000225040583951108
DGKA,LIPG,0.692,keep,NA,FALSE,-2.61681109666598e-05
DGKA,RAB11FIP1,0.428,keep,NA,FALSE,-2.61681109666598e-05
DGKA,PFKP,0.477,keep,NA,FALSE,-2.61681109666598e-05
DHCR7,HSD17B7,0.947,keep,NA,FALSE,-0.0111381586806822
DHCR7,NPC1,0.46,keep,NA,FALSE,-0.0111381586806822
DHCR7,SHH,0.551,keep,NA,TRUE,-0.0111381586806822
DHCR7,SEC23A,0.432,keep,NA,FALSE,-0.0111381586806822
DHCR7,INSIG1,0.709,keep,NA,FALSE,-0.0111381586806822
DHCR7,GLI2,0.474,keep,NA,FALSE,-0.0111381586806822
DHCR7,IDI1,0.864,keep,NA,FALSE,-0.0111381586806822
DHCR7,FDFT1,0.938,keep,NA,FALSE,-0.0111381586806822
DHRS2,UPK1A,0.468,keep,NA,FALSE,-0.0425587249596994
DHRS2,TTC3,0.874,keep,NA,FALSE,-0.0425587249596994
DIO3,TRH,0.83,keep,NA,FALSE,-0.222255776696621
DIO3,SLC7A8,0.665,keep,NA,FALSE,-0.222255776696621
DIO3,TXNRD2,0.581,keep,NA,FALSE,-0.222255776696621
DIO3,GPX8,0.581,keep,NA,FALSE,-0.222255776696621
DIO3,RTL1,0.791,keep,NA,FALSE,-0.222255776696621
DLGAP3,HOMER2,0.666,keep,NA,FALSE,-5.63870586352973e-11
DLGAP3,SYT9,0.454,keep,NA,FALSE,-5.63870586352973e-11
DLGAP3,HOMER1,0.816,keep,NA,FALSE,-5.63870586352973e-11
DLGAP3,GRIA1,0.507,keep,NA,FALSE,-5.63870586352973e-11
DLGAP3,NLGN1,0.737,keep,NA,FALSE,-5.63870586352973e-11
DLGAP3,SLITRK1,0.769,keep,NA,FALSE,-5.63870586352973e-11
DMD,VCL,0.94,keep,NA,FALSE,-0.280251419695225
DMD,LAMC1,0.687,keep,NA,FALSE,-0.280251419695225
DMD,EGF,0.454,keep,NA,FALSE,-0.280251419695225
DMD,LAMB2,0.566,keep,NA,FALSE,-0.280251419695225
DMD,LTBP4,0.408,keep,NA,FALSE,-0.280251419695225
DMD,TPM1,0.781,keep,NA,FALSE,-0.280251419695225
DMD,MTM1,0.428,keep,NA,FALSE,-0.280251419695225
DMD,LPAR6,0.546,keep,NA,FALSE,-0.280251419695225
DMD,TPM4,0.548,keep,NA,FALSE,-0.280251419695225
DMD,DSP,0.609,keep,NA,FALSE,-0.280251419695225
DMD,SGCE,0.981,keep,NA,FALSE,-0.280251419695225
DMD,DTNA,0.988,keep,NA,FALSE,-0.280251419695225
DNAH11,LEFTY2,0.571,keep,NA,FALSE,-0.000557434974974097
DNAH11,DNAH17,0.41,keep,NA,FALSE,-0.000557434974974097
DNAH11,SP8,0.779,keep,NA,FALSE,-0.000557434974974097
DNAJB5,HSPA6,0.815,keep,NA,FALSE,-0.000231741896099807
DNAJB5,TMEM59L,0.536,keep,NA,FALSE,-0.000231741896099807
DNAJC15,ROMO1,0.758,keep,NA,FALSE,-0.0669445760073113
DNER,EGF,0.574,keep,NA,FALSE,-2.26527196833917e-06
DNER,SOX1,0.641,keep,NA,FALSE,-2.26527196833917e-06
DRAP1,MAX,0.543,keep,NA,FALSE,-0.000130596246760776
DRAP1,FOXO3,0.545,keep,NA,FALSE,-0.000130596246760776
DRAP1,LEFTY2,0.602,keep,NA,FALSE,-0.000130596246760776
DSP,VCL,0.655,keep,NA,FALSE,-0.401604641500033
DSP,LGALS3,0.457,keep,NA,FALSE,-0.401604641500033
DSP,GJA1,0.84,keep,NA,FALSE,-0.401604641500033
DSP,KRT17,0.435,keep,NA,FALSE,-0.401604641500033
DSP,SOX2,0.411,keep,NA,FALSE,-0.401604641500033
DSP,MSN,0.583,keep,NA,FALSE,-0.401604641500033
DSP,ECT2,0.402,keep,NA,FALSE,-0.401604641500033
DSP,PERP,0.844,keep,NA,FALSE,-0.401604641500033
DTNA,VCL,0.549,keep,NA,FALSE,-3.61474057386867e-06
DTNA,GJA1,0.457,keep,NA,FALSE,-3.61474057386867e-06
DTNA,PDLIM3,0.468,keep,NA,FALSE,-3.61474057386867e-06
DTNA,TPM1,0.446,keep,NA,FALSE,-3.61474057386867e-06
DTNA,NEBL,0.424,keep,NA,FALSE,-3.61474057386867e-06
DTNA,SGCE,0.414,keep,NA,FALSE,-3.61474057386867e-06
DUSP1,VCL,0.447,keep,NA,FALSE,-0.000120619202411112
DUSP1,ID1,0.434,keep,NA,FALSE,-0.000120619202411112
DUSP1,GADD45A,0.442,keep,NA,FALSE,-0.000120619202411112
DUSP1,KLF4,0.448,keep,NA,FALSE,-0.000120619202411112
DUSP1,FOSL2,0.527,keep,NA,FALSE,-0.000120619202411112
DUSP1,TRIB1,0.571,keep,NA,FALSE,-0.000120619202411112
DUSP1,JUNB,0.698,keep,NA,FALSE,-0.000120619202411112
DUSP1,IER2,0.749,keep,NA,FALSE,-0.000120619202411112
DUSP1,EGR1,0.8,keep,NA,FALSE,-0.000120619202411112
DUSP1,ZFP36,0.934,keep,NA,FALSE,-0.000120619202411112
DUSP1,FOS,0.961,keep,NA,FALSE,-0.000120619202411112
DUSP4,EGR1,0.666,keep,NA,FALSE,-0.193486703624052
DUSP4,FOS,0.534,keep,NA,FALSE,-0.193486703624052
DUSP4,PHLDA1,0.536,keep,NA,FALSE,-0.193486703624052
DUSP5,VCL,0.464,keep,NA,FALSE,-0.00034023777870247
DUSP5,EGR1,0.55,keep,NA,FALSE,-0.00034023777870247
DUSP5,VWF,0.477,keep,NA,FALSE,-0.00034023777870247
DUSP5,FOSL2,0.46,keep,NA,FALSE,-0.00034023777870247
DUSP5,PHLDA1,0.555,keep,NA,FALSE,-0.00034023777870247
DUSP5,FOS,0.786,keep,NA,FALSE,-0.00034023777870247
DUSP5,TRIB1,0.436,keep,NA,FALSE,-0.00034023777870247
DUSP5,SPRED2,0.561,keep,NA,FALSE,-0.00034023777870247
DUSP5,KLF4,0.45,keep,NA,FALSE,-0.00034023777870247
DUSP5,LIMA1,0.622,keep,NA,FALSE,-0.00034023777870247
DZIP1L,GREB1L,0.414,keep,NA,FALSE,-0.0199057215188738
ECT2,SEMA3F,0.407,keep,NA,FALSE,-0.0363457574410669
ECT2,G2E3,0.499,keep,NA,FALSE,-0.0363457574410669
ECT2,MAD2L1,0.779,keep,NA,FALSE,-0.0363457574410669
ECT2,NCAPD2,0.625,keep,NA,FALSE,-0.0363457574410669
ECT2,TACC3,0.709,keep,NA,FALSE,-0.0363457574410669
ECT2,PLS1,0.418,keep,NA,FALSE,-0.0363457574410669
ECT2,NEK2,0.82,keep,NA,FALSE,-0.0363457574410669
ECT2,PSRC1,0.42,keep,NA,FALSE,-0.0363457574410669
ECT2,MASTL,0.412,keep,NA,FALSE,-0.0363457574410669
ECT2,FARP1,0.44,keep,NA,FALSE,-0.0363457574410669
ECT2,GAS2L3,0.451,keep,NA,FALSE,-0.0363457574410669
ECT2,HJURP,0.588,keep,NA,FALSE,-0.0363457574410669
ECT2,PTTG1,0.623,keep,NA,FALSE,-0.0363457574410669
ECT2,HMMR,0.789,keep,NA,FALSE,-0.0363457574410669
ECT2,KIF20A,0.922,keep,NA,FALSE,-0.0363457574410669
EDA,TNFRSF1A,0.483,keep,NA,FALSE,-8.32473087135961e-06
EDA,TNFSF15,0.491,keep,NA,FALSE,-8.32473087135961e-06
EDA,EMP3,0.422,keep,NA,FALSE,-8.32473087135961e-06
EDA,EDA2R,0.996,keep,NA,FALSE,-8.32473087135961e-06
EDA2R,TNFRSF1A,0.623,keep,NA,FALSE,-0.0126804971633638
EFNA5,SEMA3F,0.572,keep,NA,FALSE,-0.000156354522408212
EFNA5,EPHA4,0.999,keep,NA,FALSE,-0.000156354522408212
EFNA5,TIAM1,0.506,keep,NA,FALSE,-0.000156354522408212
EFNA5,NLGN1,0.409,keep,NA,FALSE,-0.000156354522408212
EFNA5,UNC5D,0.428,keep,NA,FALSE,-0.000156354522408212
EFNA5,OPTN,0.463,keep,NA,FALSE,-0.000156354522408212
EFNA5,KIRREL3,0.479,keep,NA,FALSE,-0.000156354522408212
EFNA5,GAP43,0.484,keep,NA,FALSE,-0.000156354522408212
EFNA5,OTX2,0.515,keep,NA,FALSE,-0.000156354522408212
EGF,TNFRSF1A,0.447,keep,NA,FALSE,-0.144556025288887
EGF,VCL,0.616,keep,NA,FALSE,-0.144556025288887
EGF,LGALS1,0.493,keep,NA,FALSE,-0.144556025288887
EGF,LFNG,0.483,keep,NA,FALSE,-0.144556025288887
EGF,EGR1,0.643,keep,NA,FALSE,-0.144556025288887
EGF,LGALS3,0.773,keep,NA,FALSE,-0.144556025288887
EGF,JAG1,0.869,keep,NA,FALSE,-0.144556025288887
EGF,LAMC1,0.561,keep,NA,FALSE,-0.144556025288887
EGF,VWF,0.711,keep,NA,FALSE,-0.144556025288887
EGF,FGF2,0.969,keep,NA,FALSE,-0.144556025288887
EGF,TNC,0.599,keep,NA,FALSE,-0.144556025288887
EGF,MSN,0.423,keep,NA,FALSE,-0.144556025288887
EGF,SOX1,0.434,keep,NA,FALSE,-0.144556025288887
EGF,FOXO3,0.451,keep,NA,FALSE,-0.144556025288887
EGF,GAS6,0.474,keep,NA,FALSE,-0.144556025288887
EGF,GXYLT2,0.516,keep,NA,FALSE,-0.144556025288887
