"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043583","GO:0043583","ear development","29/718","240/20772",5.04328703387091e-09,6.78662868693062e-07,4.92419945952915e-07,"ENSG00000060718/ENSG00000066468/ENSG00000101384/ENSG00000104327/ENSG00000105996/ENSG00000106571/ENSG00000112175/ENSG00000113721/ENSG00000115507/ENSG00000116106/ENSG00000120756/ENSG00000124145/ENSG00000125084/ENSG00000125845/ENSG00000135547/ENSG00000137203/ENSG00000138685/ENSG00000139292/ENSG00000140538/ENSG00000145864/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000158055/ENSG00000163132/ENSG00000164932/ENSG00000165474/ENSG00000185483/ENSG00000221869",29
"GO:0007517","GO:0007517","muscle organ development","37/718","367/20772",6.30617423273331e-09,8.26274776441556e-07,5.99523267776751e-07,"ENSG00000060718/ENSG00000064309/ENSG00000066468/ENSG00000078328/ENSG00000096696/ENSG00000102554/ENSG00000111913/ENSG00000113070/ENSG00000120738/ENSG00000122877/ENSG00000125845/ENSG00000128342/ENSG00000130707/ENSG00000135547/ENSG00000135903/ENSG00000138795/ENSG00000142700/ENSG00000148677/ENSG00000149591/ENSG00000150347/ENSG00000152192/ENSG00000154342/ENSG00000162772/ENSG00000163132/ENSG00000163508/ENSG00000163909/ENSG00000169884/ENSG00000170345/ENSG00000170989/ENSG00000175084/ENSG00000179388/ENSG00000180209/ENSG00000185022/ENSG00000185551/ENSG00000196092/ENSG00000198626/ENSG00000248746",37
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","20/718","127/20772",1.42957097533989e-08,1.82508561185059e-06,1.32423416663063e-06,"ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000101384/ENSG00000112175/ENSG00000112414/ENSG00000115641/ENSG00000118257/ENSG00000120149/ENSG00000120156/ENSG00000125845/ENSG00000134817/ENSG00000135547/ENSG00000138207/ENSG00000152192/ENSG00000163909/ENSG00000184347/ENSG00000185008/ENSG00000185149/ENSG00000198626",20
"GO:0048732","GO:0048732","gland development","43/718","483/20772",1.58570513543306e-08,1.9738064673303e-06,1.43214211179112e-06,"ENSG00000007372/ENSG00000019549/ENSG00000041982/ENSG00000066468/ENSG00000074047/ENSG00000106571/ENSG00000110148/ENSG00000115738/ENSG00000116729/ENSG00000118503/ENSG00000119547/ENSG00000120149/ENSG00000125084/ENSG00000125845/ENSG00000130707/ENSG00000135046/ENSG00000137573/ENSG00000138061/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000142627/ENSG00000143869/ENSG00000147862/ENSG00000150347/ENSG00000154342/ENSG00000156925/ENSG00000160685/ENSG00000162552/ENSG00000163132/ENSG00000163347/ENSG00000163435/ENSG00000165891/ENSG00000169856/ENSG00000171243/ENSG00000171388/ENSG00000178568/ENSG00000180914/ENSG00000183779/ENSG00000184486/ENSG00000185950/ENSG00000188064/ENSG00000213145",43
"GO:0003007","GO:0003007","heart morphogenesis","30/718","268/20772",1.64197520444852e-08,1.99399866901199e-06,1.44679304279007e-06,"ENSG00000019549/ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000101384/ENSG00000112175/ENSG00000112414/ENSG00000115641/ENSG00000118257/ENSG00000120149/ENSG00000120156/ENSG00000125845/ENSG00000134817/ENSG00000135547/ENSG00000138207/ENSG00000148677/ENSG00000152192/ENSG00000154342/ENSG00000154736/ENSG00000156925/ENSG00000163132/ENSG00000163909/ENSG00000168646/ENSG00000170989/ENSG00000180176/ENSG00000184347/ENSG00000185008/ENSG00000185149/ENSG00000198626/ENSG00000198796",30
"GO:0016055","GO:0016055","Wnt signaling pathway","43/718","485/20772",1.78887691868096e-08,2.12067099478869e-06,1.53870315411355e-06,"ENSG00000019549/ENSG00000066468/ENSG00000075290/ENSG00000095739/ENSG00000105559/ENSG00000105672/ENSG00000106571/ENSG00000106829/ENSG00000111432/ENSG00000115457/ENSG00000115596/ENSG00000116729/ENSG00000118503/ENSG00000120738/ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000136160/ENSG00000137573/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000139292/ENSG00000146242/ENSG00000146374/ENSG00000147655/ENSG00000153234/ENSG00000154342/ENSG00000154856/ENSG00000156299/ENSG00000158055/ENSG00000162552/ENSG00000164932/ENSG00000165617/ENSG00000168646/ENSG00000169218/ENSG00000169884/ENSG00000171243/ENSG00000183779/ENSG00000185483/ENSG00000188064/ENSG00000198796/ENSG00000213889",43
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","28/718","239/20772",1.83390677465634e-08,2.123493449073e-06,1.54075105278349e-06,"ENSG00000035403/ENSG00000079691/ENSG00000091879/ENSG00000091986/ENSG00000101384/ENSG00000105810/ENSG00000106366/ENSG00000109743/ENSG00000111846/ENSG00000111859/ENSG00000113916/ENSG00000117228/ENSG00000119547/ENSG00000120156/ENSG00000122585/ENSG00000122861/ENSG00000124145/ENSG00000125084/ENSG00000126353/ENSG00000140945/ENSG00000147889/ENSG00000162552/ENSG00000169856/ENSG00000173376/ENSG00000196581/ENSG00000197747/ENSG00000205221/ENSG00000248905",28
"GO:0198738","GO:0198738","cell-cell signaling by wnt","43/718","487/20772",2.01646278222655e-08,2.28181095288773e-06,1.65562207382812e-06,"ENSG00000019549/ENSG00000066468/ENSG00000075290/ENSG00000095739/ENSG00000105559/ENSG00000105672/ENSG00000106571/ENSG00000106829/ENSG00000111432/ENSG00000115457/ENSG00000115596/ENSG00000116729/ENSG00000118503/ENSG00000120738/ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000136160/ENSG00000137573/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000139292/ENSG00000146242/ENSG00000146374/ENSG00000147655/ENSG00000153234/ENSG00000154342/ENSG00000154856/ENSG00000156299/ENSG00000158055/ENSG00000162552/ENSG00000164932/ENSG00000165617/ENSG00000168646/ENSG00000169218/ENSG00000169884/ENSG00000171243/ENSG00000183779/ENSG00000185483/ENSG00000188064/ENSG00000198796/ENSG00000213889",43
"GO:0021988","GO:0021988","olfactory lobe development","11/718","36/20772",2.12824989323259e-08,2.35479027075668e-06,1.70857394937409e-06,"ENSG00000018625/ENSG00000075213/ENSG00000112333/ENSG00000115738/ENSG00000152977/ENSG00000156925/ENSG00000163508/ENSG00000164853/ENSG00000169136/ENSG00000178568/ENSG00000185008",11
"GO:0045667","GO:0045667","regulation of osteoblast differentiation","23/718","170/20772",2.34742778049405e-08,2.47401702319968e-06,1.79508174831583e-06,"ENSG00000019549/ENSG00000066468/ENSG00000095739/ENSG00000101384/ENSG00000105810/ENSG00000105996/ENSG00000106571/ENSG00000112773/ENSG00000120149/ENSG00000125845/ENSG00000138685/ENSG00000150630/ENSG00000160712/ENSG00000162552/ENSG00000163273/ENSG00000164932/ENSG00000168646/ENSG00000169884/ENSG00000185885/ENSG00000186188/ENSG00000188064/ENSG00000221869/ENSG00000266524",23
"GO:0010001","GO:0010001","glial cell differentiation","29/718","257/20772",2.37928103003191e-08,2.47401702319968e-06,1.79508174831583e-06,"ENSG00000007372/ENSG00000100678/ENSG00000105810/ENSG00000106571/ENSG00000112333/ENSG00000112414/ENSG00000115738/ENSG00000116106/ENSG00000120885/ENSG00000121966/ENSG00000122877/ENSG00000123307/ENSG00000125845/ENSG00000128342/ENSG00000133107/ENSG00000138685/ENSG00000138795/ENSG00000140538/ENSG00000147862/ENSG00000158715/ENSG00000163508/ENSG00000172005/ENSG00000172020/ENSG00000182968/ENSG00000184144/ENSG00000184486/ENSG00000184845/ENSG00000185483/ENSG00000197405",29
"GO:0045664","GO:0045664","regulation of neuron differentiation","25/718","198/20772",2.38507365160845e-08,2.47401702319968e-06,1.79508174831583e-06,"ENSG00000007372/ENSG00000064309/ENSG00000101384/ENSG00000105996/ENSG00000106571/ENSG00000112333/ENSG00000113916/ENSG00000115738/ENSG00000125845/ENSG00000134259/ENSG00000135547/ENSG00000136160/ENSG00000138685/ENSG00000143869/ENSG00000154342/ENSG00000156299/ENSG00000156466/ENSG00000158555/ENSG00000159556/ENSG00000162761/ENSG00000163909/ENSG00000177508/ENSG00000183036/ENSG00000184144/ENSG00000250366",25
"GO:0045669","GO:0045669","positive regulation of osteoblast differentiation","16/718","84/20772",2.51322356821611e-08,2.55374288696898e-06,1.85292874030455e-06,"ENSG00000101384/ENSG00000106571/ENSG00000112773/ENSG00000120149/ENSG00000125845/ENSG00000138685/ENSG00000160712/ENSG00000162552/ENSG00000163273/ENSG00000164932/ENSG00000169884/ENSG00000185885/ENSG00000186188/ENSG00000188064/ENSG00000221869/ENSG00000266524",16
"GO:0060562","GO:0060562","epithelial tube morphogenesis","37/718","387/20772",2.58374922262953e-08,2.57289747589448e-06,1.86682680675043e-06,"ENSG00000066468/ENSG00000074047/ENSG00000105696/ENSG00000106571/ENSG00000112175/ENSG00000115596/ENSG00000116106/ENSG00000120149/ENSG00000121966/ENSG00000124145/ENSG00000125084/ENSG00000125266/ENSG00000125430/ENSG00000125845/ENSG00000134245/ENSG00000134817/ENSG00000135333/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000139292/ENSG00000142627/ENSG00000143869/ENSG00000147655/ENSG00000148926/ENSG00000154342/ENSG00000156925/ENSG00000158055/ENSG00000162552/ENSG00000164932/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000171243/ENSG00000177508/ENSG00000198626/ENSG00000248905",37
"GO:0051412","GO:0051412","response to corticosterone","8/718","17/20772",3.61470487564762e-08,3.49597111662597e-06,2.53658478710803e-06,"ENSG00000069535/ENSG00000070961/ENSG00000125740/ENSG00000140538/ENSG00000170345/ENSG00000175592/ENSG00000180176/ENSG00000277586",8
"GO:0050920","GO:0050920","regulation of chemotaxis","29/718","262/20772",3.65114476932216e-08,3.49597111662597e-06,2.53658478710803e-06,"ENSG00000075213/ENSG00000091879/ENSG00000106366/ENSG00000109743/ENSG00000111859/ENSG00000111913/ENSG00000113721/ENSG00000120129/ENSG00000121966/ENSG00000125266/ENSG00000126353/ENSG00000130830/ENSG00000136535/ENSG00000137285/ENSG00000138685/ENSG00000140538/ENSG00000140945/ENSG00000146242/ENSG00000150630/ENSG00000154342/ENSG00000156427/ENSG00000160712/ENSG00000164251/ENSG00000165197/ENSG00000168811/ENSG00000170989/ENSG00000171951/ENSG00000185008/ENSG00000197405",29
"GO:0048663","GO:0048663","neuron fate commitment","15/718","76/20772",4.1590588854772e-08,3.84353033452242e-06,2.78876462364688e-06,"ENSG00000007372/ENSG00000064218/ENSG00000074047/ENSG00000106571/ENSG00000115738/ENSG00000125084/ENSG00000136535/ENSG00000140538/ENSG00000142700/ENSG00000152192/ENSG00000159556/ENSG00000177468/ENSG00000182968/ENSG00000184486/ENSG00000198795",15
"GO:0072028","GO:0072028","nephron morphogenesis","16/718","87/20772",4.23215579988196e-08,3.84353033452242e-06,2.78876462364688e-06,"ENSG00000105696/ENSG00000106571/ENSG00000113721/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000138685/ENSG00000162552/ENSG00000170549/ENSG00000170561/ENSG00000177508/ENSG00000178568/ENSG00000248905",16
"GO:0060485","GO:0060485","mesenchyme development","34/718","344/20772",4.24571537253932e-08,3.84353033452242e-06,2.78876462364688e-06,"ENSG00000005102/ENSG00000019549/ENSG00000066468/ENSG00000075213/ENSG00000095739/ENSG00000101384/ENSG00000107796/ENSG00000111846/ENSG00000112175/ENSG00000113721/ENSG00000116106/ENSG00000118257/ENSG00000120149/ENSG00000125845/ENSG00000134817/ENSG00000135547/ENSG00000136160/ENSG00000138795/ENSG00000154342/ENSG00000154736/ENSG00000156299/ENSG00000156925/ENSG00000157927/ENSG00000162552/ENSG00000163132/ENSG00000163508/ENSG00000163909/ENSG00000168646/ENSG00000178568/ENSG00000183779/ENSG00000185008/ENSG00000185650/ENSG00000187553/ENSG00000189120",34
"GO:0048839","GO:0048839","inner ear development","25/718","205/20772",4.7888789134403e-08,4.25782644821773e-06,3.08936699829457e-06,"ENSG00000060718/ENSG00000066468/ENSG00000101384/ENSG00000104327/ENSG00000106571/ENSG00000113721/ENSG00000115507/ENSG00000116106/ENSG00000120756/ENSG00000124145/ENSG00000125084/ENSG00000125845/ENSG00000135547/ENSG00000137203/ENSG00000138685/ENSG00000139292/ENSG00000140538/ENSG00000145864/ENSG00000152977/ENSG00000154342/ENSG00000158055/ENSG00000164932/ENSG00000165474/ENSG00000185483/ENSG00000221869",25
"GO:0030901","GO:0030901","midbrain development","17/718","100/20772",5.42531915669751e-08,4.6623349742316e-06,3.38286775648521e-06,"ENSG00000066468/ENSG00000069535/ENSG00000115507/ENSG00000116729/ENSG00000125084/ENSG00000125492/ENSG00000127561/ENSG00000138685/ENSG00000143869/ENSG00000148798/ENSG00000153234/ENSG00000154342/ENSG00000162761/ENSG00000163064/ENSG00000163132/ENSG00000165588/ENSG00000186051",17
"GO:0072132","GO:0072132","mesenchyme morphogenesis","13/718","57/20772",5.43111927104705e-08,4.6623349742316e-06,3.38286775648521e-06,"ENSG00000019549/ENSG00000107796/ENSG00000112175/ENSG00000120149/ENSG00000125845/ENSG00000134817/ENSG00000135547/ENSG00000138795/ENSG00000154342/ENSG00000154736/ENSG00000163132/ENSG00000163909/ENSG00000185008",13
"GO:0061351","GO:0061351","neural precursor cell proliferation","21/718","153/20772",7.39790774922094e-08,6.24308181074086e-06,4.52981612762289e-06,"ENSG00000007372/ENSG00000064309/ENSG00000066468/ENSG00000089116/ENSG00000106571/ENSG00000111262/ENSG00000112333/ENSG00000115738/ENSG00000123307/ENSG00000125084/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000142700/ENSG00000150630/ENSG00000154342/ENSG00000165655/ENSG00000169136/ENSG00000170370/ENSG00000184486/ENSG00000198914",21
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","14/718","69/20772",8.14349906968978e-08,6.68786166800256e-06,4.85253670565528e-06,"ENSG00000064309/ENSG00000078328/ENSG00000102554/ENSG00000120738/ENSG00000122877/ENSG00000142700/ENSG00000148677/ENSG00000154342/ENSG00000162772/ENSG00000163508/ENSG00000163909/ENSG00000170345/ENSG00000185022/ENSG00000196092",14
"GO:0030879","GO:0030879","mammary gland development","21/718","154/20772",8.29272312098503e-08,6.68786166800256e-06,4.85253670565528e-06,"ENSG00000066468/ENSG00000074047/ENSG00000106571/ENSG00000115738/ENSG00000120149/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000142627/ENSG00000154342/ENSG00000160685/ENSG00000162552/ENSG00000163132/ENSG00000163435/ENSG00000171243/ENSG00000171388/ENSG00000178568/ENSG00000180914/ENSG00000183779/ENSG00000185950/ENSG00000188064",21
"GO:0021871","GO:0021871","forebrain regionalization","9/718","25/20772",8.32792575650047e-08,6.68786166800256e-06,4.85253670565528e-06,"ENSG00000007372/ENSG00000106571/ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000142700/ENSG00000163508/ENSG00000170370/ENSG00000188064",9
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","30/718","289/20772",9.03313737909475e-08,7.06941275130003e-06,5.12938014660769e-06,"ENSG00000079112/ENSG00000089327/ENSG00000099715/ENSG00000101542/ENSG00000117154/ENSG00000118946/ENSG00000125845/ENSG00000125848/ENSG00000129116/ENSG00000134762/ENSG00000136099/ENSG00000140945/ENSG00000145526/ENSG00000145934/ENSG00000148948/ENSG00000149564/ENSG00000150394/ENSG00000154134/ENSG00000154639/ENSG00000156687/ENSG00000162692/ENSG00000163347/ENSG00000165194/ENSG00000165215/ENSG00000169306/ENSG00000184144/ENSG00000184697/ENSG00000185008/ENSG00000189143/ENSG00000218336",30
"GO:0071496","GO:0071496","cellular response to external stimulus","34/718","355/20772",9.12377608445398e-08,7.06941275130003e-06,5.12938014660769e-06,"ENSG00000018625/ENSG00000019549/ENSG00000026103/ENSG00000067182/ENSG00000070961/ENSG00000074590/ENSG00000080546/ENSG00000101017/ENSG00000104689/ENSG00000110436/ENSG00000116717/ENSG00000118689/ENSG00000120675/ENSG00000120949/ENSG00000122779/ENSG00000123700/ENSG00000124762/ENSG00000130766/ENSG00000134245/ENSG00000138685/ENSG00000148677/ENSG00000153234/ENSG00000162552/ENSG00000162692/ENSG00000162772/ENSG00000163545/ENSG00000167601/ENSG00000168389/ENSG00000170345/ENSG00000175445/ENSG00000175592/ENSG00000176641/ENSG00000186642/ENSG00000197769",34
"GO:0008016","GO:0008016","regulation of heart contraction","26/718","227/20772",9.32306933834463e-08,7.06941275130003e-06,5.12938014660769e-06,"ENSG00000018625/ENSG00000070961/ENSG00000080709/ENSG00000096696/ENSG00000100678/ENSG00000113070/ENSG00000113448/ENSG00000118523/ENSG00000120457/ENSG00000123700/ENSG00000128165/ENSG00000134548/ENSG00000135547/ENSG00000136160/ENSG00000148926/ENSG00000152661/ENSG00000154639/ENSG00000159167/ENSG00000163485/ENSG00000169836/ENSG00000171388/ENSG00000175084/ENSG00000177508/ENSG00000180176/ENSG00000184588/ENSG00000198626",26
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","39/718","442/20772",9.42858567871897e-08,7.06941275130003e-06,5.12938014660769e-06,"ENSG00000007372/ENSG00000019549/ENSG00000066468/ENSG00000101384/ENSG00000105810/ENSG00000112175/ENSG00000116285/ENSG00000118257/ENSG00000118503/ENSG00000119138/ENSG00000120156/ENSG00000122779/ENSG00000125266/ENSG00000125845/ENSG00000125968/ENSG00000128016/ENSG00000134817/ENSG00000136160/ENSG00000137573/ENSG00000138685/ENSG00000138798/ENSG00000140945/ENSG00000147862/ENSG00000150630/ENSG00000154342/ENSG00000163347/ENSG00000165197/ENSG00000168811/ENSG00000169884/ENSG00000170873/ENSG00000171388/ENSG00000171951/ENSG00000179388/ENSG00000183779/ENSG00000185551/ENSG00000185650/ENSG00000185950/ENSG00000197405/ENSG00000245532",39
"GO:0030902","GO:0030902","hindbrain development","22/718","169/20772",9.51296755045394e-08,7.06941275130003e-06,5.12938014660769e-06,"ENSG00000066032/ENSG00000074047/ENSG00000089116/ENSG00000105996/ENSG00000112175/ENSG00000115507/ENSG00000116729/ENSG00000122877/ENSG00000125084/ENSG00000136535/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000147862/ENSG00000152192/ENSG00000162761/ENSG00000163064/ENSG00000169136/ENSG00000171450/ENSG00000173917/ENSG00000177551/ENSG00000266524",22
"GO:0021536","GO:0021536","diencephalon development","15/718","81/20772",1.01576398813122e-07,7.43082766015603e-06,5.39161330845456e-06,"ENSG00000007372/ENSG00000074047/ENSG00000115507/ENSG00000118257/ENSG00000125084/ENSG00000125845/ENSG00000138685/ENSG00000152192/ENSG00000153234/ENSG00000162552/ENSG00000173376/ENSG00000174469/ENSG00000177551/ENSG00000184486/ENSG00000186051",15
"GO:0021772","GO:0021772","olfactory bulb development","10/718","33/20772",1.02977929012004e-07,7.43082766015603e-06,5.39161330845456e-06,"ENSG00000075213/ENSG00000112333/ENSG00000115738/ENSG00000152977/ENSG00000156925/ENSG00000163508/ENSG00000164853/ENSG00000169136/ENSG00000178568/ENSG00000185008",10
"GO:0003205","GO:0003205","cardiac chamber development","22/718","170/20772",1.05781153540967e-07,7.52406233543533e-06,5.45926193913681e-06,"ENSG00000057657/ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000101384/ENSG00000112175/ENSG00000112414/ENSG00000115641/ENSG00000118257/ENSG00000120149/ENSG00000120156/ENSG00000125845/ENSG00000134817/ENSG00000135547/ENSG00000138207/ENSG00000152192/ENSG00000163909/ENSG00000184347/ENSG00000185008/ENSG00000185149/ENSG00000186642/ENSG00000198626",22
"GO:0060047","GO:0060047","heart contraction","28/718","261/20772",1.21677504855043e-07,8.51522103999506e-06,6.17842065290283e-06,"ENSG00000018625/ENSG00000070961/ENSG00000080709/ENSG00000096696/ENSG00000100678/ENSG00000113070/ENSG00000113448/ENSG00000114279/ENSG00000118523/ENSG00000120457/ENSG00000121966/ENSG00000123700/ENSG00000128165/ENSG00000134548/ENSG00000135547/ENSG00000136160/ENSG00000148926/ENSG00000152661/ENSG00000154639/ENSG00000159167/ENSG00000163485/ENSG00000169836/ENSG00000171388/ENSG00000175084/ENSG00000177508/ENSG00000180176/ENSG00000184588/ENSG00000198626",28
"GO:0045444","GO:0045444","fat cell differentiation","29/718","277/20772",1.23136355669742e-07,8.51522103999506e-06,6.17842065290283e-06,"ENSG00000008196/ENSG00000019549/ENSG00000101384/ENSG00000102554/ENSG00000109424/ENSG00000109819/ENSG00000115738/ENSG00000120149/ENSG00000122877/ENSG00000125084/ENSG00000125845/ENSG00000128016/ENSG00000142611/ENSG00000150347/ENSG00000153234/ENSG00000154342/ENSG00000156466/ENSG00000160685/ENSG00000168646/ENSG00000169136/ENSG00000169884/ENSG00000171488/ENSG00000175445/ENSG00000184144/ENSG00000185650/ENSG00000186188/ENSG00000221818/ENSG00000221869/ENSG00000266524",29
"GO:0042063","GO:0042063","gliogenesis","34/718","363/20772",1.55567288471927e-07,1.05806962244287e-05,7.67707517726861e-06,"ENSG00000007372/ENSG00000010278/ENSG00000100678/ENSG00000105810/ENSG00000106571/ENSG00000112333/ENSG00000112414/ENSG00000115738/ENSG00000116106/ENSG00000120885/ENSG00000121966/ENSG00000122877/ENSG00000123307/ENSG00000125845/ENSG00000128342/ENSG00000133107/ENSG00000135046/ENSG00000138685/ENSG00000138795/ENSG00000140538/ENSG00000147862/ENSG00000150630/ENSG00000154856/ENSG00000158715/ENSG00000163508/ENSG00000171450/ENSG00000172005/ENSG00000172020/ENSG00000182968/ENSG00000184144/ENSG00000184486/ENSG00000184845/ENSG00000185483/ENSG00000197405",34
