"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001503","GO:0001503","ossification","40/644","477/20772",1.35257007294526e-08,1.6406674984826e-06,1.18954978520607e-06,"ENSG00000019549/ENSG00000041982/ENSG00000060718/ENSG00000066468/ENSG00000070961/ENSG00000074047/ENSG00000095739/ENSG00000101384/ENSG00000105996/ENSG00000106571/ENSG00000112175/ENSG00000112773/ENSG00000115641/ENSG00000118523/ENSG00000118785/ENSG00000120149/ENSG00000125845/ENSG00000137203/ENSG00000138685/ENSG00000138795/ENSG00000142627/ENSG00000147655/ENSG00000150630/ENSG00000154342/ENSG00000156427/ENSG00000159167/ENSG00000160712/ENSG00000162551/ENSG00000162552/ENSG00000163273/ENSG00000164023/ENSG00000164692/ENSG00000164932/ENSG00000168646/ENSG00000169884/ENSG00000170989/ENSG00000187608/ENSG00000188064/ENSG00000221869/ENSG00000266524",40
"GO:0072132","GO:0072132","mesenchyme morphogenesis","13/644","57/20772",1.51380561373169e-08,1.79145971654296e-06,1.29888019540213e-06,"ENSG00000019549/ENSG00000107796/ENSG00000112175/ENSG00000120149/ENSG00000125845/ENSG00000134817/ENSG00000135547/ENSG00000138795/ENSG00000154342/ENSG00000154736/ENSG00000163132/ENSG00000163909/ENSG00000185008",13
"GO:0003205","GO:0003205","cardiac chamber development","22/644","170/20772",1.56022445526236e-08,1.80243072784119e-06,1.306834618919e-06,"ENSG00000057657/ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000101384/ENSG00000112175/ENSG00000112414/ENSG00000115641/ENSG00000118257/ENSG00000120149/ENSG00000120156/ENSG00000125845/ENSG00000134817/ENSG00000135547/ENSG00000138207/ENSG00000152192/ENSG00000163909/ENSG00000184347/ENSG00000185008/ENSG00000185149/ENSG00000186642/ENSG00000198626",22
"GO:0001890","GO:0001890","placenta development","21/644","156/20772",1.63644306421775e-08,1.84651668548477e-06,1.33879870761707e-06,"ENSG00000057657/ENSG00000066468/ENSG00000086696/ENSG00000112175/ENSG00000113739/ENSG00000118785/ENSG00000128342/ENSG00000135074/ENSG00000135547/ENSG00000138795/ENSG00000146374/ENSG00000148926/ENSG00000159167/ENSG00000163508/ENSG00000165474/ENSG00000165891/ENSG00000171345/ENSG00000175592/ENSG00000185551/ENSG00000185650/ENSG00000188064",21
"GO:0045216","GO:0045216","cell-cell junction organization","26/644","233/20772",1.82607684720046e-08,2.01366474150378e-06,1.45998775678084e-06,"ENSG00000010278/ENSG00000019549/ENSG00000035403/ENSG00000079112/ENSG00000096696/ENSG00000101542/ENSG00000116106/ENSG00000125266/ENSG00000134817/ENSG00000140945/ENSG00000142627/ENSG00000145526/ENSG00000149564/ENSG00000150394/ENSG00000152661/ENSG00000154639/ENSG00000163347/ENSG00000164251/ENSG00000165215/ENSG00000165474/ENSG00000170873/ENSG00000174469/ENSG00000177508/ENSG00000183779/ENSG00000184697/ENSG00000189143",26
"GO:0016055","GO:0016055","Wnt signaling pathway","40/644","485/20772",2.14450780628242e-08,2.31225597246273e-06,1.67647838329727e-06,"ENSG00000019549/ENSG00000066468/ENSG00000075290/ENSG00000095739/ENSG00000105559/ENSG00000106571/ENSG00000106829/ENSG00000111432/ENSG00000115596/ENSG00000116729/ENSG00000118503/ENSG00000120738/ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000136160/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000139292/ENSG00000146242/ENSG00000146374/ENSG00000147655/ENSG00000153234/ENSG00000154342/ENSG00000154856/ENSG00000156299/ENSG00000158055/ENSG00000162552/ENSG00000164932/ENSG00000165617/ENSG00000168646/ENSG00000169218/ENSG00000169884/ENSG00000171243/ENSG00000183779/ENSG00000185483/ENSG00000188064/ENSG00000198796/ENSG00000213889",40
"GO:0007411","GO:0007411","axon guidance","26/644","236/20772",2.37907289476832e-08,2.39016339341833e-06,1.73296439033368e-06,"ENSG00000007372/ENSG00000011201/ENSG00000074047/ENSG00000075213/ENSG00000105996/ENSG00000106571/ENSG00000107731/ENSG00000108231/ENSG00000116106/ENSG00000118257/ENSG00000125266/ENSG00000129116/ENSG00000135333/ENSG00000136535/ENSG00000143355/ENSG00000143869/ENSG00000144857/ENSG00000147862/ENSG00000154134/ENSG00000154342/ENSG00000165588/ENSG00000172020/ENSG00000182168/ENSG00000184144/ENSG00000184347/ENSG00000185008",26
"GO:0097485","GO:0097485","neuron projection guidance","26/644","236/20772",2.37907289476832e-08,2.39016339341833e-06,1.73296439033368e-06,"ENSG00000007372/ENSG00000011201/ENSG00000074047/ENSG00000075213/ENSG00000105996/ENSG00000106571/ENSG00000107731/ENSG00000108231/ENSG00000116106/ENSG00000118257/ENSG00000125266/ENSG00000129116/ENSG00000135333/ENSG00000136535/ENSG00000143355/ENSG00000143869/ENSG00000144857/ENSG00000147862/ENSG00000154134/ENSG00000154342/ENSG00000165588/ENSG00000172020/ENSG00000182168/ENSG00000184144/ENSG00000184347/ENSG00000185008",26
"GO:0198738","GO:0198738","cell-cell signaling by wnt","40/644","487/20772",2.4019174489669e-08,2.39016339341833e-06,1.73296439033368e-06,"ENSG00000019549/ENSG00000066468/ENSG00000075290/ENSG00000095739/ENSG00000105559/ENSG00000106571/ENSG00000106829/ENSG00000111432/ENSG00000115596/ENSG00000116729/ENSG00000118503/ENSG00000120738/ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000136160/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000139292/ENSG00000146242/ENSG00000146374/ENSG00000147655/ENSG00000153234/ENSG00000154342/ENSG00000154856/ENSG00000156299/ENSG00000158055/ENSG00000162552/ENSG00000164932/ENSG00000165617/ENSG00000168646/ENSG00000169218/ENSG00000169884/ENSG00000171243/ENSG00000183779/ENSG00000185483/ENSG00000188064/ENSG00000198796/ENSG00000213889",40
"GO:0001649","GO:0001649","osteoblast differentiation","29/644","286/20772",2.41380886804407e-08,2.39016339341833e-06,1.73296439033368e-06,"ENSG00000019549/ENSG00000041982/ENSG00000066468/ENSG00000074047/ENSG00000095739/ENSG00000101384/ENSG00000105996/ENSG00000106571/ENSG00000112773/ENSG00000115641/ENSG00000118785/ENSG00000120149/ENSG00000125845/ENSG00000138685/ENSG00000138795/ENSG00000142627/ENSG00000147655/ENSG00000150630/ENSG00000154342/ENSG00000160712/ENSG00000162551/ENSG00000162552/ENSG00000163273/ENSG00000164932/ENSG00000168646/ENSG00000169884/ENSG00000188064/ENSG00000221869/ENSG00000266524",29
"GO:0021871","GO:0021871","forebrain regionalization","9/644","25/20772",3.27884416143421e-08,3.18179037425576e-06,2.30692572368698e-06,"ENSG00000007372/ENSG00000106571/ENSG00000125084/ENSG00000125845/ENSG00000134245/ENSG00000142700/ENSG00000163508/ENSG00000170370/ENSG00000188064",9
"GO:0021772","GO:0021772","olfactory bulb development","10/644","33/20772",3.71846247166075e-08,3.53764312009764e-06,2.56493324670593e-06,"ENSG00000075213/ENSG00000112333/ENSG00000115738/ENSG00000152977/ENSG00000156925/ENSG00000163508/ENSG00000164853/ENSG00000169136/ENSG00000178568/ENSG00000185008",10
"GO:0021543","GO:0021543","pallium development","24/644","213/20772",5.34279308525101e-08,4.98523693262268e-06,3.61449686050787e-06,"ENSG00000007372/ENSG00000064309/ENSG00000089116/ENSG00000106571/ENSG00000111262/ENSG00000112333/ENSG00000122585/ENSG00000136535/ENSG00000137267/ENSG00000138772/ENSG00000138795/ENSG00000142700/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000163508/ENSG00000168389/ENSG00000170370/ENSG00000171450/ENSG00000174469/ENSG00000184486/ENSG00000184845/ENSG00000198914/ENSG00000277586",24
"GO:0061333","GO:0061333","renal tubule morphogenesis","15/644","86/20772",5.67422541759954e-08,5.1636287568088e-06,3.74383809286567e-06,"ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000139292/ENSG00000162552/ENSG00000170549/ENSG00000170561/ENSG00000170873/ENSG00000177508/ENSG00000248905",15
"GO:0045664","GO:0045664","regulation of neuron differentiation","23/644","198/20772",5.74682507971301e-08,5.1636287568088e-06,3.74383809286567e-06,"ENSG00000007372/ENSG00000064309/ENSG00000101384/ENSG00000105996/ENSG00000106571/ENSG00000112333/ENSG00000113916/ENSG00000115738/ENSG00000125845/ENSG00000134259/ENSG00000135547/ENSG00000136160/ENSG00000138685/ENSG00000143869/ENSG00000154342/ENSG00000156299/ENSG00000156466/ENSG00000158555/ENSG00000163909/ENSG00000177508/ENSG00000183036/ENSG00000184144/ENSG00000250366",23
"GO:0030901","GO:0030901","midbrain development","16/644","100/20772",7.26848409832103e-08,6.41212451728248e-06,4.64904762805529e-06,"ENSG00000066468/ENSG00000069535/ENSG00000115507/ENSG00000116729/ENSG00000125084/ENSG00000125492/ENSG00000127561/ENSG00000138685/ENSG00000143869/ENSG00000148798/ENSG00000153234/ENSG00000154342/ENSG00000163064/ENSG00000163132/ENSG00000165588/ENSG00000186051",16
"GO:0003170","GO:0003170","heart valve development","14/644","76/20772",7.68166806787467e-08,6.53885148514525e-06,4.74092976599024e-06,"ENSG00000019549/ENSG00000057657/ENSG00000067182/ENSG00000101384/ENSG00000125845/ENSG00000134817/ENSG00000135547/ENSG00000154736/ENSG00000163638/ENSG00000163909/ENSG00000168646/ENSG00000184347/ENSG00000185008/ENSG00000186642",14
"GO:0048663","GO:0048663","neuron fate commitment","14/644","76/20772",7.68166806787467e-08,6.53885148514525e-06,4.74092976599024e-06,"ENSG00000007372/ENSG00000064218/ENSG00000074047/ENSG00000106571/ENSG00000115738/ENSG00000125084/ENSG00000136535/ENSG00000140538/ENSG00000142700/ENSG00000152192/ENSG00000177468/ENSG00000182968/ENSG00000184486/ENSG00000198795",14
"GO:0001656","GO:0001656","metanephros development","16/644","101/20772",8.3921951579778e-08,7.02050532870832e-06,5.09014813393136e-06,"ENSG00000008196/ENSG00000104327/ENSG00000106571/ENSG00000113721/ENSG00000120738/ENSG00000128342/ENSG00000138759/ENSG00000156466/ENSG00000162552/ENSG00000170549/ENSG00000170561/ENSG00000177508/ENSG00000185008/ENSG00000188064/ENSG00000198914/ENSG00000248905",16
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","19/644","142/20772",8.6681141746516e-08,7.12842202973044e-06,5.16839207344972e-06,"ENSG00000019549/ENSG00000064218/ENSG00000105559/ENSG00000125845/ENSG00000134245/ENSG00000138685/ENSG00000146374/ENSG00000147655/ENSG00000154342/ENSG00000154856/ENSG00000156299/ENSG00000158055/ENSG00000162552/ENSG00000163132/ENSG00000164932/ENSG00000165617/ENSG00000185008/ENSG00000185483/ENSG00000189120",19
"GO:0003272","GO:0003272","endocardial cushion formation","9/644","28/20772",1.01984621452166e-07,8.24715638809848e-06,5.97951938409015e-06,"ENSG00000019549/ENSG00000112175/ENSG00000120149/ENSG00000125845/ENSG00000134817/ENSG00000135547/ENSG00000163132/ENSG00000163909/ENSG00000185008",9
"GO:0048545","GO:0048545","response to steroid hormone","33/644","380/20772",1.13368935232592e-07,9.01747661882848e-06,6.53803246846114e-06,"ENSG00000003436/ENSG00000018625/ENSG00000069535/ENSG00000070961/ENSG00000112333/ENSG00000116285/ENSG00000118523/ENSG00000118785/ENSG00000125740/ENSG00000128016/ENSG00000130707/ENSG00000135046/ENSG00000138061/ENSG00000138772/ENSG00000140538/ENSG00000141458/ENSG00000148926/ENSG00000157005/ENSG00000159167/ENSG00000162551/ENSG00000163347/ENSG00000163909/ENSG00000165474/ENSG00000168615/ENSG00000168646/ENSG00000175592/ENSG00000180914/ENSG00000182752/ENSG00000184347/ENSG00000185650/ENSG00000188064/ENSG00000189143/ENSG00000277586",33
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","25/644","239/20772",1.22298846307915e-07,9.57087100461296e-06,6.93926560884638e-06,"ENSG00000035403/ENSG00000079691/ENSG00000091879/ENSG00000091986/ENSG00000101384/ENSG00000106366/ENSG00000109743/ENSG00000111846/ENSG00000111859/ENSG00000113916/ENSG00000117228/ENSG00000119547/ENSG00000120156/ENSG00000122585/ENSG00000122861/ENSG00000124145/ENSG00000125084/ENSG00000126353/ENSG00000140945/ENSG00000147889/ENSG00000162552/ENSG00000169856/ENSG00000197747/ENSG00000205221/ENSG00000248905",25
"GO:0007517","GO:0007517","muscle organ development","32/644","367/20772",1.61047897008403e-07,1.24032443854726e-05,8.99284998833892e-06,"ENSG00000060718/ENSG00000064309/ENSG00000066468/ENSG00000078328/ENSG00000096696/ENSG00000102554/ENSG00000111913/ENSG00000113070/ENSG00000120738/ENSG00000125845/ENSG00000128342/ENSG00000130707/ENSG00000135547/ENSG00000135903/ENSG00000138795/ENSG00000142700/ENSG00000148677/ENSG00000149591/ENSG00000150347/ENSG00000152192/ENSG00000154342/ENSG00000162772/ENSG00000163132/ENSG00000163508/ENSG00000163909/ENSG00000169884/ENSG00000170989/ENSG00000179388/ENSG00000180209/ENSG00000185022/ENSG00000185551/ENSG00000198626",32
"GO:0021536","GO:0021536","diencephalon development","14/644","81/20772",1.76684688240505e-07,1.33949079272333e-05,9.71184585690405e-06,"ENSG00000007372/ENSG00000074047/ENSG00000115507/ENSG00000118257/ENSG00000125084/ENSG00000125845/ENSG00000138685/ENSG00000152192/ENSG00000153234/ENSG00000162552/ENSG00000174469/ENSG00000177551/ENSG00000184486/ENSG00000186051",14
"GO:0090596","GO:0090596","sensory organ morphogenesis","28/644","296/20772",1.82180420550109e-07,1.35990677001404e-05,9.85986988629092e-06,"ENSG00000007372/ENSG00000008196/ENSG00000057657/ENSG00000060718/ENSG00000064309/ENSG00000066468/ENSG00000101384/ENSG00000104327/ENSG00000105996/ENSG00000106571/ENSG00000115507/ENSG00000118733/ENSG00000120756/ENSG00000125084/ENSG00000134245/ENSG00000137203/ENSG00000138207/ENSG00000138685/ENSG00000142627/ENSG00000152977/ENSG00000154342/ENSG00000156925/ENSG00000158055/ENSG00000163132/ENSG00000164932/ENSG00000168389/ENSG00000182968/ENSG00000218336",28
"GO:0050920","GO:0050920","regulation of chemotaxis","26/644","262/20772",1.95933310748078e-07,1.44040670265102e-05,1.04435267068593e-05,"ENSG00000075213/ENSG00000091879/ENSG00000106366/ENSG00000109743/ENSG00000111859/ENSG00000111913/ENSG00000113721/ENSG00000120129/ENSG00000121966/ENSG00000125266/ENSG00000126353/ENSG00000136535/ENSG00000138685/ENSG00000140538/ENSG00000140945/ENSG00000146242/ENSG00000150630/ENSG00000154342/ENSG00000156427/ENSG00000160712/ENSG00000164251/ENSG00000165197/ENSG00000168811/ENSG00000170989/ENSG00000171951/ENSG00000185008",26
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","33/644","393/20772",2.47360005916386e-07,1.79132947568105e-05,1.29878576554998e-05,"ENSG00000010610/ENSG00000026508/ENSG00000066468/ENSG00000107796/ENSG00000111846/ENSG00000113721/ENSG00000116106/ENSG00000116285/ENSG00000117228/ENSG00000118523/ENSG00000120156/ENSG00000120875/ENSG00000122585/ENSG00000125845/ENSG00000126353/ENSG00000128342/ENSG00000133048/ENSG00000135333/ENSG00000138166/ENSG00000138685/ENSG00000138798/ENSG00000141433/ENSG00000142627/ENSG00000146242/ENSG00000153233/ENSG00000156427/ENSG00000162772/ENSG00000164251/ENSG00000170955/ENSG00000178568/ENSG00000180914/ENSG00000185650/ENSG00000189292",33
"GO:0051216","GO:0051216","cartilage development","23/644","215/20772",2.60293392878397e-07,1.85726991506762e-05,1.34659523064954e-05,"ENSG00000019549/ENSG00000026508/ENSG00000060718/ENSG00000106571/ENSG00000112175/ENSG00000118523/ENSG00000120149/ENSG00000125845/ENSG00000133048/ENSG00000134245/ENSG00000138685/ENSG00000147655/ENSG00000147862/ENSG00000156427/ENSG00000156466/ENSG00000159167/ENSG00000163132/ENSG00000163273/ENSG00000164853/ENSG00000168646/ENSG00000169884/ENSG00000182158/ENSG00000188064",23
"GO:0061311","GO:0061311","cell surface receptor signaling pathway involved in heart development","9/644","31/20772",2.73884135425925e-07,1.92592148563273e-05,1.39637037466581e-05,"ENSG00000019549/ENSG00000101384/ENSG00000120149/ENSG00000125845/ENSG00000135547/ENSG00000154342/ENSG00000163132/ENSG00000163909/ENSG00000198796",9
"GO:0045669","GO:0045669","positive regulation of osteoblast differentiation","14/644","84/20772",2.82317134351864e-07,1.9292996279933e-05,1.39881966346024e-05,"ENSG00000101384/ENSG00000106571/ENSG00000112773/ENSG00000120149/ENSG00000125845/ENSG00000138685/ENSG00000160712/ENSG00000162552/ENSG00000163273/ENSG00000164932/ENSG00000169884/ENSG00000188064/ENSG00000221869/ENSG00000266524",14
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","14/644","84/20772",2.82317134351864e-07,1.9292996279933e-05,1.39881966346024e-05,"ENSG00000105696/ENSG00000106571/ENSG00000115596/ENSG00000125084/ENSG00000125430/ENSG00000125845/ENSG00000128342/ENSG00000134245/ENSG00000138685/ENSG00000162552/ENSG00000170549/ENSG00000170561/ENSG00000177508/ENSG00000248905",14
"GO:0030902","GO:0030902","hindbrain development","20/644","169/20772",3.09229243462695e-07,2.08386151289027e-05,1.51088323340983e-05,"ENSG00000066032/ENSG00000074047/ENSG00000089116/ENSG00000105996/ENSG00000112175/ENSG00000115507/ENSG00000116729/ENSG00000125084/ENSG00000136535/ENSG00000138685/ENSG00000138795/ENSG00000138798/ENSG00000147862/ENSG00000152192/ENSG00000163064/ENSG00000169136/ENSG00000171450/ENSG00000173917/ENSG00000177551/ENSG00000266524",20
"GO:0045667","GO:0045667","regulation of osteoblast differentiation","20/644","170/20772",3.40478535603172e-07,2.26301623937889e-05,1.64077760055631e-05,"ENSG00000019549/ENSG00000066468/ENSG00000095739/ENSG00000101384/ENSG00000105996/ENSG00000106571/ENSG00000112773/ENSG00000120149/ENSG00000125845/ENSG00000138685/ENSG00000150630/ENSG00000160712/ENSG00000162552/ENSG00000163273/ENSG00000164932/ENSG00000168646/ENSG00000169884/ENSG00000188064/ENSG00000221869/ENSG00000266524",20
"GO:0003203","GO:0003203","endocardial cushion morphogenesis","10/644","41/20772",3.60006260178488e-07,2.36047347890003e-05,1.71143801069204e-05,"ENSG00000019549/ENSG00000112175/ENSG00000120149/ENSG00000125845/ENSG00000134817/ENSG00000135547/ENSG00000154736/ENSG00000163132/ENSG00000163909/ENSG00000185008",10
"GO:0007405","GO:0007405","neuroblast proliferation","13/644","74/20772",3.98944313670221e-07,2.58090374657055e-05,1.87125880180474e-05,"ENSG00000007372/ENSG00000064309/ENSG00000066468/ENSG00000089116/ENSG00000106571/ENSG00000111262/ENSG00000112333/ENSG00000123307/ENSG00000138685/ENSG00000138795/ENSG00000142700/ENSG00000150630/ENSG00000154342",13
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","35/644","442/20772",4.35790669045987e-07,2.78217937659359e-05,2.01719171184445e-05,"ENSG00000007372/ENSG00000019549/ENSG00000066468/ENSG00000101384/ENSG00000112175/ENSG00000116285/ENSG00000118257/ENSG00000118503/ENSG00000120156/ENSG00000122779/ENSG00000125266/ENSG00000125845/ENSG00000125968/ENSG00000128016/ENSG00000134817/ENSG00000136160/ENSG00000138685/ENSG00000138798/ENSG00000140945/ENSG00000147862/ENSG00000150630/ENSG00000154342/ENSG00000163347/ENSG00000165197/ENSG00000168811/ENSG00000169884/ENSG00000170873/ENSG00000171388/ENSG00000171951/ENSG00000179388/ENSG00000183779/ENSG00000185551/ENSG00000185650/ENSG00000185950/ENSG00000245532",35
"GO:0008344","GO:0008344","adult locomotory behavior","14/644","87/20772",4.41669121884604e-07,2.78308906413519e-05,2.01785127182276e-05,"ENSG00000018625/ENSG00000064218/ENSG00000069696/ENSG00000114279/ENSG00000116106/ENSG00000141458/ENSG00000145335/ENSG00000152977/ENSG00000153234/ENSG00000163064/ENSG00000170893/ENSG00000173267/ENSG00000184144/ENSG00000184845",14
"GO:0010001","GO:0010001","glial cell differentiation","25/644","257/20772",4.8947338389845e-07,3.0447754598401e-05,2.20758441159058e-05,"ENSG00000007372/ENSG00000100678/ENSG00000106571/ENSG00000112333/ENSG00000112414/ENSG00000115738/ENSG00000116106/ENSG00000120885/ENSG00000121966/ENSG00000123307/ENSG00000125845/ENSG00000128342/ENSG00000138685/ENSG00000138795/ENSG00000140538/ENSG00000147862/ENSG00000158715/ENSG00000163508/ENSG00000172005/ENSG00000172020/ENSG00000182968/ENSG00000184144/ENSG00000184486/ENSG00000184845/ENSG00000185483",25
"GO:0007043","GO:0007043","cell-cell junction assembly","20/644","174/20772",4.96581148677108e-07,3.04988827010295e-05,2.2112914042357e-05,"ENSG00000010278/ENSG00000019549/ENSG00000035403/ENSG00000079112/ENSG00000101542/ENSG00000134817/ENSG00000140945/ENSG00000142627/ENSG00000145526/ENSG00000149564/ENSG00000150394/ENSG00000152661/ENSG00000163347/ENSG00000165215/ENSG00000165474/ENSG00000174469/ENSG00000177508/ENSG00000183779/ENSG00000184697/ENSG00000189143",20
"GO:0003197","GO:0003197","endocardial cushion development","11/644","53/20772",5.44720440381417e-07,3.30372947091329e-05,2.39533646283513e-05,"ENSG00000019549/ENSG00000101384/ENSG00000112175/ENSG00000120149/ENSG00000125845/ENSG00000134817/ENSG00000135547/ENSG00000154736/ENSG00000163132/ENSG00000163909/ENSG00000185008",11
"GO:0051048","GO:0051048","negative regulation of secretion","22/644","208/20772",5.74611170692312e-07,3.42587342363467e-05,2.48389573085154e-05,"ENSG00000067182/ENSG00000069535/ENSG00000069696/ENSG00000128342/ENSG00000129667/ENSG00000134548/ENSG00000135046/ENSG00000138798/ENSG00000145335/ENSG00000151474/ENSG00000152661/ENSG00000156675/ENSG00000163032/ENSG00000163485/ENSG00000164251/ENSG00000168811/ENSG00000168952/ENSG00000169306/ENSG00000170893/ENSG00000180914/ENSG00000197696/ENSG00000198355",22
