"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009855","GO:0009855","determination of bilateral symmetry","20/604","145/20772",8.11297839549202e-09,8.60352830889619e-07,6.87324838338267e-07,"ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000122870/ENSG00000123977/ENSG00000129295/ENSG00000133816/ENSG00000139445/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000164093/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000184058",20
"GO:0030323","GO:0030323","respiratory tube development","24/604","206/20772",8.2330414439198e-09,8.60352830889619e-07,6.87324838338267e-07,"ENSG00000070193/ENSG00000103196/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000129514/ENSG00000134853/ENSG00000136327/ENSG00000136352/ENSG00000137868/ENSG00000139352/ENSG00000140285/ENSG00000141052/ENSG00000147257/ENSG00000151090/ENSG00000154099/ENSG00000157227/ENSG00000162878/ENSG00000164161/ENSG00000164690/ENSG00000171476/ENSG00000173706",24
"GO:0043583","GO:0043583","ear development","26/604","240/20772",9.20209214436215e-09,9.39255405153616e-07,7.50359092603924e-07,"ENSG00000065320/ENSG00000070193/ENSG00000092969/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000133216/ENSG00000137474/ENSG00000137868/ENSG00000150893/ENSG00000151617/ENSG00000162998/ENSG00000163666/ENSG00000164690/ENSG00000168505/ENSG00000170891/ENSG00000176165/ENSG00000179981/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000204103/ENSG00000204311",26
"GO:0001755","GO:0001755","neural crest cell migration","13/604","59/20772",1.1081471818167e-08,1.10537681386216e-06,8.83071354696514e-07,"ENSG00000005513/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",13
"GO:0070286","GO:0070286","axonemal dynein complex assembly","11/604","40/20772",1.2331723924441e-08,1.18828354564441e-06,9.49304479030482e-07,"ENSG00000004838/ENSG00000039139/ENSG00000092850/ENSG00000118997/ENSG00000123977/ENSG00000129295/ENSG00000154099/ENSG00000157856/ENSG00000162643/ENSG00000163885/ENSG00000167646",11
"GO:0003151","GO:0003151","outflow tract morphogenesis","15/604","82/20772",1.24540995898025e-08,1.18828354564441e-06,9.49304479030482e-07,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000180340/ENSG00000184058/ENSG00000196218",15
"GO:0042391","GO:0042391","regulation of membrane potential","38/604","469/20772",1.43756734691556e-08,1.34244320970476e-06,1.07246065679187e-06,"ENSG00000080493/ENSG00000081189/ENSG00000088836/ENSG00000091129/ENSG00000101665/ENSG00000101986/ENSG00000102452/ENSG00000103335/ENSG00000109738/ENSG00000116329/ENSG00000117152/ENSG00000118729/ENSG00000121361/ENSG00000125675/ENSG00000132429/ENSG00000135519/ENSG00000138435/ENSG00000140015/ENSG00000144847/ENSG00000145451/ENSG00000152315/ENSG00000152578/ENSG00000152642/ENSG00000161610/ENSG00000163873/ENSG00000164418/ENSG00000173826/ENSG00000182255/ENSG00000182256/ENSG00000183023/ENSG00000183044/ENSG00000183873/ENSG00000184261/ENSG00000184408/ENSG00000184611/ENSG00000188906/ENSG00000196338/ENSG00000197580",38
"GO:0014032","GO:0014032","neural crest cell development","15/604","83/20772",1.47989308965694e-08,1.35317724385507e-06,1.08103593895774e-06,"ENSG00000005513/ENSG00000054598/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",15
"GO:0048565","GO:0048565","digestive tract development","20/604","152/20772",1.84143914898167e-08,1.64940335201644e-06,1.31768717621009e-06,"ENSG00000070193/ENSG00000092969/ENSG00000103449/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000125820/ENSG00000134853/ENSG00000137868/ENSG00000139352/ENSG00000141052/ENSG00000154099/ENSG00000157404/ENSG00000162878/ENSG00000163251/ENSG00000164690/ENSG00000178919/ENSG00000182580",20
"GO:0090497","GO:0090497","mesenchymal cell migration","13/604","62/20772",2.0999283681459e-08,1.84331712155847e-06,1.47260239879874e-06,"ENSG00000005513/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",13
"GO:0042476","GO:0042476","odontogenesis","19/604","139/20772",2.22562445328531e-08,1.91534622068024e-06,1.53014552195942e-06,"ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000107831/ENSG00000108950/ENSG00000115844/ENSG00000117318/ENSG00000122641/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000127152/ENSG00000134853/ENSG00000144355/ENSG00000164093/ENSG00000164690/ENSG00000165272/ENSG00000183873/ENSG00000184058",19
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","30/604","325/20772",2.79848756037279e-08,2.36203113509157e-06,1.88699636915015e-06,"ENSG00000065717/ENSG00000070193/ENSG00000101311/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000116962/ENSG00000122870/ENSG00000124766/ENSG00000146678/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000151617/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164690/ENSG00000165879/ENSG00000166823/ENSG00000177283/ENSG00000180340/ENSG00000181274/ENSG00000187123/ENSG00000188906/ENSG00000196562/ENSG00000197380",30
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","26/604","254/20772",2.97592463838403e-08,2.46440249771085e-06,1.96877953733013e-06,"ENSG00000039068/ENSG00000065320/ENSG00000070193/ENSG00000077327/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000103449/ENSG00000104332/ENSG00000105605/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000125378/ENSG00000126500/ENSG00000145147/ENSG00000151617/ENSG00000164690/ENSG00000166823/ENSG00000170381/ENSG00000171517/ENSG00000187122/ENSG00000188729/ENSG00000196338",26
"GO:0021872","GO:0021872","forebrain generation of neurons","12/604","54/20772",3.68393134335581e-08,2.99421753073864e-06,2.39204196973065e-06,"ENSG00000099250/ENSG00000114315/ENSG00000115844/ENSG00000122641/ENSG00000127152/ENSG00000136352/ENSG00000139352/ENSG00000144355/ENSG00000168505/ENSG00000170381/ENSG00000171540/ENSG00000176165",12
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","16/604","102/20772",4.01416498448047e-08,3.20330365761541e-06,2.55907819393386e-06,"ENSG00000090539/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000111087/ENSG00000125378/ENSG00000125820/ENSG00000129514/ENSG00000136352/ENSG00000138083/ENSG00000139352/ENSG00000139445/ENSG00000164161/ENSG00000164690/ENSG00000176165/ENSG00000185920",16
"GO:0048864","GO:0048864","stem cell development","15/604","90/20772",4.61719898797822e-08,3.61872970682793e-06,2.89095673476606e-06,"ENSG00000005513/ENSG00000054598/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",15
"GO:0048483","GO:0048483","autonomic nervous system development","11/604","45/20772",4.74494968855903e-08,3.65361126019046e-06,2.91882316021979e-06,"ENSG00000005513/ENSG00000066735/ENSG00000099250/ENSG00000114315/ENSG00000124766/ENSG00000139352/ENSG00000144476/ENSG00000146013/ENSG00000151617/ENSG00000168505/ENSG00000184058",11
"GO:0042471","GO:0042471","ear morphogenesis","18/604","132/20772",5.41424276336248e-08,4.09708818765482e-06,3.27311118779681e-06,"ENSG00000065320/ENSG00000070193/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000133216/ENSG00000137474/ENSG00000151617/ENSG00000162998/ENSG00000163666/ENSG00000168505/ENSG00000176165/ENSG00000179981/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000204103",18
"GO:0007409","GO:0007409","axonogenesis","36/604","456/20772",6.68579305061319e-08,4.97355011849852e-06,3.97330537940991e-06,"ENSG00000039068/ENSG00000044524/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000121871/ENSG00000124205/ENSG00000127152/ENSG00000133216/ENSG00000134115/ENSG00000136327/ENSG00000136352/ENSG00000136603/ENSG00000144771/ENSG00000145147/ENSG00000146013/ENSG00000148357/ENSG00000148704/ENSG00000151490/ENSG00000151617/ENSG00000154928/ENSG00000162631/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000171517/ENSG00000176165/ENSG00000182580/ENSG00000185920/ENSG00000187122/ENSG00000196338",36
"GO:0031290","GO:0031290","retinal ganglion cell axon guidance","8/604","21/20772",7.1075339544997e-08,5.19916108771653e-06,4.1535430881471e-06,"ENSG00000091129/ENSG00000099250/ENSG00000133216/ENSG00000145147/ENSG00000151490/ENSG00000154928/ENSG00000182580/ENSG00000187122",8
"GO:0055123","GO:0055123","digestive system development","20/604","165/20772",7.44477560736282e-08,5.35657707224843e-06,4.27930069855488e-06,"ENSG00000070193/ENSG00000092969/ENSG00000103449/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000125820/ENSG00000134853/ENSG00000137868/ENSG00000139352/ENSG00000141052/ENSG00000154099/ENSG00000157404/ENSG00000162878/ENSG00000163251/ENSG00000164690/ENSG00000178919/ENSG00000182580",20
"GO:0003007","GO:0003007","heart morphogenesis","26/604","268/20772",8.8160147866599e-08,6.24088530623392e-06,4.9857632010805e-06,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000133816/ENSG00000139445/ENSG00000145147/ENSG00000151617/ENSG00000154099/ENSG00000164093/ENSG00000164690/ENSG00000166292/ENSG00000166823/ENSG00000173706/ENSG00000180340/ENSG00000184058/ENSG00000185920/ENSG00000196218",26
"GO:0001823","GO:0001823","mesonephros development","16/604","108/20772",9.16821205189894e-08,6.38718772948959e-06,5.10264232997082e-06,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114315/ENSG00000119888/ENSG00000125378/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000185920",16
"GO:0048844","GO:0048844","artery morphogenesis","14/604","82/20772",9.46821669406611e-08,6.41310843334211e-06,5.123350047718e-06,"ENSG00000054598/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000141052/ENSG00000151617/ENSG00000164120/ENSG00000184058",14
"GO:0014706","GO:0014706","striated muscle tissue development","26/604","269/20772",9.49765432142259e-08,6.41310843334211e-06,5.123350047718e-06,"ENSG00000054598/ENSG00000064655/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000104313/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000122691/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000141052/ENSG00000148814/ENSG00000151617/ENSG00000164690/ENSG00000166823/ENSG00000171476/ENSG00000173706/ENSG00000181744/ENSG00000183023/ENSG00000183873",26
"GO:0016055","GO:0016055","Wnt signaling pathway","37/604","485/20772",1.04927113505233e-07,6.97765304809801e-06,5.57435749738329e-06,"ENSG00000065717/ENSG00000070193/ENSG00000101222/ENSG00000101311/ENSG00000103449/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000116962/ENSG00000122870/ENSG00000124479/ENSG00000124766/ENSG00000146678/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000151617/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164690/ENSG00000165795/ENSG00000165879/ENSG00000166823/ENSG00000177283/ENSG00000180340/ENSG00000180730/ENSG00000181274/ENSG00000187098/ENSG00000187123/ENSG00000188906/ENSG00000196562/ENSG00000197380/ENSG00000269113",37
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","23/604","218/20772",1.07450739972657e-07,7.03882533940287e-06,5.62322725607103e-06,"ENSG00000005513/ENSG00000070193/ENSG00000099250/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000105976/ENSG00000107831/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000140285/ENSG00000145147/ENSG00000147257/ENSG00000151617/ENSG00000157227/ENSG00000163251/ENSG00000164161/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000185920",23
"GO:0198738","GO:0198738","cell-cell signaling by wnt","37/604","487/20772",1.16398830810727e-07,7.51285982982767e-06,6.00192732864601e-06,"ENSG00000065717/ENSG00000070193/ENSG00000101222/ENSG00000101311/ENSG00000103449/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000116962/ENSG00000122870/ENSG00000124479/ENSG00000124766/ENSG00000146678/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000151617/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164690/ENSG00000165795/ENSG00000165879/ENSG00000166823/ENSG00000177283/ENSG00000180340/ENSG00000180730/ENSG00000181274/ENSG00000187098/ENSG00000187123/ENSG00000188906/ENSG00000196562/ENSG00000197380/ENSG00000269113",37
"GO:0003205","GO:0003205","cardiac chamber development","20/604","170/20772",1.22569475218025e-07,7.79648444539005e-06,6.22851139513719e-06,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000141052/ENSG00000145147/ENSG00000151617/ENSG00000166823/ENSG00000173706/ENSG00000180340/ENSG00000183873/ENSG00000184058",20
"GO:0048839","GO:0048839","inner ear development","22/604","205/20772",1.50286835909641e-07,9.42298461153449e-06,7.52790151000021e-06,"ENSG00000065320/ENSG00000070193/ENSG00000092969/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000133216/ENSG00000137474/ENSG00000150893/ENSG00000162998/ENSG00000163666/ENSG00000164690/ENSG00000168505/ENSG00000170891/ENSG00000176165/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000204103/ENSG00000204311",22
"GO:0060021","GO:0060021","roof of mouth development","15/604","99/20772",1.70580060469875e-07,1.05447307803138e-05,8.4240501323225e-06,"ENSG00000092969/ENSG00000114251/ENSG00000122641/ENSG00000122691/ENSG00000127578/ENSG00000133216/ENSG00000134853/ENSG00000148704/ENSG00000162878/ENSG00000164690/ENSG00000178919/ENSG00000179981/ENSG00000180340/ENSG00000182580/ENSG00000184058",15
"GO:0003231","GO:0003231","cardiac ventricle development","17/604","129/20772",2.09693104516645e-07,1.27825421628272e-05,1.02118089348676e-05,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000103449/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000141052/ENSG00000145147/ENSG00000151617/ENSG00000166823/ENSG00000173706/ENSG00000180340/ENSG00000183873",17
"GO:0072006","GO:0072006","nephron development","19/604","161/20772",2.40676294307593e-07,1.44702500783017e-05,1.15600971353798e-05,"ENSG00000005513/ENSG00000054598/ENSG00000081189/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000116962/ENSG00000125378/ENSG00000134853/ENSG00000138193/ENSG00000147257/ENSG00000151490/ENSG00000151617/ENSG00000164690/ENSG00000170962/ENSG00000185920/ENSG00000196562/ENSG00000197410",19
"GO:0036159","GO:0036159","inner dynein arm assembly","7/604","17/20772",2.56216388066122e-07,1.51964017192191e-05,1.214021036484e-05,"ENSG00000004838/ENSG00000092850/ENSG00000118997/ENSG00000129295/ENSG00000154099/ENSG00000162643/ENSG00000163885",7
"GO:0060271","GO:0060271","cilium assembly","31/604","381/20772",2.8556682687316e-07,1.67113707086173e-05,1.33504996535368e-05,"ENSG00000004838/ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000101222/ENSG00000110318/ENSG00000111834/ENSG00000112981/ENSG00000118997/ENSG00000120051/ENSG00000122417/ENSG00000123977/ENSG00000129295/ENSG00000138587/ENSG00000152582/ENSG00000153789/ENSG00000154099/ENSG00000156042/ENSG00000157423/ENSG00000157856/ENSG00000160188/ENSG00000160345/ENSG00000162543/ENSG00000162643/ENSG00000163885/ENSG00000167646/ENSG00000167858/ENSG00000171811/ENSG00000181378/ENSG00000197748/ENSG00000206530",31
"GO:0001657","GO:0001657","ureteric bud development","15/604","103/20772",2.90564620556203e-07,1.67801068371207e-05,1.3405412064719e-05,"ENSG00000005513/ENSG00000054598/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114315/ENSG00000119888/ENSG00000125378/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000185920",15
"GO:0061458","GO:0061458","reproductive system development","28/604","324/20772",3.19331865275923e-07,1.82019163207276e-05,1.45412774194682e-05,"ENSG00000005513/ENSG00000052126/ENSG00000054598/ENSG00000070193/ENSG00000092445/ENSG00000092969/ENSG00000103449/ENSG00000104332/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000129295/ENSG00000129514/ENSG00000132386/ENSG00000134853/ENSG00000136352/ENSG00000137868/ENSG00000141052/ENSG00000145147/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000163666/ENSG00000164292/ENSG00000164690/ENSG00000185920",28
"GO:0072163","GO:0072163","mesonephric epithelium development","15/604","104/20772",3.30565589412625e-07,1.83652198978736e-05,1.4671738552078e-05,"ENSG00000005513/ENSG00000054598/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114315/ENSG00000119888/ENSG00000125378/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000185920",15
"GO:0072164","GO:0072164","mesonephric tubule development","15/604","104/20772",3.30565589412625e-07,1.83652198978736e-05,1.4671738552078e-05,"ENSG00000005513/ENSG00000054598/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114315/ENSG00000119888/ENSG00000125378/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000185920",15
"GO:0048588","GO:0048588","developmental cell growth","24/604","251/20772",3.60181249845998e-07,1.97604438196761e-05,1.57863650425923e-05,"ENSG00000039068/ENSG00000065320/ENSG00000077327/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000101665/ENSG00000105605/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124205/ENSG00000126500/ENSG00000145147/ENSG00000151617/ENSG00000170381/ENSG00000171517/ENSG00000187122/ENSG00000188729/ENSG00000196338",24
"GO:0048640","GO:0048640","negative regulation of developmental growth","16/604","121/20772",4.5452062038796e-07,2.46282839862069e-05,1.96752200976257e-05,"ENSG00000039068/ENSG00000065320/ENSG00000089820/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000125378/ENSG00000138379/ENSG00000170381/ENSG00000185920/ENSG00000187122/ENSG00000188729",16
"GO:0044782","GO:0044782","cilium organization","32/604","410/20772",4.65638982313257e-07,2.49230426021084e-05,1.99106989741394e-05,"ENSG00000004838/ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000101222/ENSG00000110318/ENSG00000111834/ENSG00000112981/ENSG00000118997/ENSG00000120051/ENSG00000122417/ENSG00000123977/ENSG00000129295/ENSG00000138587/ENSG00000152582/ENSG00000153789/ENSG00000154099/ENSG00000156042/ENSG00000157423/ENSG00000157856/ENSG00000160188/ENSG00000160345/ENSG00000162543/ENSG00000162643/ENSG00000163885/ENSG00000167646/ENSG00000167858/ENSG00000171811/ENSG00000181378/ENSG00000188316/ENSG00000197748/ENSG00000206530",32
