"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030323","GO:0030323","respiratory tube development","24/595","206/20772",6.16057400132671e-09,6.60330365707318e-07,5.28106318794154e-07,"ENSG00000070193/ENSG00000102678/ENSG00000103196/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000129514/ENSG00000134853/ENSG00000136327/ENSG00000136352/ENSG00000137868/ENSG00000139352/ENSG00000141052/ENSG00000147257/ENSG00000151090/ENSG00000154099/ENSG00000157227/ENSG00000162878/ENSG00000164161/ENSG00000164690/ENSG00000171476/ENSG00000173706",24
"GO:0009855","GO:0009855","determination of bilateral symmetry","20/595","145/20772",6.30315349084258e-09,6.60330365707318e-07,5.28106318794154e-07,"ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000122870/ENSG00000123977/ENSG00000129295/ENSG00000133816/ENSG00000139445/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000164093/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000184058",20
"GO:0042471","GO:0042471","ear morphogenesis","19/595","132/20772",7.36045941183325e-09,7.53163288652705e-07,6.02350448317223e-07,"ENSG00000065320/ENSG00000070193/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000133216/ENSG00000137474/ENSG00000151617/ENSG00000162998/ENSG00000163666/ENSG00000168505/ENSG00000176165/ENSG00000179981/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000204103",19
"GO:0001755","GO:0001755","neural crest cell migration","13/595","59/20772",9.272322029121e-09,9.272322029121e-07,7.41563936443816e-07,"ENSG00000005513/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",13
"GO:0003151","GO:0003151","outflow tract morphogenesis","15/595","82/20772",1.0195827707836e-08,9.75253085097359e-07,7.79969153942697e-07,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000180340/ENSG00000184058/ENSG00000196218",15
"GO:0048844","GO:0048844","artery morphogenesis","15/595","82/20772",1.0195827707836e-08,9.75253085097359e-07,7.79969153942697e-07,"ENSG00000054598/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000141052/ENSG00000151617/ENSG00000164120/ENSG00000164683/ENSG00000184058",15
"GO:0070286","GO:0070286","axonemal dynein complex assembly","11/595","40/20772",1.05635885059884e-08,9.88931689922317e-07,7.90908765409164e-07,"ENSG00000004838/ENSG00000039139/ENSG00000092850/ENSG00000118997/ENSG00000123977/ENSG00000129295/ENSG00000154099/ENSG00000157856/ENSG00000162643/ENSG00000163885/ENSG00000167646",11
"GO:0055123","GO:0055123","digestive system development","21/595","165/20772",1.14131566406527e-08,1.04620602539317e-06,8.36714531791711e-07,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000125820/ENSG00000134853/ENSG00000137868/ENSG00000139352/ENSG00000141052/ENSG00000154099/ENSG00000157404/ENSG00000162878/ENSG00000163251/ENSG00000164690/ENSG00000178919/ENSG00000182580",21
"GO:0014032","GO:0014032","neural crest cell development","15/595","83/20772",1.21204653050467e-08,1.08836831310623e-06,8.70434275290465e-07,"ENSG00000005513/ENSG00000054598/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",15
"GO:0003351","GO:0003351","epithelial cilium movement involved in extracellular fluid movement","11/595","41/20772",1.40662669145497e-08,1.23783148848037e-06,9.89969058849255e-07,"ENSG00000039139/ENSG00000077327/ENSG00000112981/ENSG00000123977/ENSG00000129295/ENSG00000145491/ENSG00000152582/ENSG00000154099/ENSG00000155761/ENSG00000188596/ENSG00000197748",11
"GO:0007409","GO:0007409","axonogenesis","37/595","456/20772",1.45560579596646e-08,1.25581676514753e-06,1.00435297748522e-06,"ENSG00000039068/ENSG00000044524/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000121871/ENSG00000124205/ENSG00000127152/ENSG00000133216/ENSG00000134115/ENSG00000136327/ENSG00000136352/ENSG00000136603/ENSG00000144771/ENSG00000145147/ENSG00000146013/ENSG00000148357/ENSG00000148704/ENSG00000151490/ENSG00000151617/ENSG00000154928/ENSG00000162631/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000171517/ENSG00000176165/ENSG00000182580/ENSG00000185070/ENSG00000185920/ENSG00000187122/ENSG00000196338",37
"GO:0001763","GO:0001763","morphogenesis of a branching structure","25/595","233/20772",1.60411283441414e-08,1.35732624450427e-06,1.08553627640617e-06,"ENSG00000005513/ENSG00000070193/ENSG00000099250/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000105976/ENSG00000107831/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000136541/ENSG00000145147/ENSG00000147257/ENSG00000151617/ENSG00000157227/ENSG00000163251/ENSG00000164161/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000185920/ENSG00000188906/ENSG00000197467",25
"GO:0090497","GO:0090497","mesenchymal cell migration","13/595","62/20772",1.75924889721556e-08,1.46050851844311e-06,1.1680574108027e-06,"ENSG00000005513/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",13
"GO:0060271","GO:0060271","cilium assembly","33/595","381/20772",1.86918217851307e-08,1.52303733064028e-06,1.21806550151446e-06,"ENSG00000004838/ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000101222/ENSG00000110318/ENSG00000111834/ENSG00000112981/ENSG00000118997/ENSG00000120051/ENSG00000122417/ENSG00000123977/ENSG00000129295/ENSG00000138587/ENSG00000152582/ENSG00000153789/ENSG00000154099/ENSG00000155761/ENSG00000156042/ENSG00000157423/ENSG00000157856/ENSG00000160188/ENSG00000160345/ENSG00000162543/ENSG00000162643/ENSG00000163885/ENSG00000167646/ENSG00000167858/ENSG00000171811/ENSG00000181378/ENSG00000188596/ENSG00000197748/ENSG00000206530",33
"GO:0003205","GO:0003205","cardiac chamber development","21/595","170/20772",1.94745013652704e-08,1.55796010922163e-06,1.24599536964783e-06,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000141052/ENSG00000145147/ENSG00000151617/ENSG00000164683/ENSG00000166823/ENSG00000173706/ENSG00000180340/ENSG00000183873/ENSG00000184058",21
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","30/595","325/20772",2.00195763293814e-08,1.57296671159426e-06,1.25799706144966e-06,"ENSG00000065717/ENSG00000070193/ENSG00000101311/ENSG00000102678/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000116962/ENSG00000122870/ENSG00000124766/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000151617/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164690/ENSG00000165879/ENSG00000166823/ENSG00000177283/ENSG00000180340/ENSG00000181274/ENSG00000187123/ENSG00000188906/ENSG00000196562/ENSG00000197380",30
"GO:0048839","GO:0048839","inner ear development","23/595","205/20772",2.60937097082099e-08,2.00234926962798e-06,1.60140038477664e-06,"ENSG00000065320/ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000133216/ENSG00000137474/ENSG00000150893/ENSG00000162998/ENSG00000163666/ENSG00000164690/ENSG00000168505/ENSG00000170891/ENSG00000176165/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000204103/ENSG00000204311",23
"GO:0044458","GO:0044458","motile cilium assembly","13/595","64/20772",2.63946040087325e-08,2.00234926962798e-06,1.60140038477664e-06,"ENSG00000004838/ENSG00000077327/ENSG00000120051/ENSG00000129295/ENSG00000138587/ENSG00000152582/ENSG00000154099/ENSG00000155761/ENSG00000167646/ENSG00000181378/ENSG00000188596/ENSG00000197748/ENSG00000206530",13
"GO:0003231","GO:0003231","cardiac ventricle development","18/595","129/20772",3.00081791691309e-08,2.23789810752841e-06,1.78978310370035e-06,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000103449/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000141052/ENSG00000145147/ENSG00000151617/ENSG00000164683/ENSG00000166823/ENSG00000173706/ENSG00000180340/ENSG00000183873",18
"GO:0006858","GO:0006858","extracellular transport","11/595","44/20772",3.15826942696124e-08,2.31606424643824e-06,1.85229731479499e-06,"ENSG00000039139/ENSG00000077327/ENSG00000112981/ENSG00000123977/ENSG00000129295/ENSG00000145491/ENSG00000152582/ENSG00000154099/ENSG00000155761/ENSG00000188596/ENSG00000197748",11
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","16/595","102/20772",3.26203888366765e-08,2.35294608002257e-06,1.88179395825729e-06,"ENSG00000090539/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000111087/ENSG00000125378/ENSG00000125820/ENSG00000129514/ENSG00000136352/ENSG00000138083/ENSG00000139352/ENSG00000139445/ENSG00000164161/ENSG00000164690/ENSG00000176165/ENSG00000185920",16
"GO:0044782","GO:0044782","cilium organization","34/595","410/20772",3.328904923965e-08,2.36244865571709e-06,1.88939374546944e-06,"ENSG00000004838/ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000101222/ENSG00000110318/ENSG00000111834/ENSG00000112981/ENSG00000118997/ENSG00000120051/ENSG00000122417/ENSG00000123977/ENSG00000129295/ENSG00000138587/ENSG00000152582/ENSG00000153789/ENSG00000154099/ENSG00000155761/ENSG00000156042/ENSG00000157423/ENSG00000157856/ENSG00000160188/ENSG00000160345/ENSG00000162543/ENSG00000162643/ENSG00000163885/ENSG00000167646/ENSG00000167858/ENSG00000171811/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",34
"GO:0048864","GO:0048864","stem cell development","15/595","90/20772",3.79243232013321e-08,2.64868289025176e-06,2.11831265600757e-06,"ENSG00000005513/ENSG00000054598/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",15
"GO:0048483","GO:0048483","autonomic nervous system development","11/595","45/20772",4.0728182826261e-08,2.80006256930545e-06,2.23938018401629e-06,"ENSG00000005513/ENSG00000066735/ENSG00000099250/ENSG00000114315/ENSG00000124766/ENSG00000139352/ENSG00000144476/ENSG00000146013/ENSG00000151617/ENSG00000168505/ENSG00000184058",11
"GO:0045165","GO:0045165","cell fate commitment","29/595","323/20772",6.32231063003256e-08,4.22069540475026e-06,3.37554658805745e-06,"ENSG00000005513/ENSG00000064655/ENSG00000070193/ENSG00000081189/ENSG00000099250/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000124813/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000127152/ENSG00000129514/ENSG00000134532/ENSG00000136352/ENSG00000139352/ENSG00000139445/ENSG00000148737/ENSG00000151617/ENSG00000164690/ENSG00000166823/ENSG00000176165/ENSG00000184058/ENSG00000185920/ENSG00000187098/ENSG00000198846",29
"GO:0031290","GO:0031290","retinal ganglion cell axon guidance","8/595","21/20772",6.33104310712539e-08,4.22069540475026e-06,3.37554658805745e-06,"ENSG00000091129/ENSG00000099250/ENSG00000133216/ENSG00000145147/ENSG00000151490/ENSG00000154928/ENSG00000182580/ENSG00000187122",8
"GO:0061458","GO:0061458","reproductive system development","29/595","324/20772",6.76033984579545e-08,4.43962616738806e-06,3.55063882238715e-06,"ENSG00000005513/ENSG00000052126/ENSG00000054598/ENSG00000070193/ENSG00000092445/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000129295/ENSG00000129514/ENSG00000132386/ENSG00000134853/ENSG00000136352/ENSG00000137868/ENSG00000141052/ENSG00000145147/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000163666/ENSG00000164292/ENSG00000164690/ENSG00000185920",29
"GO:0001823","GO:0001823","mesonephros development","16/595","108/20772",7.46883055862938e-08,4.83277271440724e-06,3.86506200580464e-06,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114315/ENSG00000119888/ENSG00000125378/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000185920",16
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","25/595","254/20772",8.86886963521533e-08,5.65551107173151e-06,4.52305586430585e-06,"ENSG00000039068/ENSG00000065320/ENSG00000070193/ENSG00000077327/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000103449/ENSG00000104332/ENSG00000105605/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000125378/ENSG00000126500/ENSG00000145147/ENSG00000151617/ENSG00000164690/ENSG00000166823/ENSG00000170381/ENSG00000171517/ENSG00000187122/ENSG00000196338",25
"GO:0021953","GO:0021953","central nervous system neuron differentiation","21/595","186/20772",9.43120605775252e-08,5.92818666487301e-06,4.74113110542356e-06,"ENSG00000069667/ENSG00000099250/ENSG00000114315/ENSG00000122641/ENSG00000124766/ENSG00000125820/ENSG00000127152/ENSG00000133216/ENSG00000136352/ENSG00000139352/ENSG00000139445/ENSG00000145147/ENSG00000154928/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000171540/ENSG00000176165/ENSG00000182580/ENSG00000185920/ENSG00000198846",21
"GO:0042472","GO:0042472","inner ear morphogenesis","16/595","111/20772",1.10560363967904e-07,6.75646668692744e-06,5.40355696995177e-06,"ENSG00000065320/ENSG00000070193/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000133216/ENSG00000137474/ENSG00000162998/ENSG00000163666/ENSG00000168505/ENSG00000176165/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000204103",16
"GO:0060840","GO:0060840","artery development","16/595","111/20772",1.10560363967904e-07,6.75646668692744e-06,5.40355696995177e-06,"ENSG00000054598/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000141052/ENSG00000151617/ENSG00000164120/ENSG00000164683/ENSG00000164690/ENSG00000184058",16
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","17/595","127/20772",1.34672715875277e-07,8.11725958700302e-06,6.49186574147156e-06,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000145147/ENSG00000151617/ENSG00000164683/ENSG00000166823/ENSG00000173706/ENSG00000180340/ENSG00000184058",17
"GO:0060021","GO:0060021","roof of mouth development","15/595","99/20772",1.40627948177997e-07,8.36166178355655e-06,6.68732902928937e-06,"ENSG00000092969/ENSG00000114251/ENSG00000122641/ENSG00000122691/ENSG00000127578/ENSG00000133216/ENSG00000134853/ENSG00000148704/ENSG00000162878/ENSG00000164690/ENSG00000178919/ENSG00000179981/ENSG00000180340/ENSG00000182580/ENSG00000184058",15
"GO:0048608","GO:0048608","reproductive structure development","28/595","320/20772",1.82445243245661e-07,1.07034542704121e-05,8.56020278133677e-06,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092445/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000129295/ENSG00000129514/ENSG00000132386/ENSG00000134853/ENSG00000136352/ENSG00000137868/ENSG00000141052/ENSG00000145147/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000163666/ENSG00000164292/ENSG00000164690/ENSG00000185920",28
"GO:0072006","GO:0072006","nephron development","19/595","161/20772",1.91218603561211e-07,1.10705507324912e-05,8.8537921288799e-06,"ENSG00000005513/ENSG00000054598/ENSG00000081189/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000116962/ENSG00000125378/ENSG00000134853/ENSG00000138193/ENSG00000147257/ENSG00000151490/ENSG00000151617/ENSG00000164690/ENSG00000170962/ENSG00000185920/ENSG00000196562/ENSG00000197410",19
"GO:0016055","GO:0016055","Wnt signaling pathway","36/595","485/20772",2.12097989419322e-07,1.21198851096755e-05,9.69300859369505e-06,"ENSG00000065717/ENSG00000070193/ENSG00000101222/ENSG00000101311/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000116962/ENSG00000122870/ENSG00000124766/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000151617/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164690/ENSG00000165795/ENSG00000165879/ENSG00000166823/ENSG00000177283/ENSG00000180340/ENSG00000180730/ENSG00000181274/ENSG00000187098/ENSG00000187123/ENSG00000188906/ENSG00000196562/ENSG00000197380/ENSG00000269113",36
"GO:0036159","GO:0036159","inner dynein arm assembly","7/595","17/20772",2.31430247675058e-07,1.30550396124391e-05,1.0440908474733e-05,"ENSG00000004838/ENSG00000092850/ENSG00000118997/ENSG00000129295/ENSG00000154099/ENSG00000162643/ENSG00000163885",7
"GO:0198738","GO:0198738","cell-cell signaling by wnt","36/595","487/20772",2.34442723208023e-07,1.30575693938646e-05,1.04429316946625e-05,"ENSG00000065717/ENSG00000070193/ENSG00000101222/ENSG00000101311/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000116962/ENSG00000122870/ENSG00000124766/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000151617/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164690/ENSG00000165795/ENSG00000165879/ENSG00000166823/ENSG00000177283/ENSG00000180340/ENSG00000180730/ENSG00000181274/ENSG00000187098/ENSG00000187123/ENSG00000188906/ENSG00000196562/ENSG00000197380/ENSG00000269113",36
"GO:0001657","GO:0001657","ureteric bud development","15/595","103/20772",2.39937309162316e-07,1.31965520039274e-05,1.05540845332845e-05,"ENSG00000005513/ENSG00000054598/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114315/ENSG00000119888/ENSG00000125378/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000185920",15
"GO:0072163","GO:0072163","mesonephric epithelium development","15/595","104/20772",2.73080373093907e-07,1.46530931904048e-05,1.17189690276371e-05,"ENSG00000005513/ENSG00000054598/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114315/ENSG00000119888/ENSG00000125378/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000185920",15
"GO:0072164","GO:0072164","mesonephric tubule development","15/595","104/20772",2.73080373093907e-07,1.46530931904048e-05,1.17189690276371e-05,"ENSG00000005513/ENSG00000054598/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114315/ENSG00000119888/ENSG00000125378/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000185920",15
"GO:0048738","GO:0048738","cardiac muscle tissue development","24/595","252/20772",2.95576630775237e-07,1.56691225953138e-05,1.25315494823287e-05,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000102678/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000141052/ENSG00000148814/ENSG00000151617/ENSG00000164683/ENSG00000166823/ENSG00000171476/ENSG00000173706/ENSG00000181744/ENSG00000183023/ENSG00000183873",24
