"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030323","GO:0030323","respiratory tube development","24/592","206/20772",5.5858877041566e-09,5.99324878306948e-07,4.79282072074232e-07,"ENSG00000070193/ENSG00000102678/ENSG00000103196/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000129514/ENSG00000134853/ENSG00000136327/ENSG00000136352/ENSG00000137868/ENSG00000139352/ENSG00000141052/ENSG00000147257/ENSG00000151090/ENSG00000154099/ENSG00000157227/ENSG00000162878/ENSG00000164161/ENSG00000164690/ENSG00000171476/ENSG00000173706",24
"GO:0009855","GO:0009855","determination of bilateral symmetry","20/592","145/20772",5.78845513736436e-09,6.0627176545871e-07,4.84837520528113e-07,"ENSG00000039139/ENSG00000070193/ENSG00000081189/ENSG00000107831/ENSG00000114251/ENSG00000122870/ENSG00000123977/ENSG00000129295/ENSG00000133816/ENSG00000139445/ENSG00000151023/ENSG00000154099/ENSG00000157856/ENSG00000160345/ENSG00000164093/ENSG00000164690/ENSG00000166596/ENSG00000166823/ENSG00000167646/ENSG00000184058",20
"GO:0042471","GO:0042471","ear morphogenesis","19/592","132/20772",6.78307251187345e-09,6.93924092551891e-07,5.54933374166e-07,"ENSG00000065320/ENSG00000070193/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000122691/ENSG00000133216/ENSG00000137474/ENSG00000151617/ENSG00000162998/ENSG00000163666/ENSG00000168505/ENSG00000176165/ENSG00000179981/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000204103",19
"GO:0001755","GO:0001755","neural crest cell migration","13/592","59/20772",8.73160304208169e-09,8.72961858684485e-07,6.98110463316675e-07,"ENSG00000005513/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",13
"GO:0003151","GO:0003151","outflow tract morphogenesis","15/592","82/20772",9.53062841777473e-09,9.11418139343284e-07,7.2886407716712e-07,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000122691/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000180340/ENSG00000184058/ENSG00000196218",15
"GO:0048844","GO:0048844","artery morphogenesis","15/592","82/20772",9.53062841777473e-09,9.11418139343284e-07,7.2886407716712e-07,"ENSG00000054598/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000141052/ENSG00000151617/ENSG00000164120/ENSG00000164683/ENSG00000184058",15
"GO:0070286","GO:0070286","axonemal dynein complex assembly","11/592","40/20772",1.00267830471816e-08,9.38464226054295e-07,7.50492921471017e-07,"ENSG00000004838/ENSG00000039139/ENSG00000092850/ENSG00000118997/ENSG00000123977/ENSG00000129295/ENSG00000154099/ENSG00000157856/ENSG00000162643/ENSG00000163885/ENSG00000167646",11
"GO:0055123","GO:0055123","digestive system development","21/592","165/20772",1.04548328707894e-08,9.58141870804221e-07,7.6622919855654e-07,"ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000111087/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000125820/ENSG00000134853/ENSG00000137868/ENSG00000139352/ENSG00000141052/ENSG00000154099/ENSG00000157404/ENSG00000162878/ENSG00000163251/ENSG00000164690/ENSG00000178919/ENSG00000182580",21
"GO:0014032","GO:0014032","neural crest cell development","15/592","83/20772",1.13312530212065e-08,1.01726902123036e-06,8.13513374798543e-07,"ENSG00000005513/ENSG00000054598/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",15
"GO:0003351","GO:0003351","epithelial cilium movement involved in extracellular fluid movement","11/592","41/20772",1.33532635179445e-08,1.17482012430876e-06,9.39507508988854e-07,"ENSG00000039139/ENSG00000077327/ENSG00000112981/ENSG00000123977/ENSG00000129295/ENSG00000145491/ENSG00000152582/ENSG00000154099/ENSG00000155761/ENSG00000188596/ENSG00000197748",11
"GO:0001763","GO:0001763","morphogenesis of a branching structure","25/592","233/20772",1.45223757334991e-08,1.25262609513064e-06,1.00172919920235e-06,"ENSG00000005513/ENSG00000070193/ENSG00000099250/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000105976/ENSG00000107831/ENSG00000114251/ENSG00000125378/ENSG00000129514/ENSG00000136352/ENSG00000136541/ENSG00000145147/ENSG00000147257/ENSG00000151617/ENSG00000157227/ENSG00000163251/ENSG00000164161/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000185920/ENSG00000188906/ENSG00000197467",25
"GO:0060271","GO:0060271","cilium assembly","33/592","381/20772",1.65541170446884e-08,1.37558708324725e-06,1.10006150493828e-06,"ENSG00000004838/ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000101222/ENSG00000110318/ENSG00000111834/ENSG00000112981/ENSG00000118997/ENSG00000120051/ENSG00000122417/ENSG00000123977/ENSG00000129295/ENSG00000138587/ENSG00000152582/ENSG00000153789/ENSG00000154099/ENSG00000155761/ENSG00000156042/ENSG00000157423/ENSG00000157856/ENSG00000160188/ENSG00000160345/ENSG00000162543/ENSG00000162643/ENSG00000163885/ENSG00000167646/ENSG00000167858/ENSG00000171811/ENSG00000181378/ENSG00000188596/ENSG00000197748/ENSG00000206530",33
"GO:0090497","GO:0090497","mesenchymal cell migration","13/592","62/20772",1.65733383523765e-08,1.37558708324725e-06,1.10006150493828e-06,"ENSG00000005513/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",13
"GO:0003205","GO:0003205","cardiac chamber development","21/592","170/20772",1.78517497073627e-08,1.42975852202564e-06,1.14338258231169e-06,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000103449/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000141052/ENSG00000145147/ENSG00000151617/ENSG00000164683/ENSG00000166823/ENSG00000173706/ENSG00000180340/ENSG00000183873/ENSG00000184058",21
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","30/592","325/20772",1.78760442626529e-08,1.42975852202564e-06,1.14338258231169e-06,"ENSG00000065717/ENSG00000070193/ENSG00000101311/ENSG00000102678/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000116962/ENSG00000122870/ENSG00000124766/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000151617/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164690/ENSG00000165879/ENSG00000166823/ENSG00000177283/ENSG00000180340/ENSG00000181274/ENSG00000187123/ENSG00000188906/ENSG00000196562/ENSG00000197380",30
"GO:0048839","GO:0048839","inner ear development","23/592","205/20772",2.37826469401259e-08,1.86821185517168e-06,1.49401515176505e-06,"ENSG00000065320/ENSG00000070193/ENSG00000092969/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000133216/ENSG00000137474/ENSG00000150893/ENSG00000162998/ENSG00000163666/ENSG00000164690/ENSG00000168505/ENSG00000170891/ENSG00000176165/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000204103/ENSG00000204311",23
"GO:0044458","GO:0044458","motile cilium assembly","13/592","64/20772",2.48722985818055e-08,1.91953055195372e-06,1.53505488200173e-06,"ENSG00000004838/ENSG00000077327/ENSG00000120051/ENSG00000129295/ENSG00000138587/ENSG00000152582/ENSG00000154099/ENSG00000155761/ENSG00000167646/ENSG00000181378/ENSG00000188596/ENSG00000197748/ENSG00000206530",13
"GO:0003231","GO:0003231","cardiac ventricle development","18/592","129/20772",2.77893401676394e-08,2.10767771374906e-06,1.68551678475954e-06,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000103449/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000141052/ENSG00000145147/ENSG00000151617/ENSG00000164683/ENSG00000166823/ENSG00000173706/ENSG00000180340/ENSG00000183873",18
"GO:0044782","GO:0044782","cilium organization","34/592","410/20772",2.94446166980172e-08,2.19339591371437e-06,1.75406591058577e-06,"ENSG00000004838/ENSG00000039139/ENSG00000077327/ENSG00000092850/ENSG00000101222/ENSG00000110318/ENSG00000111834/ENSG00000112981/ENSG00000118997/ENSG00000120051/ENSG00000122417/ENSG00000123977/ENSG00000129295/ENSG00000138587/ENSG00000152582/ENSG00000153789/ENSG00000154099/ENSG00000155761/ENSG00000156042/ENSG00000157423/ENSG00000157856/ENSG00000160188/ENSG00000160345/ENSG00000162543/ENSG00000162643/ENSG00000163885/ENSG00000167646/ENSG00000167858/ENSG00000171811/ENSG00000181378/ENSG00000188316/ENSG00000188596/ENSG00000197748/ENSG00000206530",34
"GO:0006858","GO:0006858","extracellular transport","11/592","44/20772",2.99938951304016e-08,2.19339591371437e-06,1.75406591058577e-06,"ENSG00000039139/ENSG00000077327/ENSG00000112981/ENSG00000123977/ENSG00000129295/ENSG00000145491/ENSG00000152582/ENSG00000154099/ENSG00000155761/ENSG00000188596/ENSG00000197748",11
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","16/592","102/20772",3.04153559301152e-08,2.19339591371437e-06,1.75406591058577e-06,"ENSG00000090539/ENSG00000104332/ENSG00000106689/ENSG00000107831/ENSG00000111087/ENSG00000125378/ENSG00000125820/ENSG00000129514/ENSG00000136352/ENSG00000138083/ENSG00000139352/ENSG00000139445/ENSG00000164161/ENSG00000164690/ENSG00000176165/ENSG00000185920",16
"GO:0048864","GO:0048864","stem cell development","15/592","90/20772",3.54889564503557e-08,2.51799870040508e-06,2.01365182439879e-06,"ENSG00000005513/ENSG00000054598/ENSG00000092421/ENSG00000099250/ENSG00000112902/ENSG00000114315/ENSG00000122691/ENSG00000124205/ENSG00000125378/ENSG00000151617/ENSG00000164093/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000184058",15
"GO:0048483","GO:0048483","autonomic nervous system development","11/592","45/20772",3.86845058905785e-08,2.70116097480404e-06,2.16012729634609e-06,"ENSG00000005513/ENSG00000066735/ENSG00000099250/ENSG00000114315/ENSG00000124766/ENSG00000139352/ENSG00000144476/ENSG00000146013/ENSG00000151617/ENSG00000168505/ENSG00000184058",11
"GO:0007409","GO:0007409","axonogenesis","36/592","456/20772",4.04675340083376e-08,2.78151065785433e-06,2.22438320157672e-06,"ENSG00000039068/ENSG00000044524/ENSG00000065320/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000121871/ENSG00000124205/ENSG00000127152/ENSG00000133216/ENSG00000134115/ENSG00000136327/ENSG00000136352/ENSG00000136603/ENSG00000144771/ENSG00000145147/ENSG00000146013/ENSG00000148704/ENSG00000151490/ENSG00000151617/ENSG00000154928/ENSG00000162631/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000171517/ENSG00000176165/ENSG00000182580/ENSG00000185070/ENSG00000185920/ENSG00000187122/ENSG00000196338",36
"GO:0045165","GO:0045165","cell fate commitment","29/592","323/20772",5.67416049992262e-08,3.84009723679378e-06,3.0709383628731e-06,"ENSG00000005513/ENSG00000064655/ENSG00000070193/ENSG00000081189/ENSG00000099250/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000124813/ENSG00000125378/ENSG00000125798/ENSG00000125820/ENSG00000127152/ENSG00000129514/ENSG00000134532/ENSG00000136352/ENSG00000139352/ENSG00000139445/ENSG00000148737/ENSG00000151617/ENSG00000164690/ENSG00000166823/ENSG00000176165/ENSG00000184058/ENSG00000185920/ENSG00000187098/ENSG00000198846",29
"GO:0061458","GO:0061458","reproductive system development","29/592","324/20772",6.06814271235817e-08,3.99787135780663e-06,3.1971108452375e-06,"ENSG00000005513/ENSG00000052126/ENSG00000054598/ENSG00000070193/ENSG00000092445/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000129295/ENSG00000129514/ENSG00000132386/ENSG00000134853/ENSG00000136352/ENSG00000137868/ENSG00000141052/ENSG00000145147/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000163666/ENSG00000164292/ENSG00000164690/ENSG00000185920",29
"GO:0031290","GO:0031290","retinal ganglion cell axon guidance","8/592","21/20772",6.08905162475663e-08,3.99787135780663e-06,3.1971108452375e-06,"ENSG00000091129/ENSG00000099250/ENSG00000133216/ENSG00000145147/ENSG00000151490/ENSG00000154928/ENSG00000182580/ENSG00000187122",8
"GO:0001823","GO:0001823","mesonephros development","16/592","108/20772",6.96970485931151e-08,4.50878407001637e-06,3.60568941792865e-06,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114315/ENSG00000119888/ENSG00000125378/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000185920",16
"GO:0021953","GO:0021953","central nervous system neuron differentiation","21/592","186/20772",8.66463173438957e-08,5.52401666660576e-06,4.41757425725857e-06,"ENSG00000069667/ENSG00000099250/ENSG00000114315/ENSG00000122641/ENSG00000124766/ENSG00000125820/ENSG00000127152/ENSG00000133216/ENSG00000136352/ENSG00000139352/ENSG00000139445/ENSG00000145147/ENSG00000154928/ENSG00000164690/ENSG00000168505/ENSG00000170381/ENSG00000171540/ENSG00000176165/ENSG00000182580/ENSG00000185920/ENSG00000198846",21
"GO:0042472","GO:0042472","inner ear morphogenesis","16/592","111/20772",1.03214343061327e-07,6.39492810037715e-06,5.11404498904307e-06,"ENSG00000065320/ENSG00000070193/ENSG00000102678/ENSG00000104313/ENSG00000107831/ENSG00000114251/ENSG00000133216/ENSG00000137474/ENSG00000162998/ENSG00000163666/ENSG00000168505/ENSG00000176165/ENSG00000180340/ENSG00000184058/ENSG00000196767/ENSG00000204103",16
"GO:0060840","GO:0060840","artery development","16/592","111/20772",1.03214343061327e-07,6.39492810037715e-06,5.11404498904307e-06,"ENSG00000054598/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000137868/ENSG00000141052/ENSG00000151617/ENSG00000164120/ENSG00000164683/ENSG00000164690/ENSG00000184058",16
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","17/592","127/20772",1.25339824426126e-07,7.65791510625734e-06,6.12405984257476e-06,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000107831/ENSG00000114251/ENSG00000114315/ENSG00000124766/ENSG00000125378/ENSG00000145147/ENSG00000151617/ENSG00000164683/ENSG00000166823/ENSG00000173706/ENSG00000180340/ENSG00000184058",17
"GO:0060021","GO:0060021","roof of mouth development","15/592","99/20772",1.31759437893118e-07,7.93985982591541e-06,6.34953196018456e-06,"ENSG00000092969/ENSG00000114251/ENSG00000122641/ENSG00000122691/ENSG00000127578/ENSG00000133216/ENSG00000134853/ENSG00000148704/ENSG00000162878/ENSG00000164690/ENSG00000178919/ENSG00000179981/ENSG00000180340/ENSG00000182580/ENSG00000184058",15
"GO:0048608","GO:0048608","reproductive structure development","28/592","320/20772",1.64550561614104e-07,9.78186379108707e-06,7.82258857630634e-06,"ENSG00000005513/ENSG00000054598/ENSG00000070193/ENSG00000092445/ENSG00000092969/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000129295/ENSG00000129514/ENSG00000132386/ENSG00000134853/ENSG00000136352/ENSG00000137868/ENSG00000141052/ENSG00000145147/ENSG00000151892/ENSG00000157227/ENSG00000157404/ENSG00000163666/ENSG00000164292/ENSG00000164690/ENSG00000185920",28
"GO:0072006","GO:0072006","nephron development","19/592","161/20772",1.7692868756564e-07,1.03774572880166e-05,8.29888665044726e-06,"ENSG00000005513/ENSG00000054598/ENSG00000081189/ENSG00000103449/ENSG00000104313/ENSG00000107831/ENSG00000114315/ENSG00000116962/ENSG00000125378/ENSG00000134853/ENSG00000138193/ENSG00000147257/ENSG00000151490/ENSG00000151617/ENSG00000164690/ENSG00000170962/ENSG00000185920/ENSG00000196562/ENSG00000197410",19
"GO:0016055","GO:0016055","Wnt signaling pathway","36/592","485/20772",1.87584182305972e-07,1.08576686574206e-05,8.68291325853957e-06,"ENSG00000065717/ENSG00000070193/ENSG00000101222/ENSG00000101311/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000116962/ENSG00000122870/ENSG00000124766/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000151617/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164690/ENSG00000165795/ENSG00000165879/ENSG00000166823/ENSG00000177283/ENSG00000180340/ENSG00000180730/ENSG00000181274/ENSG00000187098/ENSG00000187123/ENSG00000188906/ENSG00000196562/ENSG00000197380/ENSG00000269113",36
"GO:0198738","GO:0198738","cell-cell signaling by wnt","36/592","487/20772",2.07405648657852e-07,1.18490577720246e-05,9.47573038707507e-06,"ENSG00000065717/ENSG00000070193/ENSG00000101222/ENSG00000101311/ENSG00000102678/ENSG00000103449/ENSG00000104332/ENSG00000104953/ENSG00000104964/ENSG00000111087/ENSG00000112902/ENSG00000114251/ENSG00000116962/ENSG00000122870/ENSG00000124766/ENSG00000147257/ENSG00000148737/ENSG00000151490/ENSG00000151617/ENSG00000162998/ENSG00000163251/ENSG00000163666/ENSG00000164690/ENSG00000165795/ENSG00000165879/ENSG00000166823/ENSG00000177283/ENSG00000180340/ENSG00000180730/ENSG00000181274/ENSG00000187098/ENSG00000187123/ENSG00000188906/ENSG00000196562/ENSG00000197380/ENSG00000269113",36
"GO:0036159","GO:0036159","inner dynein arm assembly","7/592","17/20772",2.23633039540246e-07,1.25248339594239e-05,1.00161508219319e-05,"ENSG00000004838/ENSG00000092850/ENSG00000118997/ENSG00000129295/ENSG00000154099/ENSG00000162643/ENSG00000163885",7
"GO:0001657","GO:0001657","ureteric bud development","15/592","103/20772",2.24928820821661e-07,1.25248339594239e-05,1.00161508219319e-05,"ENSG00000005513/ENSG00000054598/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114315/ENSG00000119888/ENSG00000125378/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000185920",15
"GO:0072163","GO:0072163","mesonephric epithelium development","15/592","104/20772",2.56033666927322e-07,1.39048407507814e-05,1.11197467819508e-05,"ENSG00000005513/ENSG00000054598/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114315/ENSG00000119888/ENSG00000125378/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000185920",15
"GO:0072164","GO:0072164","mesonephric tubule development","15/592","104/20772",2.56033666927322e-07,1.39048407507814e-05,1.11197467819508e-05,"ENSG00000005513/ENSG00000054598/ENSG00000101665/ENSG00000103449/ENSG00000104313/ENSG00000104332/ENSG00000107831/ENSG00000112246/ENSG00000114315/ENSG00000119888/ENSG00000125378/ENSG00000145147/ENSG00000147257/ENSG00000164690/ENSG00000185920",15
"GO:0048738","GO:0048738","cardiac muscle tissue development","24/592","252/20772",2.69738664592116e-07,1.44704925065941e-05,1.15721003474564e-05,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000101665/ENSG00000102678/ENSG00000107831/ENSG00000111087/ENSG00000114251/ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000141052/ENSG00000148814/ENSG00000151617/ENSG00000164683/ENSG00000166823/ENSG00000171476/ENSG00000173706/ENSG00000181744/ENSG00000183023/ENSG00000183873",24
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","24/592","254/20772",3.12072135454887e-07,1.63909426817655e-05,1.31078906551633e-05,"ENSG00000039068/ENSG00000065320/ENSG00000070193/ENSG00000077327/ENSG00000089820/ENSG00000091129/ENSG00000092421/ENSG00000099250/ENSG00000103449/ENSG00000104332/ENSG00000105605/ENSG00000106689/ENSG00000112902/ENSG00000114251/ENSG00000124205/ENSG00000125378/ENSG00000145147/ENSG00000151617/ENSG00000164690/ENSG00000166823/ENSG00000170381/ENSG00000171517/ENSG00000187122/ENSG00000196338",24
