"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000009335",98.7897423995369,0.0504067308427629,0.097441555102848,0.517302200170752,0.604945218423735,0.753418374955261,"UBE3C","exclusive"
"ENSG00000009413",209.639718877431,-0.63833499163702,0.107999650081777,-5.9105283318388,3.41012190644539e-09,5.76868508162936e-08,"REV3L","exclusive"
"ENSG00000009694",6.78316616938061,1.76857688514891,0.388570588076749,4.55149447595243,5.32661965825577e-06,5.00529710979178e-05,"TENM1","common"
"ENSG00000009709",3.17440472089087,-0.74139802072564,0.520442909523686,-1.42455206355712,0.154286725162069,0.304634580705821,"PAX7","exclusive"
"ENSG00000009724",7.17653218834619,0.721850215513628,0.320149725768165,2.25472695246458,0.0241504728106173,0.0741008116130903,"MASP2","exclusive"
"ENSG00000009780",81.6618819986235,0.382208002521028,0.129561619240227,2.95000946084471,0.00317764198863329,0.0139628456857692,"FAM76A","exclusive"
"ENSG00000009830",64.7761272605343,0.434140895986058,0.158520275105789,2.73870894872175,0.00616809514652123,0.0241745722256651,"POMT2","exclusive"
"ENSG00000009844",141.481324458728,0.153326718030852,0.0675898888724442,2.26848602044916,0.0232996001090043,0.0721206088136938,"VTA1","exclusive"
"ENSG00000009950",7.35808225694059,-0.714423545758459,0.341952836937401,-2.08924585085177,0.0366855979883195,0.103494547972873,"MLXIPL","exclusive"
"ENSG00000009954",314.12226361939,-0.158916659610609,0.06385589320291,-2.48867648136456,0.0128219582462265,0.0441181793833984,"BAZ1B","exclusive"
"ENSG00000010017",80.6977663967444,0.0488971186139568,0.12098400085391,0.404161858335308,0.686093699428511,0.810966189582028,"RANBP9","exclusive"
"ENSG00000010030",5.26472046594208,-1.41163103058497,0.489748114116222,-2.8823613402419,0.0039470681321138,0.0167348051074763,"ETV7","exclusive"
"ENSG00000010072",43.6026209918175,0.0411817466707343,0.119887589946605,0.34350299884313,0.731220085176081,0.841236758823964,"SPRTN","exclusive"
"ENSG00000010165",60.6316310582347,0.16458621992865,0.101481057789751,1.62184178518951,0.104837228939009,0.2302540809812,"METTL13","exclusive"
"ENSG00000010219",68.579654630667,0.20106942649909,0.12130757619059,1.65751746769043,0.0974149003042801,0.218343723329805,"DYRK4","exclusive"
"ENSG00000010244",534.813526723061,-0.0757047933839671,0.0486573501568338,-1.55587579553661,0.11973763003714,0.253540161163549,"ZNF207","exclusive"
"ENSG00000010256",286.493686379346,-0.110634429936997,0.0962200886008137,-1.14980594536743,0.25022380596661,0.428008285205897,"UQCRC1","exclusive"
"ENSG00000010270",205.356704255844,-0.183957554786034,0.108937482742776,-1.68865252027528,0.0912860395009116,0.208141669600381,"STARD3NL","exclusive"
"ENSG00000010278",22.4760061337461,-1.85643010519296,0.305768919384688,-6.07134992310119,1.26839464514819e-09,2.29771687440477e-08,"CD9","common"
"ENSG00000010292",284.100807520555,-0.35915571648916,0.0920955815293864,-3.89981485023316,9.62662766285824e-05,0.000667840490519811,"NCAPD2","exclusive"
"ENSG00000010295",48.0312120817975,0.129363116290456,0.161190351060727,0.80254875952047,0.422235595043886,0.605567375265544,"IFFO1","exclusive"
"ENSG00000010310",11.0522151316262,3.51418356457481,0.386757885545323,9.08626222221652,1.02502334930615e-19,5.28446911596067e-18,"GIPR","common"
"ENSG00000010318",26.3978105037816,0.438319510695183,0.154175512124819,2.84299046362384,0.0044692407647118,0.0185012092385337,"PHF7","exclusive"
"ENSG00000010319",5.30912877096022,0.114552454649557,0.589471378841393,0.194330817002023,0.84591685708023,0.914377151263383,"SEMA3G","exclusive"
"ENSG00000010322",236.150688805054,0.218454226415449,0.0815423301427252,2.6790285000819,0.00738361090104008,0.0280138855150778,"NISCH","exclusive"
"ENSG00000010404",12.8085394489224,-0.531819812848883,0.240173627377063,-2.21431394719266,0.0268071898481935,0.0808035259017361,"IDS","exclusive"
"ENSG00000010539",26.4702694568749,0.0816540165854936,0.215107685791149,0.379595997628707,0.704245332259451,0.822785959438417,"ZNF200","exclusive"
"ENSG00000010610",3.52126946026663,-1.32145714060869,0.399759091991403,-3.30563373562271,0.000947618696626319,0.00498454475890466,"CD4","common"
"ENSG00000010626",9.30905997892952,0.587525048807584,0.243998121065417,2.40790808651377,0.0160442197715811,0.053042079248064,"LRRC23","exclusive"
"ENSG00000010704",2.31803595426905,-0.132238893889716,0.560049213255827,-0.236120131516567,0.813339452850607,0.893815644721536,"HFE","exclusive"
"ENSG00000010803",83.1245947769099,-0.266160308501334,0.117701611127562,-2.2613140631769,0.0237398160034199,0.0732246210060236,"SCMH1","exclusive"
"ENSG00000010810",347.31647643521,-0.206834877437269,0.110207163022788,-1.87678252269773,0.0605479068091662,0.152822850359669,"FYN","exclusive"
"ENSG00000010818",36.7677688922236,-0.301945528283485,0.131254578218249,-2.30045711458089,0.0214223362493058,0.0674440811954281,"HIVEP2","exclusive"
"ENSG00000011007",155.765510564202,-0.0746470691487178,0.131593363285114,-0.567255576460835,0.570540553923576,0.727445540051913,"ELOA","exclusive"
"ENSG00000011009",56.9227695402249,0.0313609700566503,0.12620197131615,0.248498258225202,0.803748917558992,0.888201670829976,"LYPLA2","exclusive"
"ENSG00000011021",77.4693274792013,-0.302332220439953,0.130342513203984,-2.31952118313699,0.0203667939009085,0.0646917479630074,"CLCN6","exclusive"
"ENSG00000011028",448.192300884011,0.763762972084314,0.196404890675297,3.88871666819637,0.000100775680812886,0.000694672810996691,"MRC2","exclusive"
"ENSG00000011105",43.9861106185897,0.249136014336954,0.166892709351184,1.49279147846242,0.135491778616619,0.277388897156715,"TSPAN9","exclusive"
"ENSG00000011114",4.09994755866585,-0.425559034097278,0.423987562905111,-1.00370640870076,0.315520147122403,0.499367813895246,"BTBD7","exclusive"
"ENSG00000011132",27.5530558347343,-0.225608164812552,0.149101535328871,-1.51311765043151,0.130249776956468,0.269694047391256,"APBA3","exclusive"
"ENSG00000011143",62.7451291586167,0.511563825024899,0.142882771805049,3.58030445911899,0.000343194090973535,0.00205481042432268,"MKS1","exclusive"
"ENSG00000011198",41.7881245277754,0.137233050629737,0.122286257088195,1.12222790931251,0.261765548908204,0.441230417405943,"ABHD5","exclusive"
"ENSG00000011201",18.6835897518265,-1.96482490336936,0.278391631724735,-7.05777286190886,1.69192314125048e-12,4.41699934960497e-11,"ANOS1","common"
"ENSG00000011243",37.4115565551214,0.372223421806592,0.185875514501347,2.00254144718934,0.0452265300805963,0.121944665416551,"AKAP8L","exclusive"
"ENSG00000011258",107.908399409897,0.539482538722245,0.118916268420997,4.53665882629553,5.71524514761155e-06,5.3422593672824e-05,"MBTD1","exclusive"
"ENSG00000011260",156.882628905789,-0.179705601052304,0.0816464909056519,-2.20102050999309,0.027734571904053,0.082906414795208,"UTP18","exclusive"
"ENSG00000011275",146.253177443099,-0.0183723151694681,0.0923797784508445,-0.198878103818403,0.842358097992749,0.912405884743206,"RNF216","exclusive"
"ENSG00000011295",119.330126891179,-0.123040496062829,0.0790336873557957,-1.55681077499171,0.119515418223106,0.253186150137692,"TTC19","exclusive"
"ENSG00000011304",909.639482733471,-0.02662532282178,0.0744875616417924,-0.357446562015549,0.720757524490753,0.8346783010289,"PTBP1","exclusive"
"ENSG00000011332",19.3071466633672,0.846001812043227,0.200585984365524,4.21765167052536,2.46859770321629e-05,0.000197455631150351,"DPF1","exclusive"
"ENSG00000011347",32.6432963348945,-0.817593515165814,0.169853691934674,-4.81351630249086,1.48297497508354e-06,1.58502638887413e-05,"SYT7","exclusive"
"ENSG00000011376",64.7288699834608,-0.149508315855162,0.114495648089366,-1.30579911420273,0.191620881387261,0.355952999791333,"LARS2","exclusive"
"ENSG00000011405",285.739579596932,-0.260765134380032,0.107055438421837,-2.43579530590985,0.0148590903660242,0.0498100059338504,"PIK3C2A","exclusive"
"ENSG00000011422",35.4371051458289,-0.455872124774107,0.171514045418065,-2.6579288224642,0.00786224960402904,0.0294894444593753,"PLAUR","exclusive"
"ENSG00000011426",158.128502241151,-0.458054775685081,0.12211466446297,-3.75102185883645,0.000176115343407908,0.00113813303912308,"ANLN","exclusive"
"ENSG00000011451",118.125925671482,0.226941545008403,0.0900898042082463,2.5190591432946,0.0117668889942777,0.041016968170394,"WIZ","exclusive"
"ENSG00000011454",255.877820667567,0.0214730326486977,0.0625980693551421,0.343030270260785,0.731575687859597,0.841435479006117,"RABGAP1","exclusive"
"ENSG00000011478",3.78583773821161,-1.34236443845621,0.496388576298561,-2.70426134393718,0.00684564247648327,0.0263200438227856,"QPCTL","exclusive"
"ENSG00000011485",5.24048061018162,-0.255868108491027,0.34781942246503,-0.735634906980368,0.461952913182283,0.641630319758503,"PPP5C","exclusive"
"ENSG00000011523",92.7420616953535,-0.0315690070165883,0.134305830032755,-0.235053139605996,0.81416748894105,0.894291754234902,"CEP68","exclusive"
"ENSG00000011566",103.033009138577,0.361061779230781,0.110877096628395,3.25641444635658,0.0011282892726617,0.00578928465663189,"MAP4K3","exclusive"
"ENSG00000011590",2.11275138079565,-2.11088673189701,0.640902705240586,-3.29361495065715,0.000989078894219268,0.00516425448173209,"ZBTB32","common"
"ENSG00000011638",52.316171939333,0.142935880526836,0.146167288570928,0.977892399348139,0.32812754470697,0.513289214439236,"LDAF1","exclusive"
"ENSG00000011677",3.69699713656691,0.370684596984594,0.46468755237662,0.797707179993841,0.425040436254354,0.607932019681488,"GABRA3","exclusive"
"ENSG00000012048",124.679885946004,-0.0248035528833445,0.139421273314529,-0.177903646220392,0.858798647258385,0.921643679463007,"BRCA1","exclusive"
"ENSG00000012061",133.369524456769,0.295154246253893,0.107527421831992,2.74492070232151,0.00605255207484145,0.0237977399994567,"ERCC1","exclusive"
"ENSG00000012171",48.2912081193504,-0.783716837591137,0.15991706884911,-4.90077040075449,9.5461568330747e-07,1.06161339282622e-05,"SEMA3B","exclusive"
"ENSG00000012174",43.7606430654796,0.0228484757542424,0.119567071819414,0.191093378858949,0.84845243495861,0.915934486797655,"MBTPS2","exclusive"
"ENSG00000012211",3.81977511747178,-1.13000576621166,0.399556672684006,-2.82814890468701,0.00468180242387113,0.0191954942328688,"PRICKLE3","exclusive"
"ENSG00000012232",207.419851515016,-0.295743222067391,0.135744249381693,-2.17867956406612,0.0293554809296995,0.0867653166068926,"EXTL3","exclusive"
"ENSG00000012660",346.617042233072,-0.379452328392736,0.107773793258665,-3.52082187069378,0.000430211512634988,0.00250017142091789,"ELOVL5","exclusive"
"ENSG00000012817",84.7849224605801,0.279377817913845,0.103509509834656,2.6990545927627,0.00695367682721802,0.0266411965711399,"KDM5D","exclusive"
"ENSG00000012822",53.0293832720879,0.267210739551663,0.122555269049381,2.1803284479266,0.0292331237945245,0.0865074537682499,"CALCOCO1","exclusive"
"ENSG00000012963",3.31163882757556,-0.104699819792719,0.432786481514657,-0.24192026383609,0.808841948162326,0.891154507987285,"UBR7","exclusive"
"ENSG00000012983",158.917574871634,0.306651721700713,0.149919240253799,2.04544607604455,0.0408109003317167,0.112544893707708,"MAP4K5","exclusive"
"ENSG00000013016",27.5536002720129,-0.427807301338963,0.216989075760697,-1.97156147072935,0.0486596892164532,0.128963839783062,"EHD3","exclusive"
"ENSG00000013275",242.533990854405,-0.0512009406555405,0.0762974700345282,-0.671069966440168,0.502175958661979,0.674983460101783,"PSMC4","exclusive"
"ENSG00000013288",37.7093647686259,0.32312219964931,0.141135447726328,2.28944751198061,0.0220533642716783,0.0690119242549311,"MAN2B2","exclusive"
"ENSG00000013297",9.92352859881924,0.135535941933151,0.351897491931308,0.385157453635981,0.700120763328728,0.82022036275757,"CLDN11","exclusive"
"ENSG00000013306",121.36907124561,0.0172388232312381,0.0967848236670501,0.178114941765472,0.858632707830054,0.921519329850846,"SLC25A39","exclusive"
"ENSG00000013364",41.9057575324579,-0.202884429110485,0.254494688981207,-0.797204962990278,0.425332004137758,0.608254509413787,"MVP","exclusive"
"ENSG00000013374",95.7658521935118,0.0885634377661707,0.111380823679438,0.795140804678036,0.426531600935233,0.609256843054153,"NUB1","exclusive"
"ENSG00000013375",203.611973999628,-0.456596282434978,0.168169016654122,-2.71510348053037,0.00662550644447069,0.0256239789070856,"PGM3","exclusive"
"ENSG00000013392",43.3056790231637,-0.00743699339927808,0.120650879592437,-0.061640606553392,0.950849039054989,0.973291280016305,"RWDD2A","exclusive"
"ENSG00000013441",176.325228321694,-0.0976220169155118,0.131485024636623,-0.742457304056515,0.457810311228194,0.638091539428618,"CLK1","exclusive"
"ENSG00000013503",28.2919799666171,0.328887475375621,0.167457125383589,1.96401003912045,0.0495289277019656,0.13074869683802,"POLR3B","exclusive"
"ENSG00000013523",43.5744640447437,-0.0330754013534739,0.150588572749749,-0.219640844916163,0.826150878427774,0.902336461407452,"ANGEL1","exclusive"
"ENSG00000013561",61.7084442191473,-0.187822203239437,0.127607050136218,-1.47187951636638,0.141053415921008,0.285692540995504,"RNF14","exclusive"
"ENSG00000013573",48.8195529466034,0.267179250524197,0.215866303750354,1.23770707091546,0.215824696355661,0.385730582290341,"DDX11","exclusive"
"ENSG00000013583",145.393713069278,0.308681774421678,0.0742030639700013,4.15995995187572,3.18303402210306e-05,0.000249186478846478,"HEBP1","exclusive"
"ENSG00000013619",4.22100721619809,-0.126048977498579,0.46696560582148,-0.269932037664391,0.787212539229363,0.877408513566064,"MAMLD1","exclusive"
"ENSG00000013725",1.38493080572895,0.648680084253097,0.646366207058383,1.00357982389773,0.315581183580428,0.499410550005672,"CD6","exclusive"
"ENSG00000013810",303.693492326734,-0.517938638356703,0.106530078638984,-4.86190046016885,1.16264086984236e-06,1.26918180364464e-05,"TACC3","exclusive"
"ENSG00000014123",150.871269372442,0.212977261601432,0.0965671914026457,2.20548261275824,0.0274202465749645,0.0822071409369965,"UFL1","exclusive"
"ENSG00000014138",60.9829730340238,-0.431415870491992,0.13582346591127,-3.17629849597436,0.00149167378647073,0.00733090948998498,"POLA2","exclusive"
"ENSG00000014164",13.8465523999443,-0.01230743291482,0.186099101857708,-0.0661337577235072,0.947271334894279,0.971553575855626,"ZC3H3","exclusive"
"ENSG00000014216",30.6609929078223,0.203252710152604,0.138877635122681,1.46353809937111,0.143320196384032,0.289043196849454,"CAPN1","exclusive"
"ENSG00000014641",365.843191826543,-0.120971955021215,0.0769960652009453,-1.57114463843705,0.116149055995414,0.248082090703911,"MDH1","exclusive"
"ENSG00000014824",214.941560982807,0.0850492794509585,0.107203385036213,0.793345092808676,0.427576791465971,0.610326574137675,"SLC30A9","exclusive"
"ENSG00000014914",15.5663697420816,-1.16390890343639,0.228267797450061,-5.09887472713284,3.41678573905983e-07,4.14541473483165e-06,"MTMR11","common"
"ENSG00000014919",77.2992283210352,0.00456150504830762,0.0897868855808229,0.0508036894118743,0.959481950950138,0.978461065338945,"COX15","exclusive"
"ENSG00000015133",61.8492954233609,-0.362026112415195,0.165814607537789,-2.1833185736226,0.0290123576798603,0.0860551882510603,"CCDC88C","exclusive"
"ENSG00000015153",134.65380768076,-0.523627417684421,0.0992185645396837,-5.27751454693734,1.30947812342398e-07,1.7032469866868e-06,"YAF2","exclusive"
"ENSG00000015171",141.583914336709,0.213907679548852,0.0894341791222393,2.39178892955994,0.0167664814122112,0.055055680712176,"ZMYND11","exclusive"
"ENSG00000015285",1.31461536123502,0.380369447932639,0.656660656964058,0.579248115291699,0.562421769211348,0.721656123885345,"WAS","exclusive"
"ENSG00000015475",89.6081817632994,0.18268494503573,0.108974591317109,1.67639945080526,0.093659976432163,0.212161460459564,"BID","exclusive"
"ENSG00000015532",91.5269252282374,0.244640170125634,0.102405015680248,2.38894714775989,0.0168967328972736,0.0554240543529355,"XYLT2","exclusive"
"ENSG00000015592",21.9727872510848,-1.1427934173242,0.24728155582747,-4.62142602387029,3.81111233320604e-06,3.71129748638398e-05,"STMN4","common"
"ENSG00000015676",72.1447753533967,-0.018254820560375,0.094131190062225,-0.193929563073703,0.846231035122922,0.91446166745446,"NUDCD3","exclusive"
"ENSG00000016082",15.4761815827579,-0.134055494571614,0.270930122358673,-0.494797305683656,0.620743206433569,0.765425915909748,"ISL1","exclusive"
"ENSG00000016391",19.9420946399489,0.729901017365062,0.225784284803523,3.23273614016237,0.00122610753952602,0.00621756845532384,"CHDH","exclusive"
"ENSG00000016864",132.786255133106,0.377413676903276,0.0928324058546635,4.06553803522175,4.79217776807185e-05,0.000360147128711157,"GLT8D1","exclusive"
"ENSG00000017260",154.838873132247,-0.0943721483226564,0.0887204380434998,-1.0637024613921,0.287463509077064,0.470081375794168,"ATP2C1","exclusive"
"ENSG00000017483",4.71217315131804,-1.78715828551487,0.519538490190914,-3.4398958291967,0.000581938125873002,0.00325945563198192,"SLC38A5","common"
"ENSG00000017797",177.287376881888,-0.0395906238277565,0.119094604331683,-0.332430037867166,0.739564560039289,0.847130055235444,"RALBP1","exclusive"
"ENSG00000018189",317.580373947665,0.198703211727167,0.201931675587907,0.984012097897267,0.325109564596363,0.509929303521852,"RUFY3","exclusive"
